地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成25年1月
0,13000,総数,6516365,6515262,6512896,6519361,6532542,6535794,6535445,6527047,6528516,6528803,6534300,6534805,6531059
1,13100,区部,4416865,4416428,4415607,4422947,4431326,4434003,4434352,4427723,4429575,4429922,4434828,4435583,4432771
1,13200,市部,2056041,2055401,2053867,2053292,2057837,2058432,2057783,2056048,2055709,2055661,2056247,2056027,2055136
2,13300,郡部,29113,29096,29097,29096,29095,29087,29058,29028,29005,28991,28994,28982,28973
2,13350,島部,14346,14337,14325,14026,14284,14272,14252,14248,14227,14229,14231,14213,14179
1,13100,区部,4416865,4416428,4415607,4422947,4431326,4434003,4434352,4427723,4429575,4429922,4434828,4435583,4432771
4,13101,千代田区,23699,23731,23784,23896,24029,24131,24103,24094,24148,24169,24220,24291,24267
4,13102,中央区,60814,60927,61006,61214,61519,61630,61710,61711,61839,61929,62148,62285,62278
4,13103,港区,97096,97203,97365,97866,98119,98370,98535,98056,98235,98402,98534,98551,98184
4,13104,新宿区,161326,161437,161290,161802,162518,162520,162582,161972,162110,162437,163146,163161,163063
4,13105,文京区,99784,99873,99859,99807,100006,100093,100085,99941,100012,100021,100116,100050,100004
4,13106,台東区,93220,93240,93234,93501,94061,94266,94317,94077,94175,94209,94497,94683,94639
4,13107,墨田区,123544,123560,123536,123700,123950,124209,124272,124066,124265,124342,124541,124535,124496
4,13108,江東区,230788,230816,230812,231373,231730,231839,231845,231631,231746,231784,232042,232194,232546
4,13109,品川区,181088,181117,181118,181429,181793,181969,182043,181877,181916,181805,181883,181993,181835
4,13110,目黒区,125713,125744,125780,126139,126420,126463,126500,126361,126578,126621,126976,127075,126982
4,13111,大田区,347946,347810,347734,348390,348854,349065,348970,348764,348913,348843,349140,349065,348732
4,13112,世田谷区,421027,421135,421037,421590,422346,422515,422668,422627,422750,422748,422944,422879,422749
4,13113,渋谷区,98640,98638,98748,99152,99418,99626,99764,99731,99883,99972,100050,100211,100148
4,13114,中野区,156436,156504,156464,156960,157185,157328,157143,156787,156853,156878,157073,157100,157085
4,13115,杉並区,263116,263101,262840,263508,263916,264117,264084,263872,263907,264023,264151,264114,264045
4,13116,豊島区,144517,144409,144441,144700,145202,145259,145327,144903,145014,145073,145485,145445,145251
4,13117,北区,165006,164972,164837,164943,165313,165495,165520,164906,164997,164975,165117,165180,165103
4,13118,荒川区,101232,101237,101231,101331,101426,101406,101451,101241,101231,101334,101755,101827,101696
4,13119,板橋区,264880,264663,264609,265135,265635,265728,265705,265059,265107,265179,265564,265580,265334
4,13120,練馬区,349817,349685,349724,349950,350341,350503,350381,350231,350324,350220,350300,350311,350137
4,13121,足立区,344279,344150,343933,344280,344913,344979,344954,344489,344353,344267,344159,344164,343926
4,13122,葛飾区,221263,221160,221076,221012,220967,220952,221055,220707,220640,220560,220704,220740,220425
4,13123,江戸川区,341634,341316,341149,341269,341665,341540,341338,340620,340579,340131,340283,340149,339846
1,13200,市部,2056041,2055401,2053867,2053292,2057837,2058432,2057783,2056048,2055709,2055661,2056247,2056027,2055136
4,13201,八王子市,293927,293794,293363,292758,293825,293835,293836,293755,293649,293689,293728,293662,293528
4,13202,立川市,89519,89529,89424,89290,89506,89416,89452,89366,89335,89325,89383,89385,89329
4,13203,武蔵野市,66161,66116,65987,66178,66317,66423,66423,66377,66391,66356,66550,66519,66478
4,13204,三鷹市,91786,91740,91590,91650,91855,91921,91931,91919,91908,91920,92054,91979,91926
4,13205,青梅市,69541,69498,69462,69402,69253,69091,69028,68979,68966,68984,68947,68987,68977
4,13206,府中市,131216,131211,131043,130815,131808,132264,132034,131720,131570,131646,131288,131091,130953
4,13207,昭島市,56156,56149,56095,56035,56012,55993,55941,55849,55836,55833,55834,55881,55824
4,13208,調布市,110981,111010,111038,111114,111244,111324,111236,111052,111107,111174,111362,111333,111290
4,13209,町田市,209667,209596,209513,209576,209759,209745,209699,209541,209539,209493,209555,209609,209813
4,13210,小金井市,60018,60023,59942,59796,59875,59898,59919,59966,59923,59857,59872,59877,59849
4,13211,小平市,92814,92786,92739,92991,93306,93276,93306,93158,93169,93191,93305,93404,93403
4,13212,日野市,91500,91468,91408,91436,91623,91680,91644,91587,91570,91559,91653,91554,91514
4,13213,東村山市,75351,75302,75313,75149,75251,75227,75163,75057,75032,74982,75002,75010,74965
4,13214,国分寺市,59479,59452,59438,59521,59857,59856,59828,59831,59862,59864,59882,59922,59934
4,13215,国立市,37508,37481,37415,37319,37418,37446,37495,37499,37497,37473,37500,37510,37436
4,13218,福生市,29633,29568,29534,29665,29682,29658,29637,29543,29539,29539,29572,29555,29513
4,13219,狛江市,38660,38605,38605,38659,38782,38823,38844,38798,38784,38784,38759,38750,38734
4,13220,東大和市,41283,41332,41358,41338,41396,41383,41342,41364,41380,41376,41400,41425,41429
4,13221,清瀬市,35555,35547,35535,35497,35488,35519,35491,35477,35509,35510,35519,35485,35479
4,13222,東久留米市,57115,57100,57076,57117,57155,57164,57154,57098,57037,57010,57033,57000,57022
4,13223,武蔵村山市,35083,35049,35063,35053,35109,35158,35130,35063,35101,35116,35134,35157,35148
4,13224,多摩市,72330,72279,72237,72163,72198,72192,72123,72060,71992,71937,71880,71890,71764
4,13225,稲城市,43744,43753,43747,43846,43898,43908,43924,43909,43948,43947,43987,43983,43953
4,13227,羽村市,29001,29027,29057,29012,29088,29089,29040,28984,28947,28916,28885,28910,28870
4,13228,あきる野市,40497,40492,40467,40437,40456,40469,40479,40467,40479,40449,40433,40431,40430
4,13229,西東京市,97516,97494,97418,97475,97676,97674,97684,97629,97639,97731,97730,97718,97575
1,13550,町村部,43459,43433,43422,43122,43379,43359,43310,43276,43232,43220,43225,43195,43152
2,13300,郡部,29113,29096,29097,29096,29095,29087,29058,29028,29005,28991,28994,28982,28973
4,13303,瑞穂町,16752,16763,16761,16743,16735,16720,16678,16652,16631,16636,16635,16628,16642
4,13305,日の出町,8307,8294,8306,8343,8364,8378,8396,8402,8407,8397,8416,8423,8409
4,13307,檜原村,1198,1197,1196,1194,1187,1187,1185,1186,1181,1179,1174,1171,1167
4,13308,奥多摩町,2856,2842,2834,2816,2809,2802,2799,2788,2786,2779,2769,2760,2755
2,13350,島部,14346,14337,14325,14026,14284,14272,14252,14248,14227,14229,14231,14213,14179
3,13360,大島支庁,6702,6696,6687,6510,6669,6651,6628,6615,6602,6608,6606,6596,6579
4,13361,大島町,4203,4202,4194,4060,4160,4146,4125,4115,4106,4110,4116,4111,4099
4,13362,利島村,205,201,201,195,201,201,201,200,202,202,201,199,199
4,13363,新島村,1357,1353,1353,1339,1365,1363,1361,1356,1351,1351,1349,1347,1344
4,13364,神津島村,937,940,939,916,943,941,941,944,943,945,940,939,937
3,13380,三宅支庁,1681,1681,1672,1627,1670,1671,1667,1668,1660,1665,1669,1666,1662
4,13381,三宅村,1489,1489,1480,1439,1476,1476,1472,1473,1467,1471,1476,1472,1469
4,13382,御蔵島村,192,192,192,188,194,195,195,195,193,194,193,194,193
3,13400,八丈支庁,4166,4167,4163,4110,4143,4146,4147,4150,4152,4144,4139,4133,4134
4,13401,八丈町,4041,4042,4038,3989,4021,4021,4024,4028,4030,4021,4016,4010,4011
4,13402,青ヶ島村,125,125,125,121,122,125,123,122,122,123,123,123,123
3,13420,小笠原支庁,1797,1793,1803,1779,1802,1804,1810,1815,1813,1812,1817,1818,1804
4,13421,小笠原村,1797,1793,1803,1779,1802,1804,1810,1815,1813,1812,1817,1818,1804
,,,,,,,,,,,,,,,
人口の動き（平成24年中）,,,,,,,,,,,,,,,
第３表  区市町村、月別人口（男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
