地域階層,地域コード,地域,平成25年1月1日現在人口,平成24年中の動き／人口増減,平成24年中の動き／社会増減／増減,平成24年中の動き／社会増減／転入,平成24年中の動き／社会増減／転出,平成24年中の動き／都内間の移動増減,平成24年中の動き／自然増減／増減,平成24年中の動き／自然増減／出生数,平成24年中の動き／自然増減／死亡数,平成24年中の動き／その他の増減,平成24年中の動き／その他の増減／うち外国人増減,面積(km2),人口密度(1km2当たり）,平成24年1月1日現在人口 
4,13201,八王子市,581300,-202,1410,12758,11348,-1140,-561,4047,4608,89,-89,186.31,3120,581502
4,13202,立川市,179514,-285,5,3916,3911,-157,-49,1465,1514,-84,-210,24.38,7363,179799
4,13203,武蔵野市,139308,762,818,4402,3584,69,-1,1157,1158,-124,-117,10.73,12983,138546
4,13204,三鷹市,186416,383,890,5136,4246,-521,64,1481,1417,-50,-132,16.5,11298,186033
4,13205,青梅市,138146,-1007,-371,1654,2025,103,-596,942,1538,-143,-147,103.26,1338,139153
4,13206,府中市,255968,125,1848,7724,5876,-2142,397,2233,1836,22,-173,29.34,8724,255843
4,13207,昭島市,111766,-513,-152,1630,1782,-187,-32,949,981,-142,-120,17.33,6449,112279
4,13208,調布市,225315,1031,839,6547,5708,96,372,2028,1656,-276,-303,21.53,10465,224284
4,13209,町田市,428080,382,1325,12574,11249,-204,-244,3044,3288,-495,-329,71.64,5975,427698
4,13210,小金井市,119551,-87,371,3631,3260,-659,170,1006,836,31,-142,11.33,10552,119638
4,13211,小平市,188496,1361,624,4730,4106,758,95,1554,1459,-116,-96,20.46,9213,187135
4,13212,日野市,181083,341,318,3855,3537,-26,136,1512,1376,-87,-79,27.53,6578,180742
4,13213,東村山市,153142,-474,-52,2776,2828,299,-225,1125,1350,-496,-256,17.17,8919,153616
4,13214,国分寺市,120912,1014,755,3605,2850,162,50,908,858,47,-32,11.48,10532,119898
4,13215,国立市,75453,55,275,2013,1738,-105,-26,548,574,-89,-125,8.15,9258,75398
4,13218,福生市,58771,-328,33,850,817,-154,-148,439,587,-59,-43,10.24,5739,59099
4,13219,狛江市,78718,198,189,2351,2162,-15,28,622,594,-4,-24,6.39,12319,78520
4,13220,東大和市,83981,324,16,1128,1112,273,69,762,693,-34,-27,13.54,6202,83657
4,13221,清瀬市,74112,-99,-87,1562,1649,200,-178,537,715,-34,-37,10.19,7273,74211
4,13222,東久留米市,115601,-227,-193,2144,2337,144,-116,874,990,-62,-61,12.92,8947,115828
4,13223,武蔵村山市,70543,154,22,945,923,250,-4,560,564,-114,-106,15.37,4590,70389
4,13224,多摩市,145775,-805,-94,2809,2903,-357,-106,994,1100,-248,-191,21.08,6915,146580
4,13225,稲城市,86270,516,383,2437,2054,-24,190,768,578,-33,-5,17.97,4801,85754
4,13227,羽村市,56523,-182,-62,926,988,70,-36,439,475,-154,-124,9.91,5704,56705
4,13228,あきる野市,80968,-104,-56,777,833,171,-255,627,882,36,5,73.34,1104,81072
4,13229,西東京市,199011,-27,263,4610,4347,-126,47,1624,1577,-211,-192,15.85,12556,199038
1,13550,町村部,85549,-606,-55,1330,1385,230,-726,587,1313,-55,-85,781.74,109,86155
2,13300,郡部,58214,-285,-56,614,670,244,-453,400,853,-20,-68,375.96,155,58499
4,13303,瑞穂町,33103,-202,-71,355,426,5,-90,209,299,-46,-64,16.83,1967,33305
4,13305,日の出町,17101,226,13,200,187,319,-125,156,281,19,-2,28.08,609,16875
4,13307,檜原村,2380,-83,6,15,9,-13,-76,16,92,0,-1,105.42,23,2463
4,13308,奥多摩町,5630,-226,-4,44,48,-67,-162,19,181,7,-1,225.63,25,5856
2,13350,島部,27335,-321,1,716,715,-14,-273,187,460,-35,-17,405.78,67,27656
3,13360,大島支庁,13177,-232,-73,232,305,10,-153,91,244,-16,0,141.88,93,13409
4,13361,大島町,8179,-201,-56,136,192,-31,-96,57,153,-18,2,91.06,90,8380
4,13362,利島村,342,-3,-7,7,14,11,-6,0,6,-1,-1,4.12,83,345
4,13363,新島村,2786,-31,-13,40,53,22,-41,18,59,1,-1,27.83,100,2817
4,13364,神津島村,1870,3,3,49,46,8,-10,16,26,2,0,18.87,99,1867
3,13380,三宅支庁,2978,-30,38,121,83,-37,-27,30,57,-4,-3,76.08,39,3008
4,13381,三宅村,2631,-30,33,99,66,-29,-30,23,53,-4,-3,55.5,47,2661
4,13382,御蔵島村,347,0,5,22,17,-8,3,7,4,0,0,20.58,17,347
3,13400,八丈支庁,8296,-93,11,194,183,8,-102,46,148,-10,-11,83.41,99,8389
4,13401,八丈町,8099,-89,14,186,172,9,-103,45,148,-9,-11,72.62,112,8188
4,13402,青ヶ島村,197,-4,-3,8,11,-1,1,1,0,-1,0,5.98,33,201
3,13420,小笠原支庁,2884,34,25,169,144,5,9,20,11,-5,-3,104.41,28,2850
4,13421,小笠原村,2884,34,25,169,144,5,9,20,11,-5,-3,104.41,28,2850
,,,,,,,,,,,,,,,,
人口の動き（平成24年中）,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口,,,,,,,　　  ,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」による平成23年10月１日時点の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
