都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2010-08-01,駒場一丁目,3691,1806,1885,66,54,42,63,55,48,55,45,122,97,224,176,212,170,192,167,143,148,106,124,70,112,111,105,100,129,94,114,73,84,55,84,51,79,35,86,0,0,2174,,13110001001
131105,112,東京都,目黒区,2010-08-01,駒場二丁目,851,407,444,21,16,25,24,25,19,21,16,30,20,27,35,31,34,32,45,33,47,34,30,31,26,18,18,20,26,17,17,10,15,11,20,10,17,11,19,0,0,423,,13110001002
131105,113,東京都,目黒区,2010-08-01,駒場三丁目,724,342,382,10,12,11,5,16,10,12,19,9,12,27,27,34,31,37,39,19,24,35,32,21,24,23,16,21,31,23,31,15,18,15,17,8,9,6,25,0,0,381,,13110001003
131105,114,東京都,目黒区,2010-08-01,駒場四丁目,1253,584,669,37,23,28,34,32,22,22,23,29,36,28,41,48,60,50,66,49,75,61,59,41,34,35,36,34,52,28,25,24,29,17,19,7,17,14,18,0,0,580,,13110001004
131105,121,東京都,目黒区,2010-08-01,青葉台一丁目,2331,1076,1255,33,45,39,31,42,33,66,35,56,46,76,92,103,128,90,121,106,108,99,117,74,68,67,71,62,87,48,78,44,62,35,56,18,49,18,28,0,0,1366,,13110002001
131105,122,東京都,目黒区,2010-08-01,青葉台二丁目,890,400,490,21,23,17,14,19,6,9,14,16,23,30,36,57,57,34,50,26,36,32,34,26,33,22,25,27,38,23,25,14,16,12,16,4,30,11,14,0,0,478,,13110002002
131105,123,東京都,目黒区,2010-08-01,青葉台三丁目,2683,1281,1402,54,42,37,42,41,25,27,31,69,77,170,159,195,204,151,163,137,126,97,101,58,76,65,69,57,60,41,42,32,51,24,35,11,46,15,54,0,0,1747,,13110002003
131105,124,東京都,目黒区,2010-08-01,青葉台四丁目,1559,738,821,29,30,19,15,30,27,17,18,38,46,60,70,88,88,73,90,76,80,69,71,53,51,40,51,53,56,36,37,14,35,21,26,13,14,9,16,0,0,918,,13110002004
131105,131,東京都,目黒区,2010-08-01,東山一丁目,3377,1624,1753,60,60,43,37,45,63,64,50,66,69,172,180,217,210,156,148,137,141,123,141,105,82,86,82,108,109,80,106,60,75,51,74,31,64,20,64,0,0,1989,,13110003001
131105,132,東京都,目黒区,2010-08-01,東山二丁目,6752,3225,3527,244,208,277,268,297,294,187,267,133,305,134,164,178,266,371,425,436,460,390,324,222,163,141,97,71,83,45,51,41,40,23,40,17,37,18,35,0,0,2798,,13110003002
131105,133,東京都,目黒区,2010-08-01,東山三丁目,2888,1372,1516,79,61,67,57,62,48,46,44,101,107,137,157,167,163,145,134,112,138,102,115,87,65,51,53,48,62,57,64,43,62,26,53,28,49,14,84,0,0,1657,,13110003003
131105,141,東京都,目黒区,2010-08-01,大橋一丁目,1505,721,784,31,16,13,9,17,10,15,9,27,43,117,96,113,120,88,108,70,80,51,48,35,45,22,28,33,36,31,41,18,28,23,29,11,22,6,16,0,0,1054,,13110004001
131105,142,東京都,目黒区,2010-08-01,大橋二丁目,3824,1877,1947,77,68,65,52,80,59,105,93,135,96,235,155,199,169,159,173,128,175,141,165,137,116,97,97,87,90,77,91,57,89,41,73,29,67,28,119,0,0,2304,,13110004002
131105,151,東京都,目黒区,2010-08-01,上目黒一丁目,1598,719,879,28,32,11,19,15,14,14,18,23,36,66,71,113,123,99,105,72,73,42,58,40,41,35,45,35,52,42,39,30,53,25,46,16,33,13,21,0,0,1015,,13110005001
131105,152,東京都,目黒区,2010-08-01,上目黒二丁目,4162,1972,2190,71,60,47,47,51,38,57,55,89,112,208,268,290,297,240,260,169,174,118,125,102,87,107,100,123,119,93,114,85,98,54,90,42,57,26,90,0,0,2565,,13110005002
131105,153,東京都,目黒区,2010-08-01,上目黒三丁目,4796,2237,2559,72,83,66,87,83,61,68,77,109,115,202,234,244,268,216,270,213,215,190,183,146,143,109,132,141,150,115,124,81,114,76,113,59,91,47,99,0,0,2714,,13110005003
131105,154,東京都,目黒区,2010-08-01,上目黒四丁目,3729,1799,1930,57,43,51,39,49,46,49,57,121,93,198,155,187,222,152,167,141,135,120,145,96,81,95,99,123,140,112,133,89,102,77,108,43,76,39,91,0,0,2226,,13110005004
131105,155,東京都,目黒区,2010-08-01,上目黒五丁目,3710,1769,1941,74,75,64,57,53,70,74,55,101,99,149,165,197,217,192,206,150,166,148,121,98,103,94,111,128,106,78,86,56,86,49,76,37,65,27,77,0,0,2053,,13110005005
