#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201802_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	241	213	272	485
四谷２丁目	266	216	232	448
四谷３丁目	285	210	233	443
四谷４丁目	2147	1746	1644	3390
四谷本塩町	246	206	205	411
三栄町	970	816	891	1707
四谷坂町	1447	1114	1137	2251
若葉１丁目	1360	1272	1221	2493
若葉２丁目	443	403	399	802
若葉３丁目	608	469	484	953
須賀町	824	711	685	1396
左門町	1028	725	845	1570
信濃町	558	416	496	912
南元町	1339	1151	1314	2465
荒木町	1558	1096	1178	2274
舟町	987	680	689	1369
愛住町	883	694	700	1394
大京町	2106	1638	1906	3544
霞ヶ丘町	2	2	0	2
内藤町	675	626	550	1176
片町	240	179	162	341
新宿１丁目	3003	2101	1964	4065
新宿２丁目	867	644	540	1184
新宿３丁目	114	100	64	164
新宿４丁目	227	182	112	294
新宿５丁目	1983	1408	1111	2519
新宿６丁目	2877	2196	1848	4044
新宿７丁目	4252	3459	3180	6639
歌舞伎町１丁目	178	141	69	210
歌舞伎町２丁目	1790	1370	801	2171
市谷田町１丁目	18	10	20	30
市谷田町２丁目	347	255	350	605
市谷田町３丁目	202	153	198	351
市谷本村町	1754	1578	955	2533
市谷砂土原町１丁目	113	110	128	238
市谷砂土原町２丁目	245	188	239	427
市谷砂土原町３丁目	463	499	520	1019
市谷左内町	235	218	232	450
市谷加賀町１丁目	21	14	24	38
市谷加賀町２丁目	960	743	1013	1756
市谷甲良町	380	349	393	742
市谷船河原町	74	87	90	177
市谷長延寺町	102	50	96	146
市谷鷹匠町	23	24	29	53
市谷山伏町	309	268	284	552
市谷八幡町	63	52	67	119
神楽坂１丁目	11	12	16	28
神楽坂２丁目	140	94	127	221
神楽坂３丁目	302	238	218	456
神楽坂４丁目	93	81	95	176
神楽坂５丁目	391	321	392	713
神楽坂６丁目	570	393	480	873
細工町	257	213	226	439
二十騎町	373	321	356	677
揚場町	56	53	56	109
津久戸町	71	47	52	99
東五軒町	1145	1009	1147	2156
西五軒町	941	832	832	1664
赤城元町	227	179	216	395
南榎町	697	671	697	1368
袋町	376	325	350	675
払方町	496	480	543	1023
南町	375	378	415	793
北町	501	462	511	973
納戸町	533	439	494	933
南山伏町	375	338	318	656
北山伏町	302	200	240	440
白銀町	742	617	755	1372
下宮比町	155	101	121	222
矢来町	2602	2226	2558	4784
若宮町	546	493	521	1014
岩戸町	410	284	323	607
中町	265	263	271	534
箪笥町	402	279	316	595
横寺町	537	390	426	816
筑土八幡町	561	369	526	895
新小川町	1834	1492	1543	3035
神楽河岸	0	0	0	0
市谷薬王寺町	2037	1606	1688	3294
市谷柳町	879	593	702	1295
市谷仲之町	1240	1174	1271	2445
赤城下町	805	624	618	1242
天神町	736	511	600	1111
榎町	447	322	312	634
東榎町	210	140	157	297
早稲田町	718	508	558	1066
早稲田南町	458	394	388	782
馬場下町	321	258	253	511
原町１丁目	851	697	761	1458
原町２丁目	691	638	616	1254
原町３丁目	1086	835	983	1818
喜久井町	1075	952	938	1890
築地町	321	260	288	548
弁天町	1929	1560	1673	3233
中里町	369	351	390	741
山吹町	2187	1577	1714	3291
改代町	368	296	278	574
水道町	631	439	474	913
早稲田鶴巻町	3792	2804	2863	5667
住吉町	1799	1340	1409	2749
市谷台町	866	703	695	1398
河田町	1528	1485	1517	3002
若松町	3259	2661	2856	5517
余丁町	2496	2026	2088	4114
戸山１丁目	1558	1199	1344	2543
戸山２丁目	3394	2267	3437	5704
戸山３丁目	551	463	443	906
富久町	4091	3572	3566	7138
百人町１丁目	3331	2430	1744	4174
百人町２丁目	3746	2813	2231	5044
百人町３丁目	2589	2612	2883	5495
百人町４丁目	1586	1147	1520	2667
大久保１丁目	3611	2522	2187	4709
大久保２丁目	6250	4681	4138	8819
大久保３丁目	2231	2122	2371	4493
戸塚町１丁目	138	97	108	205
西早稲田１丁目	3529	2612	2886	5498
西早稲田２丁目	4042	3026	2999	6025
西早稲田３丁目	4149	3528	3370	6898
高田馬場１丁目	2903	2303	2112	4415
高田馬場２丁目	1316	1004	871	1875
高田馬場３丁目	4245	3221	2781	6002
高田馬場４丁目	4323	3555	3207	6762
下落合１丁目	2009	1334	1302	2636
下落合２丁目	1944	1707	1743	3450
下落合３丁目	2529	1996	2377	4373
下落合４丁目	2692	2212	2398	4610
中落合１丁目	2236	1746	1763	3509
中落合２丁目	2826	2429	2497	4926
中落合３丁目	2370	2033	2149	4182
中落合４丁目	1743	1544	1524	3068
上落合１丁目	3374	2770	2711	5481
上落合２丁目	3287	2566	2378	4944
上落合３丁目	3249	2424	2263	4687
西落合１丁目	2692	2210	2263	4473
西落合２丁目	2528	2104	2128	4232
西落合３丁目	1802	1443	1643	3086
西落合４丁目	1355	1154	1183	2337
中井１丁目	1290	1003	804	1807
中井２丁目	1659	1495	1597	3092
北新宿１丁目	5337	3898	3413	7311
北新宿２丁目	3268	2839	2560	5399
