#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201811_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	242	205	269	474
四谷２丁目	270	217	237	454
四谷３丁目	284	210	233	443
四谷４丁目	2240	1797	1661	3458
四谷本塩町	266	216	212	428
四谷三栄町	1086	924	997	1921
四谷坂町	1427	1106	1122	2228
若葉１丁目	1402	1300	1242	2542
若葉２丁目	436	399	399	798
若葉３丁目	609	468	481	949
須賀町	828	706	682	1388
左門町	1015	700	841	1541
信濃町	562	410	509	919
南元町	1342	1168	1314	2482
荒木町	1695	1249	1262	2511
舟町	1008	695	702	1397
愛住町	905	715	702	1417
大京町	2141	1668	1948	3616
霞ヶ丘町	1	1	0	1
内藤町	710	654	575	1229
片町	231	164	165	329
新宿１丁目	3001	2115	1944	4059
新宿２丁目	900	685	533	1218
新宿３丁目	108	96	57	153
新宿４丁目	228	184	107	291
新宿５丁目	2072	1458	1147	2605
新宿６丁目	3086	2267	2013	4280
新宿７丁目	4313	3488	3200	6688
歌舞伎町１丁目	171	138	62	200
歌舞伎町２丁目	1857	1422	811	2233
市谷田町１丁目	19	10	22	32
市谷田町２丁目	355	257	363	620
市谷田町３丁目	202	157	204	361
市谷本村町	1786	1597	982	2579
市谷砂土原町１丁目	113	104	128	232
市谷砂土原町２丁目	245	194	235	429
市谷砂土原町３丁目	471	492	512	1004
市谷左内町	235	214	236	450
市谷加賀町１丁目	21	13	22	35
市谷加賀町２丁目	968	718	1022	1740
市谷甲良町	389	357	400	757
市谷船河原町	76	87	91	178
市谷長延寺町	93	46	88	134
市谷鷹匠町	20	22	24	46
市谷山伏町	304	269	282	551
市谷八幡町	63	56	67	123
神楽坂１丁目	12	12	16	28
神楽坂２丁目	135	89	123	212
神楽坂３丁目	303	239	223	462
神楽坂４丁目	92	79	92	171
神楽坂５丁目	396	318	395	713
神楽坂６丁目	569	392	475	867
細工町	257	205	227	432
二十騎町	372	315	353	668
揚場町	56	50	58	108
津久戸町	71	49	50	99
東五軒町	1147	1010	1155	2165
西五軒町	940	821	846	1667
赤城元町	232	183	217	400
南榎町	715	694	695	1389
袋町	376	333	348	681
払方町	509	491	542	1033
南町	384	392	414	806
北町	497	469	518	987
納戸町	559	471	539	1010
南山伏町	375	330	312	642
北山伏町	353	232	267	499
白銀町	743	617	751	1368
下宮比町	155	98	123	221
矢来町	2581	2188	2529	4717
若宮町	558	496	522	1018
岩戸町	426	286	332	618
中町	265	255	265	520
箪笥町	412	282	320	602
横寺町	580	449	455	904
筑土八幡町	556	399	516	915
新小川町	1889	1550	1565	3115
神楽河岸	0	0	0	0
市谷薬王寺町	2077	1588	1725	3313
市谷柳町	872	599	685	1284
市谷仲之町	1251	1175	1292	2467
赤城下町	772	605	598	1203
天神町	744	527	595	1122
榎町	462	321	324	645
