#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201812_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	242	203	271	474
四谷２丁目	270	215	237	452
四谷３丁目	285	210	230	440
四谷４丁目	2246	1811	1665	3476
四谷本塩町	266	214	212	426
四谷三栄町	1088	933	1003	1936
四谷坂町	1428	1108	1127	2235
若葉１丁目	1406	1301	1242	2543
若葉２丁目	433	395	396	791
若葉３丁目	609	466	482	948
須賀町	828	708	686	1394
左門町	1019	703	845	1548
信濃町	557	408	506	914
南元町	1339	1168	1317	2485
荒木町	1686	1245	1259	2504
舟町	1003	690	706	1396
愛住町	906	720	700	1420
大京町	2150	1667	1955	3622
霞ヶ丘町	1	1	0	1
内藤町	703	643	572	1215
片町	231	163	166	329
新宿１丁目	3000	2129	1931	4060
新宿２丁目	881	672	517	1189
新宿３丁目	107	95	57	152
新宿４丁目	226	182	107	289
新宿５丁目	2074	1461	1146	2607
新宿６丁目	3099	2283	2011	4294
新宿７丁目	4322	3491	3217	6708
歌舞伎町１丁目	176	142	62	204
歌舞伎町２丁目	1883	1441	821	2262
市谷田町１丁目	19	10	21	31
市谷田町２丁目	351	256	359	615
市谷田町３丁目	204	161	205	366
市谷本村町	1779	1593	977	2570
市谷砂土原町１丁目	113	105	128	233
市谷砂土原町２丁目	247	196	236	432
市谷砂土原町３丁目	479	498	518	1016
市谷左内町	235	213	238	451
市谷加賀町１丁目	21	13	22	35
市谷加賀町２丁目	962	716	1017	1733
市谷甲良町	390	361	398	759
市谷船河原町	76	87	91	178
市谷長延寺町	93	46	88	134
市谷鷹匠町	20	22	24	46
市谷山伏町	303	271	281	552
市谷八幡町	63	56	67	123
神楽坂１丁目	12	12	16	28
神楽坂２丁目	138	90	126	216
神楽坂３丁目	299	237	219	456
神楽坂４丁目	91	78	92	170
神楽坂５丁目	393	314	395	709
神楽坂６丁目	570	392	473	865
細工町	261	209	228	437
二十騎町	373	315	352	667
揚場町	55	50	57	107
津久戸町	69	48	49	97
東五軒町	1150	1012	1158	2170
