#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201805_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	246	214	272	486
四谷２丁目	267	213	232	445
四谷３丁目	280	212	228	440
四谷４丁目	2181	1766	1656	3422
四谷本塩町	241	201	205	406
三栄町	1017	850	926	1776
四谷坂町	1457	1113	1131	2244
若葉１丁目	1382	1289	1233	2522
若葉２丁目	442	397	402	799
若葉３丁目	613	466	487	953
須賀町	847	715	695	1410
左門町	1013	696	838	1534
信濃町	569	413	513	926
南元町	1349	1169	1318	2487
荒木町	1648	1193	1244	2437
舟町	1002	683	697	1380
愛住町	908	713	700	1413
大京町	2109	1641	1911	3552
霞ヶ丘町	1	1	0	1
内藤町	696	644	553	1197
片町	235	171	162	333
新宿１丁目	2988	2093	1957	4050
新宿２丁目	875	651	540	1191
新宿３丁目	109	96	62	158
新宿４丁目	225	180	110	290
新宿５丁目	1996	1411	1113	2524
新宿６丁目	2972	2252	1899	4151
新宿７丁目	4328	3503	3211	6714
歌舞伎町１丁目	169	132	67	199
歌舞伎町２丁目	1835	1393	817	2210
市谷田町１丁目	18	8	21	29
市谷田町２丁目	347	255	351	606
市谷田町３丁目	200	152	198	350
市谷本村町	1756	1579	957	2536
市谷砂土原町１丁目	116	111	129	240
市谷砂土原町２丁目	246	190	240	430
市谷砂土原町３丁目	476	515	524	1039
市谷左内町	231	213	234	447
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	1002	740	1048	1788
市谷甲良町	383	350	395	745
市谷船河原町	75	87	89	176
市谷長延寺町	100	46	97	143
市谷鷹匠町	22	23	25	48
市谷山伏町	311	268	288	556
市谷八幡町	60	52	65	117
神楽坂１丁目	11	12	16	28
神楽坂２丁目	138	95	125	220
神楽坂３丁目	305	235	222	457
神楽坂４丁目	93	82	95	177
神楽坂５丁目	390	317	388	705
神楽坂６丁目	573	394	479	873
細工町	263	211	229	440
二十騎町	377	317	360	677
揚場町	56	53	57	110
津久戸町	72	48	51	99
東五軒町	1169	1016	1168	2184
西五軒町	943	837	842	1679
赤城元町	234	181	221	402
南榎町	702	673	685	1358
袋町	370	323	342	665
払方町	503	481	543	1024
南町	371	375	402	777
北町	507	465	529	994
納戸町	542	439	510	949
南山伏町	372	332	319	651
北山伏町	324	213	251	464
白銀町	736	608	752	1360
下宮比町	155	99	124	223
矢来町	2586	2199	2554	4753
若宮町	565	509	535	1044
岩戸町	429	293	325	618
中町	269	257	270	527
箪笥町	402	279	316	595
横寺町	536	397	424	821
筑土八幡町	570	385	529	914
新小川町	1860	1516	1542	3058
神楽河岸	0	0	0	0
市谷薬王寺町	2066	1611	1711	3322
市谷柳町	882	603	700	1303
市谷仲之町	1252	1171	1283	2454
赤城下町	792	626	603	1229
天神町	747	517	599	1116
榎町	451	319	317	636
東榎町	232	149	168	317
早稲田町	754	523	575	1098
早稲田南町	463	397	386	783
馬場下町	330	264	251	515
原町１丁目	878	689	782	1471
原町２丁目	692	639	615	1254
原町３丁目	1146	866	1024	1890
喜久井町	1099	983	951	1934
築地町	320	258	283	541
弁天町	1943	1571	1680	3251
中里町	368	347	380	727
山吹町	2258	1642	1784	3426
改代町	363	293	277	570
水道町	626	436	473	909
早稲田鶴巻町	3843	2825	2882	5707
住吉町	1774	1330	1379	2709
市谷台町	882	721	699	1420
河田町	1527	1482	1521	3003
若松町	3312	2678	2900	5578
余丁町	2534	2032	2121	4153
戸山１丁目	1606	1212	1378	2590
戸山２丁目	3378	2245	3411	5656
戸山３丁目	561	471	447	918
富久町	4148	3618	3581	7199
百人町１丁目	3318	2421	1751	4172
百人町２丁目	3769	2854	2211	5065
百人町３丁目	2611	2627	2871	5498
百人町４丁目	1554	1121	1493	2614
大久保１丁目	3645	2565	2159	4724
大久保２丁目	6279	4685	4147	8832
大久保３丁目	2249	2147	2388	4535
戸塚町１丁目	145	100	114	214
西早稲田１丁目	3597	2629	2929	5558
西早稲田２丁目	4098	3031	3034	6065
西早稲田３丁目	4308	3600	3417	7017
高田馬場１丁目	2931	2321	2115	4436
高田馬場２丁目	1301	997	867	1864
高田馬場３丁目	4341	3269	2821	6090
高田馬場４丁目	4358	3556	3213	6769
下落合１丁目	2008	1347	1278	2625
下落合２丁目	2021	1729	1780	3509
下落合３丁目	2570	2020	2428	4448
下落合４丁目	2714	2190	2417	4607
中落合１丁目	2230	1725	1760	3485
中落合２丁目	2877	2479	2566	5045
中落合３丁目	2408	2043	2177	4220
中落合４丁目	1767	1550	1552	3102
上落合１丁目	3407	2794	2717	5511
上落合２丁目	3315	2564	2403	4967
上落合３丁目	3298	2443	2298	4741
西落合１丁目	2765	2254	2301	4555
西落合２丁目	2530	2100	2124	4224
西落合３丁目	1855	1449	1674	3123
西落合４丁目	1369	1162	1177	2339
中井１丁目	1270	986	796	1782
中井２丁目	1716	1507	1638	3145
北新宿１丁目	5414	3965	3434	7399
北新宿２丁目	3269	2808	2555	5363
北新宿３丁目	5156	3875	3557	7432
北新宿４丁目	4610	3593	3141	6734
西新宿１丁目	34	27	29	56
西新宿２丁目	5	4	6	10
西新宿３丁目	1435	955	988	1943
西新宿４丁目	4980	3755	3389	7144
西新宿５丁目	2821	2170	1990	4160
西新宿６丁目	2224	1800	1590	3390
西新宿７丁目	1679	1275	976	2251
西新宿８丁目	2171	1577	1483	3060
合計	219436	173301	171983	345284
