#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201806_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	244	209	272	481
四谷２丁目	268	214	237	451
四谷３丁目	283	212	230	442
四谷４丁目	2189	1771	1652	3423
四谷本塩町	238	195	208	403
三栄町	1035	867	944	1811
四谷坂町	1450	1115	1128	2243
若葉１丁目	1382	1287	1234	2521
若葉２丁目	438	394	402	796
若葉３丁目	614	468	487	955
須賀町	847	717	695	1412
左門町	1012	696	837	1533
信濃町	562	407	507	914
南元町	1355	1176	1323	2499
荒木町	1666	1211	1255	2466
舟町	1003	688	694	1382
愛住町	905	714	696	1410
大京町	2113	1637	1914	3551
霞ヶ丘町	1	1	0	1
内藤町	695	642	558	1200
片町	230	167	161	328
新宿１丁目	2994	2096	1955	4051
新宿２丁目	875	650	542	1192
新宿３丁目	109	96	62	158
新宿４丁目	226	182	110	292
新宿５丁目	2001	1421	1111	2532
新宿６丁目	2993	2263	1915	4178
新宿７丁目	4308	3485	3201	6686
歌舞伎町１丁目	170	134	65	199
歌舞伎町２丁目	1814	1380	805	2185
市谷田町１丁目	19	8	22	30
市谷田町２丁目	350	255	355	610
市谷田町３丁目	201	152	199	351
市谷本村町	1750	1570	967	2537
市谷砂土原町１丁目	119	112	129	241
市谷砂土原町２丁目	240	187	236	423
市谷砂土原町３丁目	477	520	523	1043
市谷左内町	238	218	238	456
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	1002	737	1056	1793
市谷甲良町	380	342	391	733
市谷船河原町	75	87	90	177
市谷長延寺町	100	46	95	141
市谷鷹匠町	20	22	24	46
市谷山伏町	310	270	285	555
市谷八幡町	62	54	66	120
神楽坂１丁目	11	11	16	27
神楽坂２丁目	139	93	125	218
神楽坂３丁目	307	238	226	464
神楽坂４丁目	94	82	97	179
神楽坂５丁目	393	315	391	706
神楽坂６丁目	579	396	482	878
細工町	260	209	228	437
二十騎町	376	317	356	673
揚場町	55	51	57	108
津久戸町	71	47	51	98
東五軒町	1166	1018	1168	2186
西五軒町	948	833	847	1680
赤城元町	236	183	220	403
南榎町	702	675	686	1361
袋町	370	323	344	667
払方町	503	484	539	1023
南町	374	379	405	784
北町	503	466	520	986
納戸町	545	443	513	956
南山伏町	370	331	319	650
北山伏町	326	213	251	464
白銀町	736	609	751	1360
下宮比町	155	97	124	221
矢来町	2592	2203	2548	4751
若宮町	565	509	536	1045
岩戸町	429	291	325	616
中町	267	252	267	519
箪笥町	408	283	321	604
横寺町	536	398	422	820
筑土八幡町	567	391	527	918
新小川町	1868	1521	1546	3067
神楽河岸	0	0	0	0
市谷薬王寺町	2085	1611	1726	3337
市谷柳町	876	599	697	1296
市谷仲之町	1260	1180	1293	2473
赤城下町	788	620	607	1227
天神町	751	521	603	1124
榎町	455	324	318	642
東榎町	233	153	167	320
早稲田町	768	534	587	1121
早稲田南町	465	403	392	795
馬場下町	330	265	251	516
原町１丁目	876	687	779	1466
原町２丁目	696	645	619	1264
原町３丁目	1142	871	1022	1893
喜久井町	1116	993	966	1959
築地町	321	262	286	548
弁天町	1949	1578	1685	3263
中里町	361	343	375	718
山吹町	2271	1644	1793	3437
改代町	367	297	277	574
水道町	626	431	478	909
早稲田鶴巻町	3851	2833	2882	5715
住吉町	1785	1333	1389	2722
市谷台町	874	717	698	1415
河田町	1525	1478	1519	2997
若松町	3317	2690	2917	5607
余丁町	2526	2034	2107	4141
戸山１丁目	1601	1214	1372	2586
戸山２丁目	3388	2238	3428	5666
戸山３丁目	558	469	448	917
富久町	4129	3604	3576	7180
百人町１丁目	3298	2405	1738	4143
百人町２丁目	3735	2832	2197	5029
百人町３丁目	2610	2632	2881	5513
百人町４丁目	1552	1118	1488	2606
大久保１丁目	3636	2547	2164	4711
大久保２丁目	6219	4638	4124	8762
大久保３丁目	2248	2151	2388	4539
