#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201803_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	243	213	273	486
四谷２丁目	263	214	228	442
四谷３丁目	279	209	229	438
四谷４丁目	2156	1762	1648	3410
四谷本塩町	241	201	204	405
三栄町	975	822	894	1716
四谷坂町	1449	1115	1135	2250
若葉１丁目	1370	1277	1235	2512
若葉２丁目	448	405	404	809
若葉３丁目	607	469	484	953
須賀町	831	714	689	1403
左門町	1022	721	843	1564
信濃町	557	413	496	909
南元町	1333	1152	1310	2462
荒木町	1547	1091	1163	2254
舟町	991	679	690	1369
愛住町	878	689	694	1383
大京町	2094	1636	1894	3530
霞ヶ丘町	1	1	0	1
内藤町	682	633	548	1181
片町	237	176	160	336
新宿１丁目	2988	2094	1956	4050
新宿２丁目	863	642	540	1182
新宿３丁目	114	101	63	164
新宿４丁目	228	183	110	293
新宿５丁目	1977	1398	1115	2513
新宿６丁目	2895	2205	1854	4059
新宿７丁目	4258	3473	3184	6657
歌舞伎町１丁目	174	138	68	206
歌舞伎町２丁目	1803	1380	799	2179
市谷田町１丁目	17	9	20	29
市谷田町２丁目	346	255	349	604
市谷田町３丁目	201	151	198	349
市谷本村町	1738	1565	954	2519
市谷砂土原町１丁目	114	110	130	240
市谷砂土原町２丁目	247	191	240	431
市谷砂土原町３丁目	463	504	518	1022
市谷左内町	233	213	232	445
市谷加賀町１丁目	21	13	24	37
市谷加賀町２丁目	931	739	989	1728
市谷甲良町	382	350	394	744
市谷船河原町	73	86	88	174
市谷長延寺町	102	49	97	146
市谷鷹匠町	24	25	29	54
市谷山伏町	304	266	279	545
市谷八幡町	63	52	67	119
神楽坂１丁目	11	12	16	28
神楽坂２丁目	137	93	125	218
神楽坂３丁目	301	234	218	452
神楽坂４丁目	92	80	95	175
神楽坂５丁目	388	320	392	712
神楽坂６丁目	571	394	481	875
細工町	262	216	228	444
二十騎町	374	318	358	676
揚場町	55	52	57	109
津久戸町	71	46	53	99
東五軒町	1141	1008	1148	2156
