#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201804_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	245	213	273	486
四谷２丁目	264	213	230	443
四谷３丁目	276	209	227	436
四谷４丁目	2169	1765	1655	3420
四谷本塩町	241	199	207	406
三栄町	992	833	903	1736
四谷坂町	1456	1119	1130	2249
若葉１丁目	1372	1286	1241	2527
若葉２丁目	449	406	405	811
若葉３丁目	617	472	488	960
須賀町	832	707	680	1387
左門町	1030	710	853	1563
信濃町	562	409	496	905
南元町	1332	1154	1310	2464
荒木町	1593	1139	1186	2325
舟町	994	673	695	1368
愛住町	892	699	693	1392
大京町	2109	1642	1910	3552
霞ヶ丘町	1	1	0	1
内藤町	687	634	551	1185
片町	234	171	161	332
新宿１丁目	2986	2104	1956	4060
新宿２丁目	866	639	542	1181
新宿３丁目	108	96	64	160
新宿４丁目	228	183	110	293
新宿５丁目	1969	1399	1101	2500
新宿６丁目	2932	2233	1875	4108
新宿７丁目	4249	3454	3181	6635
歌舞伎町１丁目	172	136	68	204
歌舞伎町２丁目	1818	1382	813	2195
市谷田町１丁目	16	8	20	28
市谷田町２丁目	349	256	354	610
市谷田町３丁目	199	152	196	348
市谷本村町	1708	1534	958	2492
市谷砂土原町１丁目	115	111	130	241
市谷砂土原町２丁目	248	193	240	433
市谷砂土原町３丁目	473	510	524	1034
市谷左内町	233	212	235	447
市谷加賀町１丁目	21	13	24	37
市谷加賀町２丁目	952	738	1005	1743
市谷甲良町	387	359	398	757
市谷船河原町	74	87	88	175
市谷長延寺町	101	47	97	144
市谷鷹匠町	24	25	29	54
市谷山伏町	309	270	283	553
市谷八幡町	62	52	67	119
神楽坂１丁目	11	12	16	28
神楽坂２丁目	138	94	126	220
神楽坂３丁目	302	234	219	453
神楽坂４丁目	94	82	95	177
神楽坂５丁目	389	317	391	708
神楽坂６丁目	573	395	481	876
細工町	264	215	229	444
二十騎町	376	315	359	674
揚場町	56	53	57	110
津久戸町	71	47	52	99
東五軒町	1169	1020	1168	2188
西五軒町	949	835	846	1681
赤城元町	230	179	218	397
南榎町	703	677	687	1364
袋町	371	323	346	669
払方町	494	476	536	1012
南町	371	372	401	773
北町	507	466	525	991
納戸町	539	436	501	937
南山伏町	380	341	319	660
北山伏町	320	213	248	461
白銀町	738	610	752	1362
下宮比町	155	99	124	223
矢来町	2596	2207	2558	4765
若宮町	563	511	535	1046
岩戸町	423	286	327	613
中町	273	263	275	538
箪笥町	408	287	319	606
横寺町	536	396	424	820
筑土八幡町	561	374	524	898
新小川町	1852	1511	1545	3056
神楽河岸	0	0	0	0
市谷薬王寺町	2050	1599	1713	3312
市谷柳町	884	603	703	1306
市谷仲之町	1247	1173	1277	2450
赤城下町	801	625	613	1238
天神町	742	514	595	1109
榎町	446	317	316	633
東榎町	228	148	167	315
早稲田町	732	511	567	1078
早稲田南町	458	394	384	778
馬場下町	327	261	252	513
原町１丁目	874	695	780	1475
原町２丁目	685	633	608	1241
原町３丁目	1131	853	1005	1858
喜久井町	1085	966	941	1907
築地町	327	263	291	554
弁天町	1915	1540	1670	3210
中里町	366	347	382	729
山吹町	2260	1648	1774	3422
改代町	364	293	276	569
水道町	627	437	468	905
早稲田鶴巻町	3765	2783	2852	5635
住吉町	1775	1331	1380	2711
市谷台町	886	725	703	1428
河田町	1524	1477	1517	2994
若松町	3295	2670	2881	5551
余丁町	2516	2032	2099	4131
戸山１丁目	1581	1197	1365	2562
戸山２丁目	3386	2248	3426	5674
戸山３丁目	555	470	442	912
富久町	4087	3581	3556	7137
百人町１丁目	3277	2404	1721	4125
百人町２丁目	3697	2804	2193	4997
百人町３丁目	2571	2589	2863	5452
百人町４丁目	1565	1125	1504	2629
大久保１丁目	3498	2460	2114	4574
大久保２丁目	6166	4640	4081	8721
大久保３丁目	2233	2140	2377	4517
戸塚町１丁目	143	96	113	209
西早稲田１丁目	3544	2616	2890	5506
西早稲田２丁目	4030	3017	2987	6004
西早稲田３丁目	4188	3543	3360	6903
高田馬場１丁目	2885	2286	2105	4391
高田馬場２丁目	1290	988	865	1853
高田馬場３丁目	4225	3206	2772	5978
高田馬場４丁目	4315	3537	3197	6734
下落合１丁目	1922	1296	1249	2545
下落合２丁目	1988	1721	1760	3481
下落合３丁目	2547	2008	2412	4420
下落合４丁目	2673	2184	2389	4573
中落合１丁目	2245	1739	1768	3507
中落合２丁目	2839	2473	2537	5010
中落合３丁目	2388	2031	2168	4199
中落合４丁目	1768	1562	1542	3104
上落合１丁目	3385	2780	2712	5492
上落合２丁目	3295	2564	2383	4947
上落合３丁目	3254	2421	2270	4691
西落合１丁目	2749	2240	2295	4535
西落合２丁目	2504	2081	2122	4203
西落合３丁目	1834	1443	1660	3103
西落合４丁目	1364	1158	1187	2345
中井１丁目	1280	994	799	1793
中井２丁目	1690	1505	1621	3126
北新宿１丁目	5281	3893	3372	7265
北新宿２丁目	3261	2814	2558	5372
北新宿３丁目	5060	3819	3518	7337
北新宿４丁目	4570	3588	3116	6704
西新宿１丁目	34	27	29	56
西新宿２丁目	6	7	7	14
西新宿３丁目	1373	920	959	1879
西新宿４丁目	4977	3753	3389	7142
西新宿５丁目	2772	2144	1944	4088
西新宿６丁目	2223	1791	1584	3375
西新宿７丁目	1674	1269	976	2245
西新宿８丁目	2146	1574	1464	3038
合計	217006	172077	170790	342867
