#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201808_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	243	209	271	480
四谷２丁目	271	217	240	457
四谷３丁目	284	215	231	446
四谷４丁目	2197	1775	1637	3412
四谷本塩町	244	198	209	407
三栄町	1072	910	988	1898
四谷坂町	1432	1106	1117	2223
若葉１丁目	1394	1301	1230	2531
若葉２丁目	433	391	401	792
若葉３丁目	605	464	479	943
須賀町	842	721	694	1415
左門町	1018	704	840	1544
信濃町	559	402	503	905
南元町	1335	1169	1305	2474
荒木町	1686	1235	1259	2494
舟町	1003	688	700	1388
愛住町	912	721	693	1414
大京町	2118	1642	1926	3568
霞ヶ丘町	1	1	0	1
内藤町	702	653	561	1214
片町	229	166	164	330
新宿１丁目	2980	2104	1938	4042
新宿２丁目	881	660	535	1195
新宿３丁目	108	95	60	155
新宿４丁目	227	184	108	292
新宿５丁目	2049	1448	1128	2576
新宿６丁目	3035	2279	1948	4227
新宿７丁目	4321	3485	3214	6699
歌舞伎町１丁目	172	137	63	200
歌舞伎町２丁目	1817	1382	807	2189
市谷田町１丁目	19	8	22	30
市谷田町２丁目	351	254	357	611
市谷田町３丁目	199	155	196	351
市谷本村町	1740	1554	971	2525
市谷砂土原町１丁目	118	110	130	240
市谷砂土原町２丁目	239	191	231	422
市谷砂土原町３丁目	479	506	520	1026
市谷左内町	239	216	240	456
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	970	727	1019	1746
市谷甲良町	385	344	395	739
市谷船河原町	76	87	90	177
市谷長延寺町	97	46	92	138
市谷鷹匠町	20	22	24	46
市谷山伏町	301	264	279	543
市谷八幡町	62	55	66	121
神楽坂１丁目	12	12	16	28
神楽坂２丁目	138	93	123	216
神楽坂３丁目	304	238	227	465
神楽坂４丁目	93	80	96	176
神楽坂５丁目	393	312	391	703
