#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201809_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	243	208	269	477
四谷２丁目	266	211	236	447
四谷３丁目	286	214	232	446
四谷４丁目	2226	1795	1655	3450
四谷本塩町	262	214	211	425
四谷三栄町	1074	913	987	1900
四谷坂町	1433	1114	1114	2228
若葉１丁目	1398	1305	1237	2542
若葉２丁目	432	392	398	790
若葉３丁目	607	468	481	949
須賀町	839	715	690	1405
左門町	1011	701	838	1539
信濃町	562	406	504	910
南元町	1328	1159	1307	2466
荒木町	1694	1250	1261	2511
舟町	1006	689	699	1388
愛住町	908	718	693	1411
大京町	2120	1645	1933	3578
霞ヶ丘町	1	1	0	1
内藤町	707	655	567	1222
片町	231	165	167	332
新宿１丁目	2977	2099	1933	4032
新宿２丁目	880	666	525	1191
新宿３丁目	110	98	59	157
新宿４丁目	224	181	107	288
新宿５丁目	2052	1449	1133	2582
新宿６丁目	3046	2274	1964	4238
新宿７丁目	4310	3482	3196	6678
歌舞伎町１丁目	169	135	62	197
歌舞伎町２丁目	1836	1403	804	2207
市谷田町１丁目	19	8	22	30
市谷田町２丁目	354	256	361	617
市谷田町３丁目	197	154	202	356
市谷本村町	1718	1543	964	2507
市谷砂土原町１丁目	114	105	129	234
市谷砂土原町２丁目	244	195	234	429
市谷砂土原町３丁目	478	500	517	1017
市谷左内町	240	216	241	457
市谷加賀町１丁目	21	13	22	35
市谷加賀町２丁目	968	726	1014	1740
市谷甲良町	384	351	396	747
市谷船河原町	76	87	91	178
市谷長延寺町	95	46	90	136
市谷鷹匠町	20	22	24	46
市谷山伏町	302	266	277	543
市谷八幡町	63	57	68	125
神楽坂１丁目	12	12	16	28
神楽坂２丁目	136	90	122	212
神楽坂３丁目	302	236	224	460
神楽坂４丁目	94	80	97	177
神楽坂５丁目	393	314	392	706
神楽坂６丁目	572	390	475	865
細工町	258	207	225	432
二十騎町	371	318	351	669
揚場町	54	49	56	105
津久戸町	69	45	51	96
東五軒町	1152	1016	1161	2177
西五軒町	948	832	854	1686
赤城元町	233	182	219	401
南榎町	693	679	688	1367
袋町	372	323	348	671
払方町	506	491	540	1031
南町	383	392	415	807
北町	499	468	522	990
納戸町	537	444	514	958
南山伏町	375	331	316	647
北山伏町	333	215	257	472
白銀町	740	608	752	1360
下宮比町	155	96	124	220
矢来町	2576	2188	2539	4727
若宮町	558	497	523	1020
岩戸町	424	284	329	613
中町	260	252	262	514
箪笥町	409	277	320	597
横寺町	557	429	440	869
筑土八幡町	548	388	512	900
新小川町	1873	1534	1555	3089
神楽河岸	0	0	0	0
市谷薬王寺町	2083	1599	1740	3339
市谷柳町	873	600	687	1287
市谷仲之町	1256	1174	1294	2468
赤城下町	777	610	601	1211
天神町	745	523	598	1121
榎町	453	325	318	643
東榎町	225	151	158	309
早稲田町	799	549	617	1166
早稲田南町	454	395	389	784
馬場下町	325	260	256	516
原町１丁目	853	668	768	1436
