#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201807_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	244	209	271	480
四谷２丁目	274	216	244	460
四谷３丁目	283	214	229	443
四谷４丁目	2185	1774	1641	3415
四谷本塩町	239	194	208	402
三栄町	1072	910	984	1894
四谷坂町	1437	1107	1120	2227
若葉１丁目	1392	1298	1230	2528
若葉２丁目	439	396	403	799
若葉３丁目	608	466	482	948
須賀町	848	720	697	1417
左門町	1016	698	840	1538
信濃町	563	404	505	909
南元町	1348	1176	1319	2495
荒木町	1677	1223	1257	2480
舟町	1004	690	698	1388
愛住町	907	719	692	1411
大京町	2106	1631	1920	3551
霞ヶ丘町	1	1	0	1
内藤町	704	654	559	1213
片町	234	169	163	332
新宿１丁目	2986	2101	1942	4043
新宿２丁目	874	653	536	1189
新宿３丁目	109	96	60	156
新宿４丁目	227	182	110	292
新宿５丁目	2001	1418	1111	2529
新宿６丁目	3020	2275	1935	4210
新宿７丁目	4279	3470	3187	6657
歌舞伎町１丁目	173	137	65	202
歌舞伎町２丁目	1814	1384	795	2179
市谷田町１丁目	19	8	22	30
市谷田町２丁目	349	254	354	608
市谷田町３丁目	203	157	199	356
市谷本村町	1735	1553	967	2520
市谷砂土原町１丁目	118	110	130	240
市谷砂土原町２丁目	237	189	234	423
市谷砂土原町３丁目	478	518	525	1043
市谷左内町	237	215	240	455
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	987	730	1041	1771
市谷甲良町	382	342	393	735
市谷船河原町	76	87	91	178
市谷長延寺町	98	46	94	140
市谷鷹匠町	20	22	24	46
市谷山伏町	306	266	282	548
市谷八幡町	61	53	66	119
神楽坂１丁目	11	11	16	27
神楽坂２丁目	140	94	127	221
神楽坂３丁目	309	240	227	467
神楽坂４丁目	94	82	97	179
神楽坂５丁目	395	314	392	706
神楽坂６丁目	574	390	480	870
細工町	261	210	229	439
二十騎町	374	317	356	673
揚場町	55	50	57	107
津久戸町	69	46	51	97
東五軒町	1165	1017	1176	2193
西五軒町	947	831	847	1678
赤城元町	236	184	220	404
南榎町	700	681	686	1367
袋町	372	323	346	669
払方町	510	492	546	1038
南町	374	378	407	785
北町	500	467	520	987
納戸町	543	443	515	958
南山伏町	370	329	316	645
北山伏町	329	214	253	467
白銀町	735	609	751	1360
下宮比町	155	97	125	222
矢来町	2581	2193	2540	4733
若宮町	563	506	535	1041
岩戸町	425	287	327	614
中町	265	250	264	514
箪笥町	406	280	320	600
横寺町	535	398	419	817
筑土八幡町	558	388	519	907
新小川町	1858	1514	1550	3064
神楽河岸	0	0	0	0
市谷薬王寺町	2094	1612	1741	3353
市谷柳町	880	602	699	1301
市谷仲之町	1260	1178	1279	2457
赤城下町	784	615	609	1224
天神町	756	525	606	1131
榎町	448	321	315	636
東榎町	232	153	165	318
早稲田町	778	541	593	1134
早稲田南町	460	404	387	791
馬場下町	329	264	252	516
原町１丁目	873	684	772	1456
原町２丁目	699	649	617	1266
原町３丁目	1146	875	1029	1904
喜久井町	1126	1004	967	1971
築地町	319	263	284	547
弁天町	1962	1583	1701	3284
中里町	364	343	382	725
山吹町	2274	1654	1794	3448
改代町	371	303	277	580
水道町	628	431	476	907
早稲田鶴巻町	3849	2831	2889	5720
住吉町	1778	1333	1377	2710
市谷台町	879	714	707	1421
河田町	1532	1478	1522	3000
若松町	3377	2760	3001	5761
余丁町	2521	2027	2110	4137
戸山１丁目	1591	1212	1365	2577
戸山２丁目	3380	2235	3415	5650
戸山３丁目	556	472	442	914
富久町	4136	3608	3569	7177
百人町１丁目	3306	2400	1743	4143
百人町２丁目	3723	2819	2181	5000
百人町３丁目	2597	2625	2864	5489
百人町４丁目	1556	1123	1485	2608
大久保１丁目	3592	2516	2145	4661
大久保２丁目	6176	4608	4093	8701
大久保３丁目	2228	2137	2360	4497
戸塚町１丁目	139	100	110	210
西早稲田１丁目	3602	2640	2936	5576
西早稲田２丁目	4102	3048	3034	6082
西早稲田３丁目	4308	3591	3422	7013
高田馬場１丁目	2936	2330	2107	4437
高田馬場２丁目	1293	999	860	1859
高田馬場３丁目	4291	3224	2795	6019
高田馬場４丁目	4336	3531	3210	6741
下落合１丁目	1991	1355	1242	2597
下落合２丁目	2025	1740	1786	3526
下落合３丁目	2554	2021	2405	4426
下落合４丁目	2709	2208	2408	4616
中落合１丁目	2228	1717	1759	3476
中落合２丁目	2875	2470	2574	5044
中落合３丁目	2401	2039	2175	4214
中落合４丁目	1767	1561	1549	3110
上落合１丁目	3383	2766	2706	5472
上落合２丁目	3316	2568	2412	4980
上落合３丁目	3265	2423	2285	4708
西落合１丁目	2773	2247	2324	4571
西落合２丁目	2530	2087	2133	4220
