#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	201801_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s7189i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	242	214	272	486
四谷２丁目	261	211	227	438
四谷３丁目	280	207	225	432
四谷４丁目	2149	1743	1638	3381
四谷本塩町	249	208	206	414
三栄町	969	813	892	1705
四谷坂町	1445	1111	1141	2252
若葉１丁目	1356	1270	1218	2488
若葉２丁目	449	404	400	804
若葉３丁目	607	467	488	955
須賀町	826	710	688	1398
左門町	1026	721	844	1565
信濃町	555	412	498	910
南元町	1350	1158	1314	2472
荒木町	1556	1099	1173	2272
舟町	984	684	684	1368
愛住町	884	694	699	1393
大京町	2110	1635	1913	3548
霞ヶ丘町	2	2	0	2
内藤町	678	631	551	1182
片町	239	179	163	342
新宿１丁目	2998	2093	1975	4068
新宿２丁目	868	643	540	1183
新宿３丁目	111	99	63	162
新宿４丁目	225	181	113	294
新宿５丁目	1964	1391	1107	2498
新宿６丁目	2857	2186	1842	4028
新宿７丁目	4238	3447	3182	6629
歌舞伎町１丁目	178	141	69	210
歌舞伎町２丁目	1814	1391	802	2193
市谷田町１丁目	18	10	20	30
市谷田町２丁目	353	256	355	611
市谷田町３丁目	201	154	196	350
市谷本村町	1760	1580	948	2528
市谷砂土原町１丁目	108	106	128	234
市谷砂土原町２丁目	243	187	238	425
市谷砂土原町３丁目	466	499	517	1016
市谷左内町	235	218	233	451
市谷加賀町１丁目	21	14	24	38
市谷加賀町２丁目	976	745	1031	1776
市谷甲良町	377	345	392	737
市谷船河原町	74	87	90	177
市谷長延寺町	103	50	97	147
市谷鷹匠町	23	24	29	53
市谷山伏町	313	271	286	557
市谷八幡町	63	52	67	119
神楽坂１丁目	11	12	16	28
神楽坂２丁目	140	96	128	224
神楽坂３丁目	301	238	220	458
神楽坂４丁目	91	79	94	173
神楽坂５丁目	394	321	393	714
神楽坂６丁目	572	397	481	878
細工町	250	208	224	432
二十騎町	375	321	358	679
揚場町	56	53	56	109
津久戸町	69	46	51	97
東五軒町	1143	1003	1146	2149
西五軒町	934	826	828	1654
赤城元町	227	181	219	400
南榎町	693	668	699	1367
袋町	372	323	345	668
払方町	492	472	537	1009
南町	375	374	413	787
北町	502	461	517	978
納戸町	531	439	495	934
南山伏町	376	338	320	658
北山伏町	304	200	244	444
白銀町	744	619	755	1374
下宮比町	157	102	122	224
矢来町	2600	2230	2547	4777
若宮町	546	494	518	1012
岩戸町	413	287	325	612
中町	266	263	272	535
箪笥町	405	281	319	600
横寺町	533	388	424	812
筑土八幡町	562	367	528	895
新小川町	1839	1488	1548	3036
神楽河岸	0	0	0	0
市谷薬王寺町	2025	1612	1686	3298
市谷柳町	881	591	704	1295
市谷仲之町	1246	1180	1272	2452
赤城下町	807	630	616	1246
天神町	736	509	598	1107
榎町	456	327	319	646
東榎町	214	143	158	301
早稲田町	712	502	560	1062
早稲田南町	460	394	391	785
馬場下町	317	257	251	508
原町１丁目	855	701	762	1463
原町２丁目	697	644	617	1261
原町３丁目	1084	829	978	1807
喜久井町	1079	951	948	1899
