,,取引先(顧客)との信頼関係の構築(%),企画・提案力の向上(%),営業力の強化(%),試作開発力の向上(%),研究開発力の向上(%),製品開発力の向上(%),生産設備の充実(%),高品質化(%),短納期化(%),低コスト化(%),多品種小ロット対応(%),量産化対応(%),加工技術の向上(%),独自技術の開発・向上(%),自社製品の開発(%),自社ブランドの構築・確立(%),サービス(カスタマイズ・アフターサービス等)の提供(%),産学公連携の活用(%),他社との事業連携(%),情報化（ICTの利活用等）(%),その他(%),特になし(%),無回答(%),n(件)
,今回調査（全体）,60.3,18,25.6,10,8.8,17.4,19.2,34.2,24.7,19.3,25.9,6.9,31.5,12.1,12.3,9,6.1,1.9,7.5,4,0.6,15.1,1,667
業種別,食品・飲料,60.5,15.8,34.2,15.8,21.1,23.7,15.8,44.7,13.2,18.4,26.3,5.3,15.8,7.9,28.9,18.4,5.3,5.3,7.9,5.3,0,15.8,2.6,38
業種別,衣料・身の回り品,58.9,19.6,14.3,8.9,8.9,16.1,5.4,28.6,14.3,3.6,21.4,3.6,14.3,5.4,17.9,12.5,3.6,3.6,8.9,1.8,0,23.2,1.8,56
業種別,住宅・建物,52.5,15,10,5,5,10,7.5,27.5,17.5,12.5,17.5,5,27.5,7.5,10,2.5,5,2.5,5,0,2.5,22.5,0,40
業種別,紙・印刷,64.2,22,34.1,6.5,3.3,8.1,18.7,30.9,25.2,24.4,30.1,8.1,21.1,8.9,5.7,5.7,5.7,1.6,11.4,8.1,0.8,15.4,1.6,123
業種別,材料・部品[非金属] ,66.1,16.1,35.5,6.5,12.9,17.7,25.8,33.9,19.4,29,21,9.7,32.3,11.3,22.6,14.5,6.5,1.6,6.5,3.2,1.6,8.1,3.2,62
業種別,材料・部品[金属] ,56.3,13.2,18.5,7.9,5.3,14.6,23.2,34.4,30.5,16.6,26.5,6.6,39.7,9.9,7.9,5.3,3.3,0.7,7.3,4,0,19.2,0.7,151
業種別,一般・精密機械,67.3,19.6,30.8,17.8,11.2,25.2,29.9,38.3,34.6,26.2,29,10.3,46.7,25.2,11.2,7.5,10.3,3.7,6.5,2.8,0.9,9.3,0,107
業種別,電機・電子,52.4,21.4,31,21.4,16.7,28.6,14.3,28.6,21.4,21.4,33.3,7.1,28.6,11.9,14.3,11.9,11.9,0,4.8,2.4,0,2.4,0,42
業種別,その他,57.8,22.2,17.8,4.4,8.9,24.4,6.7,42.2,20,8.9,17.8,0,37.8,15.6,13.3,15.6,6.7,0,4.4,4.4,0,20,0,45
従業者規模別,1～3人,47.5,6.6,7,4.5,2,7.8,3.3,20.5,18.9,7.4,18.9,2,24.2,7.8,5.7,2.5,2,0.4,4.9,0.4,0.4,32,1.6,244
従業者規模別,4～9人,62.3,14.2,17.9,11.1,5.6,15.4,14.8,32.7,25.9,14.8,25.9,5.6,34,8.6,9.9,7.4,5.6,1.2,8.6,2.5,0.6,9.9,1.2,162
従業者規模別,10～20人,74.7,27.5,38.5,14.3,7.7,19.8,35.2,46.2,33,27.5,44,11,40.7,13.2,17.6,15.4,6.6,4.4,12.1,6.6,0,3.3,1.1,91
従業者規模別,21～50人,71.3,29.9,44.8,14.9,17.2,25.3,35.6,41.4,27.6,24.1,21.8,10.3,36.8,20.7,19.5,18.4,8,2.3,9.2,5.7,1.1,3.4,0,87
従業者規模別,51～99人,63.4,29.3,63.4,7.3,24.4,31.7,41.5,58.5,29.3,41.5,36.6,17.1,34.1,22,24.4,14.6,17.1,2.4,4.9,12.2,2.4,0,0,41
従業者規模別,100人以上,69.7,42.4,60.6,18.2,30.3,45.5,39.4,51.5,24.2,66.7,21.2,15.2,30.3,21.2,21.2,12.1,18.2,6.1,6.1,15.2,0,0,0,33
