,,取引先(顧客)との信頼関係の構築(%),企画・提案力の向上(%),営業力の強化(%),試作開発力の向上(%),研究開発力の向上(%),製品開発力の向上(%),生産設備の充実(%),高品質化(%),短納期化(%),低コスト化(%),多品種小ロット対応(%),量産化対応(%),加工技術の向上(%),独自技術の開発・向上(%),自社製品の開発(%),自社ブランドの構築・確立(%),サービス(カスタマイズ・アフターサービス等)の提供(%),産学公連携の活用(%),他社との事業連携(%),情報化（ICTの利活用等）(%),その他(%),特になし(%),無回答(%),n(件)
,今回調査（全体）,59.4,17,20.8,9.2,6.8,13.4,13.2,28.3,23.5,16.8,21.1,4.9,28.9,9.2,9.9,7.1,5.7,0.9,6.8,2.8,0.3,16.7,1.4,1852
業種別,食品・飲料,60.7,19.6,37.5,17.9,17.9,21.4,19.6,41.1,12.5,17.9,23.2,3.6,17.9,8.9,25,23.2,5.4,3.6,10.7,5.4,0,10.7,1.8,56
業種別,衣料・身の回り品,53.3,19.2,12.6,8.2,5.5,13.2,6,24.7,15.4,10.4,20.3,3.8,23.1,8.8,9.9,11.5,4.4,1.1,2.2,1.6,0,24.7,2.7,182
業種別,住宅・建物,60.4,14.6,14.6,4.2,5.2,8.3,5.2,15.6,14.6,12.5,10.4,4.2,20.8,7.3,9.4,7.3,4.2,1,7.3,0,1,22.9,0,96
業種別,紙・印刷,66.3,20.4,29.4,4.1,2.7,5.1,12.9,26.2,25.7,17.7,24.8,3.9,23.5,5.3,3.9,1.9,5.3,0.5,10,3.6,0.2,14.8,1,412
業種別,材料・部品[非金属] ,52.4,17.6,21.8,12.4,11.8,14.1,15.9,36.5,20,20.6,22.9,8.8,31.2,11.2,14.7,11.8,7.1,2.4,5.3,5.9,1.2,16.5,2.4,170
業種別,材料・部品[金属] ,61.3,10.6,13.1,7.5,3.5,12.6,14.1,26.1,27.6,15.3,20.4,5.8,36.9,6.5,6.3,3.8,2.8,0.3,5.3,2,0,17.1,1.3,398
業種別,一般・精密機械,59.9,17.7,24.5,18.8,11.7,22.7,20.6,33.7,29.8,23.4,22.7,7.4,34.8,14.9,13.1,7.1,7.8,1.8,8.5,2.1,0.4,12.1,0.7,282
業種別,電機・電子,56.7,14.4,20.2,12.5,13.5,22.1,14.4,28.8,22.1,19.2,20.2,1.9,22.1,12.5,17.3,10.6,11.5,0,6.7,2.9,0,14.4,1,104
業種別,その他,50,22.1,18.6,5,5,14.3,5.7,28.6,18.6,10,15,0.7,32.9,15,14.3,10.7,7.9,0,5,2.9,0,20.7,2.1,140
従業者規模別,1～3人,52,9.9,8.4,5.7,3.1,7.1,4.1,19,19.3,12.3,15.4,1.9,23.3,5.5,4.8,3.2,2.6,0.1,3.9,0.9,0.3,26.8,2,897
従業者規模別,4～9人,64.5,17.7,22.9,9.2,6.4,13.9,15.3,28.7,25.5,15.7,21.9,5.6,32.5,9.2,10.8,7.4,7.8,0.8,9.6,2.2,0.2,7.8,1.4,498
従業者規模別,10～20人,72.4,25.5,40.3,13.8,11.7,21.4,24.5,44.4,34.2,18.9,32.7,8.7,36.2,12.2,19.9,12.2,6.1,2,8.7,6.1,0,4.6,0.5,196
従業者規模別,21～50人,71.6,34.3,43.3,19.4,14.2,26.1,30.6,51.5,28.4,31.3,31.3,9.7,37.3,19.4,19.4,16.4,8.2,3,9.7,6,0.7,2.2,0,134
従業者規模別,51～99人,77.6,42.9,61.2,16.3,22.4,32.7,55.1,61.2,32.7,42.9,44.9,20.4,44.9,24.5,18.4,18.4,26.5,4.1,10.2,14.3,0,0,0,49
従業者規模別,100人以上,54.5,42.4,57.6,24.2,30.3,39.4,36.4,45.5,21.2,60.6,21.2,15.2,36.4,15.2,21.2,18.2,21.2,3,12.1,12.1,0,0,0,33
