,,新規顧客の獲得(%),技術力の向上(%)        ,従業員の意欲向上(%)    ,収益力の向上(%)        ,認知度の向上(%)        ,その他(%)              ,特になし(%)            ,無回答(%),n(件)
,今回調査（全体）,42.9,29.7,15.6,41.5,21.4,1.9,9.7,10.6,639
業種別,食品・飲料,52.1,25,18.8,43.8,25,2.1,14.6,2.1,48
業種別,衣料・身の回り品,48.3,23.3,25,41.7,23.3,5,8.3,15,60
業種別,住宅・建物,30.4,17.4,13,39.1,26.1,0,13,17.4,23
業種別,紙・印刷,53.7,24.1,18.5,29.6,22.2,1.9,13,9.3,54
業種別,材料・部品[非金属] ,39.6,26.4,12.1,44,15.4,1.1,9.9,11,91
業種別,材料・部品[金属] ,38.3,29.6,12.3,39.5,18.5,1.2,8.6,11.1,81
業種別,一般・精密機械,41.7,34,13.9,40.3,23.6,2.8,9.7,12.5,144
業種別,電機・電子,45.7,45.7,18.5,42,25.9,0,3.7,8.6,81
業種別,その他,36.4,23.6,12.7,50.9,16.4,1.8,12.7,9.1,55
従業者規模別,1～3人,33.1,20,4.4,28.1,14.4,1.9,15,21.3,160
従業者規模別,4～9人,40.1,25.3,13.2,42.9,19.8,1.6,12.6,10.4,182
従業者規模別,10～20人,50.9,33.9,21.4,49.1,32.1,3.6,4.5,7.1,112
従業者規模別,21～50人,48.5,33.3,31.3,47.5,28.3,2,4,4,99
従業者規模別,51～99人,48.8,44.2,14,51.2,14,0,7,2.3,43
従業者規模別,100人以上,51.6,51.6,16.1,41.9,25.8,0,6.5,3.2,31
売上高増減別(感染症発生前後),増加,52.9,37.6,20,48.2,23.5,1.2,3.5,4.7,85
売上高増減別(感染症発生前後),横ばい,39.2,25.4,11.5,38.5,19.2,2.3,7.7,15.4,130
売上高増減別(感染症発生前後),減少,41.1,29.3,16.1,40.9,21.4,1.9,11.8,10.6,416
