,,知識が不足(%),人材が不足(%),効果が期待できない(%),時間がとれない(%),リスクの想定が難しい(%),資金が不足(%),必要性を感じない(%),その他(%),特になし(%),無回答(%),n(件)
,今回調査（全体）,37.6,17.7,8.5,11.9,13.1,15.3,29.9,2,18.7,3.5,1821
業種別,食品・飲料,33.3,20.8,4.2,10.4,14.6,12.5,16.7,6.3,22.9,4.2,48
業種別,衣料・身の回り品,37.4,16.5,8.8,6,11.5,17,30.8,1.1,20.3,3.8,182
業種別,住宅・建物,33.7,14.3,7.1,10.2,5.1,7.1,42.9,1,16.3,3.1,98
業種別,紙・印刷,41.1,17.7,7,11.7,14.1,18.5,31,1.6,18.2,3.1,384
業種別,材料・部品[非金属] ,40.9,19.9,11.4,16.5,14.8,12.5,31.3,1.7,17,1.1,176
業種別,材料・部品[金属] ,34.2,14.8,9.7,11,11.2,14.5,29.3,1.3,21.9,5.4,392
業種別,一般・精密機械,39.1,19.4,8.2,14,19.4,15.8,29,2.2,14.3,4.3,279
業種別,電機・電子,34.8,25.2,9.6,18.3,11.3,13,22.6,2.6,17.4,0.9,115
業種別,その他,37.3,16.4,7.5,9,10.4,17.9,29.1,5.2,20.9,2.2,134
従業者規模別,1～3人,31.2,13.1,8.3,8.7,8.9,14.2,37.2,2.6,21.1,3.2,979
従業者規模別,4～9人,43.3,21.1,8.9,15.3,17.3,18.9,23.7,1.2,16.9,3.4,503
従業者規模別,10～20人,52.2,28.9,9.4,17.2,21.1,18.9,18.9,1.1,10,3.9,180
従業者規模別,21～50人,46.1,16.9,7.9,11.2,13.5,4.5,19.1,3.4,19.1,6.7,89
従業者規模別,51～99人,57.1,42.9,14.3,28.6,14.3,9.5,4.8,0,14.3,0,21
従業者規模別,100人以上,33.3,46.7,13.3,26.7,53.3,6.7,6.7,0,13.3,0,15
取引先(顧客)の件数別,4件以下,27.2,12,7.6,8.8,7.8,13.3,37.1,2.7,25.1,2.9,475
取引先(顧客)の件数別,5～9件,35.1,14.8,7.9,9.2,9.4,15.5,30.1,2.2,20.2,4.5,445
取引先(顧客)の件数別,10～19件,38.8,19.1,8.5,10.6,13.6,14.5,30,1.2,16.1,4.2,330
取引先(顧客)の件数別,20～49件,48.1,20.7,9.4,15.4,18,21.4,26.7,1.5,13.5,1.9,266
取引先(顧客)の件数別,50～99件,46.1,26.6,7.8,13.6,18.8,15.6,21.4,1.9,16.2,2.6,154
取引先(顧客)の件数別,100件以上,48.9,26.6,12.9,25.9,25.9,11.5,19.4,0.7,12.2,4.3,139
年間売上高第１位の取引先(顧客)の属性別,大手メーカー,43.8,24.6,9.2,17.5,12.9,16.7,22.5,1.3,15.8,6.7,240
年間売上高第１位の取引先(顧客)の属性別,中堅メーカー,38.8,17,9.3,13.5,11.8,16.3,25.3,1,19,3.8,289
年間売上高第１位の取引先(顧客)の属性別,中小・零細メーカー,33.7,14.6,8.3,9.5,11.1,15.9,34.3,1.8,20.7,3.4,623
年間売上高第１位の取引先(顧客)の属性別,卸売業・代理店・商社,38,20.2,10.5,11.2,16.7,15.1,26.7,3.1,16.7,1.9,258
年間売上高第１位の取引先(顧客)の属性別,小売業,36.8,16.5,3.8,11.3,12,14.3,33.8,0.8,18,3,133
年間売上高第１位の取引先(顧客)の属性別,サービス業,39.6,17,7.5,7.5,13.2,9.4,28.3,1.9,18.9,0,53
年間売上高第１位の取引先(顧客)の属性別,官公庁・大学等,45.2,32.3,12.9,29,25.8,9.7,19.4,0,12.9,6.5,31
年間売上高第１位の取引先(顧客)の属性別,その他,36.7,12.7,6,6.7,14.7,10,39.3,6,19.3,3.3,150
