"登録No","ぱくぱくパートナーズ登録店名","業種","住所","マッチングレベル","経度","緯度","分類"
"222","セブン-イレブン中野野方駅東店","コンビニエンスストア","野方三丁目25番7号","","139.654120002504","35.7184434004904","食品ロス削減協力店登録店舗一覧"
"223","セブン-イレブン中野野方５丁目店","コンビニエンスストア","野方五丁目19番9号","","139.651280634772","35.7188799992036","食品ロス削減協力店登録店舗一覧"
"224","セブン-イレブン中野鷺ノ宮駅前店","コンビニエンスストア","鷺宮三丁目18番2号","","139.638962585418","35.7230255873007","食品ロス削減協力店登録店舗一覧"
"225","セブン-イレブン中野鷺宮店","コンビニエンスストア","鷺宮四丁目35番10号","","139.638077268268","35.7248114722392","食品ロス削減協力店登録店舗一覧"
"226","セブン-イレブン中野大和町１丁目店","コンビニエンスストア","大和町一丁目2番1号","","139.653557440433","35.7097982810702","食品ロス削減協力店登録店舗一覧"
"227","セブン-イレブン中野大和町中央通り店","コンビニエンスストア","大和町四丁目12番1号","","139.647464666091","35.715519463483","食品ロス削減協力店登録店舗一覧"
"228","Olympic　中野坂上店","スーパー","中央二丁目2番7号","","139.681342821318","35.6975963551628","食品ロス削減協力店登録店舗一覧"
"229","ドン・キホーテ　中野駅前店","ディスカウントストア","中野五丁目68番5号","","139.665282918275","35.7089017680726","食品ロス削減協力店登録店舗一覧"
"230","瀬戸の花嫁","居酒屋","沼袋二丁目33番13号","","139.663994849281","35.7225340881132","食品ロス削減協力店登録店舗一覧"
"231","キッチン　COO","弁当屋","中央五丁目48番5号　シャンボール中野105","","139.665368985978","35.7018295549861","食品ロス削減協力店登録店舗一覧"
"232","元祖からあげ本舗　大吉","からあげ専門店","東中野五丁目3番6号　東中野トーシンビル101","","139.686328823394","35.7071329634673","食品ロス削減協力店登録店舗一覧"
"233","会席料理　岸由","日本料理","東中野五丁目25番6号マートルコート東中野グラン105","","139.692005780579","35.7106444080881","食品ロス削減協力店登録店舗一覧"
"234","スパイスカレー食堂　中野坂上店","カレー専門店","中央二丁目5番3号","","139.679760416657","35.6976221091516","食品ロス削減協力店登録店舗一覧"
"235","新宿つな八　凛　中野マルイ店","和食レストラン","中野三丁目34番28号　中野マルイ５F","","139.66507283821","35.7047291469042","食品ロス削減協力店登録店舗一覧"
"236","牛たん　青葉　中野マルイ店","牛たんレストラン","中野三丁目34番28号　中野マルイ５F","","139.66507283821","35.7047291469042","食品ロス削減協力店登録店舗一覧"
"237","トップス キーズ カフェ 中野マルイ店","カフェ","中野三丁目34番28号　中野マルイ５F","","139.66507283821","35.7047291469042","食品ロス削減協力店登録店舗一覧"
"238","焼肉名菜　福寿　中野マルイ店","焼肉レストラン","中野三丁目34番28号　中野マルイ５F","","139.66507283821","35.7047291469042","食品ロス削減協力店登録店舗一覧"
"239","チーズ＆パスタ　パステル　中野マルイ店","洋食レストラン","中野三丁目34番28号　中野マルイ５F","","139.66507283821","35.7047291469042","食品ロス削減協力店登録店舗一覧"
"240","寿司魚がし日本一　中野マルイ店","寿司・和食レストラン","中野三丁目34番28号　中野マルイ５F","","139.66507283821","35.7047291469042","食品ロス削減協力店登録店舗一覧"
"241","とんかつ新宿さぼてん　中野マルイ店","とんかつ和食レストラン","中野三丁目34番28号　中野マルイ５F","","139.66507283821","35.7047291469042","食品ロス削減協力店登録店舗一覧"
"242","アンジュプラス","小売店（菓子類）","大和町三丁目21番4号　モヤイビル1F","","139.646924406129","35.7106764225487","食品ロス削減協力店登録店舗一覧"
"243","酒処月花","居酒屋","鷺宮三丁目15番2号　２F","","139.638259482944","35.7228390007133","食品ロス削減協力店登録店舗一覧"
"244","AJillo","バー","中野5丁目61番10号　丸吉ビル別館","","139.666338180841","35.7068514155153","食品ロス削減協力店登録店舗一覧"
"245","しちがつなのか","小売店（パン）","東中野４丁目3番７号","","139.684776136115","35.7068235862706","食品ロス削減協力店登録店舗一覧"
"246","あぶ家","居酒屋","中央四丁目４番1号　ハイムタカノ1Ｆ","","139.669083180692","35.6977235350103","食品ロス削減協力店登録店舗一覧"
"247","健康的郷土和食ここから屋","和食居酒屋","中央三丁目39番3号　1Ｆ","","139.672011217627","35.6989283965177","食品ロス削減協力店登録店舗一覧"
"248","勝楽","ラーメン、つけ麺店","本町五丁目42番4号　1Ｆ","","139.667343037034","35.6911913126788","食品ロス削減協力店登録店舗一覧"
"249","手作り菓子　アビニヨン","小売（ケーキ屋）","沼袋一丁目37番11号","","139.663422880057","35.7204233156383","食品ロス削減協力店登録店舗一覧"
"250","筑前屋　中野店","居酒屋","中野五丁目57番2号　アミューズ中野ビル","地番（枝番まで）・号","139.666649027485","35.7080354072414","食品ロス削減協力店登録店舗一覧"
"251","魚屋　ひろし","居酒屋","中野五丁目32番18号　1F","地番（枝番まで）・号","139.667338010731","35.706465752304","食品ロス削減協力店登録店舗一覧"
"252","BIANCOROSSO","小売店（ワイン・食料品）","中野四丁目7番8号　1F","地番（枝番まで）・号","139.663542158391","35.7087077740195","食品ロス削減協力店登録店舗一覧"
"254","ゆきみさけ","居酒屋","中野五丁目52番1号　2Ｆ","地番（枝番まで）・号","139.665713483112","35.7085852333768","食品ロス削減協力店登録店舗一覧"
"255","ホルモン焼肉縁　中野店","焼肉店","中野五丁目59番14号","地番（枝番まで）・号","139.666486857858","35.7078975976707","食品ロス削減協力店登録店舗一覧"
"256","中野バル・どんぐり","バル（スパニッシュイタリアンバル）","中野五丁目57番10号　CUBE中野3F","地番（枝番まで）・号","139.666792904402","35.7082013940557","食品ロス削減協力店登録店舗一覧"
"257","スナック　サザン","スナック","中野五丁目53番9号","地番（枝番まで）・号","139.666724473173","35.7092250403642","食品ロス削減協力店登録店舗一覧"
"258","スナック　みさ","スナック","中野五丁目50番10号　2F","地番（枝番まで）・号","139.666721021082","35.70955739983","食品ロス削減協力店登録店舗一覧"
"259","JET　BAR","ショットバー","中野五丁目54番5号　2Ｆ　JET BAR","地番（枝番まで）・号","139.666588897051","35.7087861026807","食品ロス削減協力店登録店舗一覧"
"260","花織","和食店","中野五丁目50番5号 クアドリフォリオ3Ｆ","地番（枝番まで）・号","139.666512345698","35.7097270202663","食品ロス削減協力店登録店舗一覧"
"261","天","レストラン","中野五丁目36番1号","地番（枝番まで）・号","139.667220719683","35.7073393588707","食品ロス削減協力店登録店舗一覧"
"262","GalleryCafe　Ω(Omega)","カフェ/小売","中野五丁目52番15号 ブロードウェイセンター2F","地番（枝番まで）・号","139.666142250388","35.7091306315284","食品ロス削減協力店登録店舗一覧"
"263","カラオケバー　Ici","カラオケバー","中野五丁目51番１４号 稲垣ビル２F","地番（枝番まで）・号","139.666375712039","35.709531241938","食品ロス削減協力店登録店舗一覧"
"264","TRICO CURRY","カレー屋","中野四丁目20番6号","地番（枝番まで）・号","139.658270107809","35.7056337297823","食品ロス削減協力店登録店舗一覧"
"265","ファミリーマート　中野駅南店","コンビニエンスストア","中野三丁目34番29号","地番（枝番まで）・号","139.665189889656","35.7045067411351","食品ロス削減協力店登録店舗一覧"
"266","スパイシーレストラン　マチャラ・ナータ","スリランカ料理店","中野二丁目27番14号 丸萬ビル3Ｆ","地番（枝番まで）・号","139.666019040751","35.7038169854005","食品ロス削減協力店登録店舗一覧"
"267","株式会社ユージーン　ポカタコス","ファーストフード","中野二丁目12番11号 １Ｆ","地番（枝番まで）・号","139.668042705999","35.7053030199504","食品ロス削減協力店登録店舗一覧"
"268","大怪獣サロン","カフェ＆バー","新井一丁目14番16号 ライオンズマンション中野第5Ｂ102","地番（枝番まで）・号","139.666827206648","35.710846952253","食品ロス削減協力店登録店舗一覧"
"269","満るゐ　そば店","そば屋","新井一丁目6番５号","地番（枝番まで）・号","139.667547093405","35.7101109339965","食品ロス削減協力店登録店舗一覧"
"272","株式会社　橘点心庵","小売（菓子製造販売）","本町四丁目31番5号","地番（枝番まで）・号","139.669321026977","35.695154023938","食品ロス削減協力店登録店舗一覧"
"273","ニュートンキン","居酒屋","本町四丁目28番7号 橋本ビル１Ｆ","地番（枝番まで）・号","139.67054351057","35.6957772447146","食品ロス削減協力店登録店舗一覧"
"274","ライブカフェ弁天","ライブハウス","本町四丁目39番7号 TNビルB1","地番（枝番まで）・号","139.667509850313","35.6962943538724","食品ロス削減協力店登録店舗一覧"
"275","disk&Booze Voce","バー","本町四丁目30番17号 ハイファイフラットB1-2","地番（枝番まで）・号","139.670312447496","35.6966462231229","食品ロス削減協力店登録店舗一覧"
"276","居酒屋　龍","和食居酒屋","中央四丁目37番21号 和田ビル１Ｆ","地番（枝番まで）・号","139.671268807044","35.7004934493072","食品ロス削減協力店登録店舗一覧"
"277","銀工房","喫茶、スナック","中央二丁目48番20号 コーポ原田101","地番（枝番まで）・号","139.676797367126","35.6981906929665","食品ロス削減協力店登録店舗一覧"
"278","中野区立第二中学校","学校給食","本町五丁目25番1号","地番（枝番まで）・号","139.671354406024","35.692561222401","食品ロス削減協力店登録店舗一覧"
"279","居酒屋　にたん","居酒屋","弥生町三丁目10番7号 望月ビル地下１階","地番（枝番まで）・号","139.675501911462","35.6874091829623","食品ロス削減協力店登録店舗一覧"
"280","宝来飯店","中華料理","中央二丁目58番20号","地番（枝番まで）・号","139.678342172101","35.7013397300892","食品ロス削減協力店登録店舗一覧"
"281","漢江","焼肉店","東中野四丁目2番23号 ときわビル１F","地番（枝番まで）・号","139.686189028247","35.7068287237214","食品ロス削減協力店登録店舗一覧"
"282","スナック綾","スナック","鷺宮三丁目15番4号 新村ビル２Ｆ","地番（枝番まで）・号","139.638314076031","35.7228890555449","食品ロス削減協力店登録店舗一覧"
"283","珈琲亭　郷","喫茶店","鷺宮四丁目3番16号","地番（枝番まで）・号","139.637823866228","35.7235632674765","食品ロス削減協力店登録店舗一覧"
"284","中野区立鷺宮小学校","学校給食","鷺宮三丁目31番4号","地番（枝番まで）・号","139.639327461329","35.724121821919","食品ロス削減協力店登録店舗一覧"
"285","もつ鍋　無二彩","和食レストラン","鷺宮四丁目34番9号 トラスト店舗2F","地番（枝番まで）・号","139.638047013278","35.7242992792687","食品ロス削減協力店登録店舗一覧"
"286","手打ちそばカフェ　お","そば店","上鷺宮四丁目17番6号","地番（枝番まで）・号","139.629173373639","35.7350468128665","食品ロス削減協力店登録店舗一覧"
"287","中野区立北中野中学校","学校給食","上鷺宮五丁目7番1号","地番（枝番まで）・号","139.628531037127","35.7283430913153","食品ロス削減協力店登録店舗一覧"
"288","力士居酒屋　大忍","居酒屋","若宮二丁目54番15号","地番（枝番まで）・号","139.639908835946","35.7177305409768","食品ロス削減協力店登録店舗一覧"
"290","パン工房　プクムク","小売（パンの製造販売）","南台四丁目6番4号","地番（枝番まで）・号","139.669337701553","35.6820959298873","食品ロス削減協力店登録店舗一覧"
"291","メイストーン","小売（菓子製造・販売）","弥生町五丁目9番22－201号","地番（枝番まで）・号","139.666296752185","35.6877039219232","食品ロス削減協力店登録店舗一覧"
"292","ファミリーマート南台2丁目店","コンビニエンスストア","南台二丁目52番6号","地番（枝番まで）・号","139.669315330033","35.6860272177486","食品ロス削減協力店登録店舗一覧"
"293","カラオケスナック　バディー","カラオケスナック","南台二丁目31番3号","地番（枝番まで）・号","139.670037916687","35.6835641710415","食品ロス削減協力店登録店舗一覧"
"294","吾田久","酒と食事処","南台三丁目12番10号 フソウハイツ１F","地番（枝番まで）・号","139.66847968349","35.6829810313877","食品ロス削減協力店登録店舗一覧"
"295","サンベイク310","小売店（食料品）","南台五丁目23番10号","地番（枝番まで）・号","139.662319810408","35.6830267058714","食品ロス削減協力店登録店舗一覧"
"298","手造り餃子の店　藤島家","餃子食堂（テイクアウト）","大和町四丁目2番13号 レジーナ高円寺１F","地番（枝番まで）・号","139.648590903428","35.7136031400108","食品ロス削減協力店登録店舗一覧"
"299","中野区立啓明小学校","学校給食","大和町一丁目18番1号","地番（枝番まで）・号","139.652394745014","35.713499638023","食品ロス削減協力店登録店舗一覧"
"300","マルタケ　コーヒービーンズ","小売店（テイクアウトコーヒー・コーヒー豆の販売）","野方六丁目18番14号","地番（枝番まで）・号","139.652522470826","35.722540671749","食品ロス削減協力店登録店舗一覧"
"301","冨士見野","小売店（和菓子製造販売）","新井一丁目31番5号","地番（枝番まで）・号","139.667398118674","35.7124106577761","食品ロス削減協力店登録店舗一覧"
"302","中野区立令和小学校　給食室","学校給食","新井四丁目19番26号","地番（枝番まで）・号","139.66839058403","35.7175254855848","食品ロス削減協力店登録店舗一覧"
"303","厚生庵","そば店","江原町三丁目34番4号","地番（枝番まで）・号","139.671431565285","35.7324200387603","食品ロス削減協力店登録店舗一覧"
"304","えごた湯","浴場","江古田三丁目5番12号","地番（枝番まで）・号","139.669079084288","35.7259445527782","食品ロス削減協力店登録店舗一覧"
"308","中野区立広町みらい公園　売店","売店","弥生町六丁目1番7号","地番（枝番まで）・号","139.661440688714","35.6846991554919","食品ロス削減協力店登録店舗一覧"
"309","レストラン　Pin　Pan","西洋レストラン（イタリアン）","弥生町三丁目29番７号","地番（枝番まで）・号","139.673210356506","35.6885622752282","食品ロス削減協力店登録店舗一覧"
"310","ケノヒノパン","小売（パンの製造販売）","南台三丁目13番12号","地番（枝番まで）・号","139.668192719181","35.6833820491595","食品ロス削減協力店登録店舗一覧"
"312","vivo daily stand 中野店","ワインバー","中野三丁目35番6号","地番（枝番まで）・号","139.664490935324","35.7050247983077","食品ロス削減協力店登録店舗一覧"
"313","やきとり家すみれ東中野店","飲食店","東中野３－１２－７","","139.68199052107","35.708371526178","食品ロス削減協力店登録店舗一覧"
"147","ぱーる","カラオケスナック","中野５－５６－３","","139.666098231426","35.7081119130198","食品ロス削減協力店登録店舗一覧"
"112","Hudson Dining","洋食店","東中野３－２－７","","139.68040260096","35.7063905097983","食品ロス削減協力店登録店舗一覧"
"85","串かつでんがな中野店","和食居酒屋","中野５－５９－１","","139.666471893105","35.7076535112532","食品ロス削減協力店登録店舗一覧"
"65","珈琲館都立家政店","喫茶店","鷺宮１－１７－６","","139.64443122482","35.7225949619667","食品ロス削減協力店登録店舗一覧"
"60","株式会社伊勢勇","酒類販売業","鷺宮３－３５－３","","139.638397643834","35.72534140726","食品ロス削減協力店登録店舗一覧"
"55","睦","カラオケスナック","中央４－２－１１","","139.669935954034","35.6981356455176","食品ロス削減協力店登録店舗一覧"
"23","オルセット","イタリアン","鷺宮２－１－１３","","139.649286524629","35.7240083438473","食品ロス削減協力店登録店舗一覧"
"8","デニーズ中野坂上店","ファミリーレストラン","中央１－２１－４","","139.68591677504","35.6967882916932","食品ロス削減協力店登録店舗一覧"
"314","旬と久","和食店","沼袋２－３３－１３　山口店舗１０１","","139.663996933716","35.7225284575554","食品ロス削減協力店登録店舗一覧"
"315","こうぎ","アジアンレストラン","野方５丁目２４－６ロムブルビル","","139.652801426035","35.7186750790851","食品ロス削減協力店登録店舗一覧"
