都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2019-02-01,駒場一丁目,4075,2096,1979,71,60,83,64,66,57,58,59,153,125,252,150,218,168,203,154,195,165,170,178,121,132,87,99,73,104,113,116,77,98,67,83,41,62,48,105,0,0,2466,,13110001001
131105,112,東京都,目黒区,2019-02-01,駒場二丁目,570,271,299,8,7,10,10,5,15,16,7,14,22,24,25,29,22,21,15,19,20,13,19,24,22,19,15,12,13,13,14,17,25,12,12,6,13,9,23,0,0,337,,13110001002
131105,113,東京都,目黒区,2019-02-01,駒場三丁目,789,407,382,13,13,13,9,14,15,17,16,18,14,40,17,27,17,38,25,25,32,39,48,23,24,31,26,27,26,18,19,18,30,21,22,12,11,13,18,0,0,425,,13110001003
131105,114,東京都,目黒区,2019-02-01,駒場四丁目,1608,781,827,20,27,39,32,45,36,47,35,102,80,88,75,46,56,57,53,51,63,54,75,48,74,43,44,24,32,36,42,30,37,23,24,16,17,12,25,0,0,925,,13110001004
131105,121,東京都,目黒区,2019-02-01,青葉台一丁目,2561,1214,1347,53,47,46,37,26,30,36,36,65,54,105,76,110,112,122,124,107,123,117,130,103,115,79,88,61,63,55,60,35,89,40,53,29,51,25,59,0,0,1543,,13110002001
131105,122,東京都,目黒区,2019-02-01,青葉台二丁目,931,422,509,17,26,16,18,16,15,19,18,15,14,27,34,44,40,41,55,44,50,38,41,29,30,21,30,16,21,23,19,16,38,24,23,8,13,8,24,0,0,503,,13110002002
131105,123,東京都,目黒区,2019-02-01,青葉台三丁目,3085,1552,1533,54,63,64,51,50,40,37,42,89,65,172,149,184,175,226,170,149,151,122,145,117,123,79,85,51,63,56,49,35,32,29,41,22,31,16,58,0,0,1996,,13110002003
131105,124,東京都,目黒区,2019-02-01,青葉台四丁目,1874,901,973,32,42,20,30,17,17,23,14,41,57,97,59,105,90,110,100,92,93,79,92,68,70,49,61,39,53,42,51,35,51,18,42,17,20,17,31,0,0,1185,,13110002004
131105,131,東京都,目黒区,2019-02-01,東山一丁目,3565,1687,1878,53,57,64,59,51,56,59,47,91,92,135,153,163,161,138,177,173,165,144,177,137,141,115,109,78,71,82,90,82,87,57,87,35,56,30,93,0,0,2114,,13110003001
131105,132,東京都,目黒区,2019-02-01,東山二丁目,6485,3245,3240,240,189,280,253,247,249,226,187,161,173,125,141,183,206,280,322,337,393,377,384,345,315,198,127,74,62,44,57,46,59,30,42,32,38,20,43,0,0,2600,,13110003002
131105,133,東京都,目黒区,2019-02-01,東山三丁目,3158,1531,1627,90,97,67,81,61,51,63,49,91,107,170,156,188,156,145,154,127,138,119,136,98,102,70,86,58,44,36,33,41,57,50,61,27,54,30,65,0,0,1794,,13110003003
131105,141,東京都,目黒区,2019-02-01,大橋一丁目,2772,1359,1413,67,73,41,38,29,25,33,29,66,71,127,127,186,144,199,149,150,168,111,150,102,122,60,69,48,52,44,43,33,44,33,41,10,25,20,43,0,0,1795,,13110004001
131105,142,東京都,目黒区,2019-02-01,大橋二丁目,4532,2296,2236,90,102,85,98,81,83,91,74,144,108,246,143,223,180,221,191,235,190,202,225,151,174,144,110,73,73,63,75,77,84,62,90,46,97,62,139,0,0,2727,,13110004002
131105,151,東京都,目黒区,2019-02-01,上目黒一丁目,1853,869,984,56,60,33,35,17,22,11,19,25,36,43,62,80,77,116,103,122,115,91,79,68,77,52,52,20,29,35,52,30,46,34,33,15,43,21,44,0,0,1118,,13110005001
131105,152,東京都,目黒区,2019-02-01,上目黒二丁目,4406,2085,2321,73,77,51,64,45,50,43,53,104,100,212,205,231,226,255,259,192,250,188,192,142,153,99,116,83,83,104,99,95,117,63,96,62,82,43,99,0,0,2749,,13110005002
131105,153,東京都,目黒区,2019-02-01,上目黒三丁目,5284,2467,2817,107,100,118,103,74,81,65,82,120,120,185,207,242,231,250,275,214,273,221,253,198,204,147,161,126,138,122,135,100,117,69,109,48,89,61,139,0,0,3014,,13110005003
131105,154,東京都,目黒区,2019-02-01,上目黒四丁目,3880,1905,1975,65,45,55,62,64,43,53,55,140,99,179,148,188,183,166,150,151,171,142,162,143,126,100,102,86,87,86,103,99,127,90,107,49,95,49,110,0,0,2347,,13110005004
131105,155,東京都,目黒区,2019-02-01,上目黒五丁目,3870,1860,2010,82,82,100,87,83,78,64,71,76,88,138,115,147,157,165,175,176,190,164,195,124,139,101,98,91,86,101,110,107,88,53,81,43,81,45,89,0,0,2097,,13110005005
131105,161,東京都,目黒区,2019-02-01,中目黒一丁目,3046,1415,1631,62,61,45,47,27,28,21,25,57,67,120,112,161,157,190,187,174,175,116,163,108,130,82,91,50,51,55,73,55,67,36,63,34,56,22,78,0,0,1976,,13110006001
131105,162,東京都,目黒区,2019-02-01,中目黒二丁目,2282,1150,1132,55,61,35,57,52,48,43,47,75,78,159,128,133,115,113,112,118,93,116,127,86,81,74,51,23,37,22,25,23,20,12,16,5,21,6,15,0,0,1319,,13110006002
131105,163,東京都,目黒区,2019-02-01,中目黒三丁目,2654,1279,1375,51,49,51,52,48,38,41,43,58,56,124,98,107,130,117,122,121,122,110,128,88,109,63,65,58,69,60,63,63,62,49,58,38,39,32,72,0,0,1535,,13110006003
131105,164,東京都,目黒区,2019-02-01,中目黒四丁目,3411,1660,1751,147,128,58,66,32,41,39,44,96,94,169,174,248,227,170,162,142,114,96,113,98,113,79,66,53,72,69,72,57,73,43,72,38,46,26,74,0,0,1822,,13110006004
131105,165,東京都,目黒区,2019-02-01,中目黒五丁目,3374,1668,1706,75,51,73,54,62,63,66,53,81,73,137,124,151,158,131,138,159,155,134,141,134,111,93,94,79,77,81,80,81,88,59,78,40,62,32,106,0,0,1832,,13110006005
131105,171,東京都,目黒区,2019-02-01,三田一丁目,2296,1013,1283,42,42,23,26,22,22,50,43,34,54,58,63,68,101,97,104,100,126,93,123,100,127,87,99,69,87,49,62,39,64,42,50,28,38,12,52,0,0,1371,,13110007001
131105,172,東京都,目黒区,2019-02-01,三田二丁目,3673,1746,1927,65,50,65,61,52,48,36,60,81,81,133,119,156,162,164,171,181,194,147,173,148,133,110,123,76,88,85,108,91,91,56,100,52,62,47,103,1,0,2145,,13110007002
131105,181,東京都,目黒区,2019-02-01,目黒一丁目,3838,1830,2008,87,89,52,56,49,55,44,39,88,82,177,134,185,174,189,190,181,150,153,172,142,138,89,118,67,81,92,116,72,111,68,109,58,83,37,111,0,0,2297,,13110008001
131105,182,東京都,目黒区,2019-02-01,目黒二丁目,2664,1231,1433,60,61,48,45,32,25,35,29,44,46,92,98,119,128,130,134,151,159,109,126,108,132,81,89,40,76,62,75,51,68,32,57,16,46,21,39,0,0,1580,,13110008002
131105,183,東京都,目黒区,2019-02-01,目黒三丁目,3127,1515,1612,74,79,75,69,60,58,59,43,60,76,104,73,116,125,155,180,152,143,129,122,115,123,81,74,65,65,72,86,63,91,60,68,40,74,35,63,0,0,1660,,13110008003
131105,184,東京都,目黒区,2019-02-01,目黒四丁目,3569,1704,1865,81,71,89,84,69,73,58,75,76,91,93,89,116,115,145,142,151,186,153,169,153,133,116,102,72,84,77,103,94,105,74,69,37,84,50,90,0,0,1771,,13110008004
131105,191,東京都,目黒区,2019-02-01,下目黒一丁目,1518,695,823,38,35,20,33,14,6,10,15,25,31,58,65,91,93,75,92,91,97,71,66,54,57,35,49,28,39,28,34,26,27,15,24,8,33,8,27,0,0,976,,13110009001
131105,192,東京都,目黒区,2019-02-01,下目黒二丁目,6119,2911,3208,193,186,110,91,49,54,42,43,102,118,304,277,373,423,409,412,377,385,256,301,191,213,112,137,82,90,77,124,81,103,72,89,39,77,42,85,0,0,3791,,13110009002
131105,193,東京都,目黒区,2019-02-01,下目黒三丁目,4025,1953,2072,81,82,61,48,40,51,54,37,108,114,212,184,238,234,222,222,173,198,154,180,142,144,103,101,81,80,81,84,70,83,46,81,45,60,42,89,0,0,2520,,13110009003
131105,194,東京都,目黒区,2019-02-01,下目黒四丁目,2869,1396,1473,58,56,52,53,42,52,51,50,62,50,89,76,115,99,110,111,130,120,124,111,106,125,87,78,60,74,70,85,86,86,62,82,45,72,47,93,0,0,1539,,13110009004
131105,195,東京都,目黒区,2019-02-01,下目黒五丁目,3827,1859,1968,93,105,117,106,88,74,84,76,113,79,100,105,131,112,135,163,184,207,166,188,136,140,118,101,95,87,78,85,71,113,66,74,51,72,33,81,0,0,1799,,13110009005
131105,196,東京都,目黒区,2019-02-01,下目黒六丁目,3028,1435,1593,110,117,96,87,54,48,59,49,64,74,51,75,99,127,150,171,156,180,135,131,101,88,74,85,62,70,73,80,62,76,46,65,26,29,17,40,0,1,1434,,13110009006
131105,201,東京都,目黒区,2019-02-01,中町一丁目,5022,2413,2609,78,82,111,112,91,103,101,81,119,108,174,152,182,206,225,203,279,255,213,247,173,194,126,147,98,106,115,121,115,140,88,129,62,92,63,131,0,0,2735,,13110010001
131105,202,東京都,目黒区,2019-02-01,中町二丁目,4742,2189,2553,86,83,87,91,74,81,50,80,110,116,170,218,203,224,193,208,194,215,181,226,174,189,131,135,110,125,108,118,129,120,80,112,44,97,65,115,0,0,2729,,13110010002
131105,211,東京都,目黒区,2019-02-01,五本木一丁目,3789,1797,1992,59,49,55,49,46,46,46,56,117,119,160,183,201,174,164,173,126,166,140,168,143,144,108,109,93,90,84,93,83,95,74,88,52,81,46,109,0,0,2261,,13110011001
131105,212,東京都,目黒区,2019-02-01,五本木二丁目,4015,1883,2132,66,60,52,59,54,52,50,55,125,121,165,146,188,192,167,180,140,149,156,160,153,175,98,107,101,108,98,102,83,129,75,114,55,77,57,146,0,0,2427,,13110011002
131105,213,東京都,目黒区,2019-02-01,五本木三丁目,2027,892,1135,26,40,28,17,22,26,26,29,38,54,86,100,97,100,85,99,71,86,80,99,67,70,55,76,41,41,42,49,42,64,28,53,28,56,30,76,0,0,1231,,13110011003
131105,221,東京都,目黒区,2019-02-01,祐天寺一丁目,2420,1164,1256,37,38,45,41,23,20,27,17,55,70,92,98,127,128,111,103,111,119,86,89,76,79,52,51,43,50,77,66,59,81,70,78,34,64,39,64,0,0,1481,,13110012001
131105,222,東京都,目黒区,2019-02-01,祐天寺二丁目,2081,950,1131,34,22,10,15,17,21,22,19,57,66,100,141,140,135,105,132,84,84,63,95,62,68,61,67,47,46,38,37,34,59,39,41,20,43,17,40,0,0,1443,,13110012002
131105,231,東京都,目黒区,2019-02-01,中央町一丁目,3253,1553,1700,73,65,48,28,45,47,34,33,84,70,157,147,158,169,174,191,136,177,110,118,106,122,88,85,71,82,86,75,72,101,54,65,29,63,28,62,0,0,2056,,13110013001
131105,232,東京都,目黒区,2019-02-01,中央町二丁目,4695,2220,2475,75,76,70,63,76,69,51,71,114,118,228,214,228,218,203,209,198,225,206,232,164,180,152,146,86,100,97,136,97,129,76,92,45,83,54,114,0,0,2780,,13110013002
131105,241,東京都,目黒区,2019-02-01,目黒本町一丁目,3054,1479,1575,73,80,68,67,44,52,36,42,87,62,93,91,126,140,153,163,147,155,135,111,101,96,80,75,65,57,67,86,95,96,44,69,33,56,32,77,0,0,1607,,13110014001
131105,242,東京都,目黒区,2019-02-01,目黒本町二丁目,4568,2119,2449,104,105,96,98,90,76,76,62,86,103,113,162,208,226,218,241,224,238,196,242,167,197,126,147,98,113,85,104,77,77,71,100,43,76,41,82,0,0,2544,,13110014002
131105,243,東京都,目黒区,2019-02-01,目黒本町三丁目,2964,1458,1506,42,38,34,33,30,23,37,29,77,91,138,110,162,156,115,127,138,113,113,123,105,104,93,88,83,70,87,78,65,66,57,81,33,63,49,113,0,0,1837,,13110014003
131105,244,東京都,目黒区,2019-02-01,目黒本町四丁目,4116,2011,2105,82,61,82,77,87,84,77,76,109,85,136,121,155,167,181,173,160,191,185,180,156,166,121,111,115,91,97,121,96,103,85,96,45,80,42,122,0,0,2162,,13110014004
131105,245,東京都,目黒区,2019-02-01,目黒本町五丁目,5248,2542,2706,98,100,57,57,52,70,77,100,132,116,212,204,234,248,204,217,207,210,207,198,183,203,161,152,138,115,154,141,157,155,116,139,84,122,69,159,0,0,3053,,13110014005
131105,246,東京都,目黒区,2019-02-01,目黒本町六丁目,4274,2096,2178,92,75,75,90,69,72,64,50,108,96,150,141,167,170,179,208,186,176,161,165,173,154,122,96,109,107,127,111,98,108,88,126,60,97,68,136,0,0,2345,,13110014006
131105,251,東京都,目黒区,2019-02-01,原町一丁目,3089,1492,1597,49,53,30,44,26,28,34,33,87,96,170,152,161,163,117,142,123,117,114,121,99,111,109,83,78,73,65,60,68,74,78,88,54,75,30,84,0,0,1934,,13110015001
131105,252,東京都,目黒区,2019-02-01,原町二丁目,2439,1205,1234,47,45,49,25,48,40,43,41,68,70,76,85,77,68,93,98,99,91,105,118,100,79,82,75,56,59,71,63,61,66,63,64,40,63,27,84,0,0,1293,,13110015002
131105,261,東京都,目黒区,2019-02-01,洗足一丁目,2883,1385,1498,62,59,55,52,38,38,36,37,59,69,94,109,113,101,109,121,131,150,122,106,92,82,73,92,72,80,91,82,89,105,74,81,45,52,30,82,0,0,1576,,13110016001
131105,262,東京都,目黒区,2019-02-01,洗足二丁目,2901,1317,1584,66,45,38,34,31,36,40,46,70,71,77,93,115,132,104,97,103,134,106,144,111,121,84,100,78,85,64,82,84,94,54,100,49,63,43,107,0,0,1611,,13110016002
131105,271,東京都,目黒区,2019-02-01,南一丁目,2876,1409,1467,64,50,48,34,51,41,48,49,88,79,93,103,119,115,112,112,136,102,124,113,93,119,98,89,63,66,61,73,71,84,64,98,30,58,46,82,0,0,1539,,13110017001
