年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費,
前月比(％)／令和3年4月,2021,4,-0.8,-0.9,-1,-0.1,0,0,1.5,0.1,1.4,-0.2,-7,1.1,0.6,0,
前月比(％)／令和3年5月,2021,5,0.3,0.3,0.4,0.3,0,0,2,0.1,-0.1,0.1,0.3,0.1,0.3,0.1,
前月比(％)／令和3年6月,2021,6,0.1,0,0.1,0.6,0,0,0.7,0.2,-0.4,-0.1,0,0,-0.7,-0.2,
前月比(％)／令和3年7月,2021,7,0.2,0.3,0.2,-0.3,0,0,0.6,0.6,-1.7,0,1.1,0,1.3,0.2,
前月比(％)／令和3年8月,2021,8,0,-0.1,0,0.3,0,0.1,0,0,-1.1,0.1,-0.8,0,0.8,0.1,
前月比(％)／令和3年9月,2021,9,0.4,0.1,0.4,1.5,0,0.1,1,-0.7,3.6,-0.1,-0.3,0,-1.6,0.1,
前月比(％)／令和3年10月,2021,10,-0.2,0.1,-0.2,-0.5,0,0,1.3,0.1,0.1,-0.3,-1.3,0,0.5,0.5,
前月比(％)／令和3年11月,2021,11,0.2,0.3,0.2,0,0,0.1,1.5,0.4,0.5,0,0.6,0,-0.5,0,
前月比(％)／令和3年12月,2021,12,0,-0.1,0,0,0,0.1,1,-1,-1,-0.1,-0.4,0,0.2,-0.2,
前年同月比(％)／令和2年12月,2020,12,-1.2,-1,-1.4,-0.8,0.1,0.1,-6.1,2.5,0.1,-0.4,-1.3,-2.2,-4,0.9,
前年同月比(％)／令和3年1月,2021,1,-0.7,-0.7,-0.8,-0.2,0.5,1.7,-6.5,1.9,0.8,-0.9,-1.7,-3.3,0,0.9,
前年同月比(％)／令和3年2月,2021,2,-0.5,-0.5,-0.6,-0.1,0.6,1.7,-6,2.2,0.8,-0.7,-1.1,-3.2,-0.4,1.1,
前年同月比(％)／令和3年3月,2021,3,-0.4,-0.3,-0.5,-0.4,0.6,1.9,-5,2.6,0.8,-0.6,-0.6,-3.2,-0.5,1.1,
前年同月比(％)／令和3年4月,2021,4,-1.1,-0.9,-1.3,-1.3,0.6,1.8,-2.7,2.2,0.2,-0.6,-5.8,0.7,-0.3,1.3,
前年同月比(％)／令和3年5月,2021,5,-0.8,-0.6,-0.9,-1,0.5,1.8,-0.1,1.9,0.4,-0.4,-5.2,1.2,-0.2,1.1,
前年同月比(％)／令和3年6月,2021,6,-0.5,-0.5,-0.6,0,0.6,1.9,1,1.6,0.6,-0.6,-5.4,1.4,0,1,
前年同月比(％)／令和3年7月,2021,7,-0.3,-0.2,-0.4,-0.6,0.6,2,2.2,2.4,0.7,-0.5,-5.4,1.1,1.9,1.2,
前年同月比(％)／令和3年8月,2021,8,-0.4,0,-0.5,-1.1,0.7,2.1,2.5,2.9,0.8,-0.1,-6.6,1.2,3.7,1.2,
前年同月比(％)／令和3年9月,2021,9,0.2,0.1,0.2,0.9,0.7,2.2,4.4,1.7,0,-0.2,-6.4,1.2,3.3,1.2,
前年同月比(％)／令和3年10月,2021,10,0.1,0.1,0.1,0.5,0.7,2.2,6.4,0.9,-0.2,-0.3,-7.5,1.1,4.3,1.2,
前年同月比(％)／令和3年11月,2021,11,0.6,0.5,0.7,1.4,0.7,2.2,9.2,0.4,0.1,-0.2,-6.9,1.2,4.3,1.2,
前年同月比(％)／令和3年12月,2021,12,0.8,0.5,0.9,2.1,0.7,2.4,11.2,-0.8,0.3,-0.1,-7.5,1.2,3.9,1.3,
,,,,,,,,,,,,,,,,,
東京の物価／令和4年1月分,,,,,,,,,,,,,,,,,
参考表１　全国消費者物価１０大費目指数,,,,,,,,,,,,,,,,,
２０２０年＝１００,,,,,,,,,,,,,,,,,
(令和２年＝１００),,,,,,,,,,,,,,,,,
