年・期,男女計／1～29人（千人）,男女計／30～499人（千人）,男女計／500人以上（千人）,男／1～29人（千人）,男／30～499人（千人）,男／500人以上（千人）,女／1～29人（千人）,女／30～499人（千人）,女／500人以上（千人）
実数／平成25年平均,1717,2001,2167,967,1121,1296,750,881,872
実数／平成26年平均,1726,2022,2296,959,1131,1370,767,891,926
実数／平成27年平均,1717,2062,2379,961,1131,1405,756,931,974
実数／平成28年平均,1704,2108,2474,953,1144,1444,750,964,1030
実数／平成29年平均,1720,2111,2573,949,1139,1498,772,972,1075
実数／平成30年平均,1737,2164,2699,960,1163,1532,777,1001,1167
実数／平成31年・令和元年平均,1744,2201,2767,929,1197,1553,815,1004,1214
実数／平成27年10～12月平均,1728,2035,2361,942,1135,1379,786,900,982
実数／平成28年１～３月平均,1696,2049,2406,951,1114,1428,745,935,978
実数／平成28年４～６月平均,1703,2054,2542,959,1142,1484,744,912,1058
実数／平成28年７～９月平均,1649,2163,2490,937,1168,1418,712,995,1072
実数／平成28年10～12月平均,1766,2167,2457,967,1154,1447,800,1013,1010
実数／平成29年１～３月平均,1701,2095,2501,926,1156,1443,776,939,1058
実数／平成29年４～６月平均,1766,2064,2556,986,1103,1516,780,961,1040
実数／平成29年７～９月平均,1734,2145,2594,963,1159,1510,771,986,1084
実数／平成29年10～12月平均,1680,2138,2642,920,1136,1523,760,1002,1118
実数／平成30年１～３月平均,1730,2152,2707,945,1189,1515,786,963,1192
実数／平成30年４～６月平均,1778,2158,2668,988,1145,1531,791,1014,1138
実数／平成30年７～９月平均,1729,2072,2769,961,1124,1577,768,949,1192
実数／平成30年10～12月平均,1711,2272,2652,946,1193,1507,765,1079,1145
実数／平成31年・令和元年１～３月平均,1708,2176,2705,885,1172,1549,823,1004,1157
実数／平成31年・令和元年４～６月平均,1738,2257,2679,933,1226,1497,805,1031,1182
実数／平成31年・令和元年７～９月平均,1765,2168,2870,950,1207,1601,815,961,1269
実数／平成31年・令和元年10～12月平均,1767,2201,2813,948,1183,1566,819,1018,1247
実数／令和２年１～３月平均,1607,2308,2819,831,1203,1600,776,1105,1218
実数／令和２年４～６月平均,1616,2197,2805,877,1199,1573,739,998,1232
実数／令和２年７～９月平均,1714,2205,2789,970,1173,1576,744,1031,1213
実数／令和２年10～12月平均,1788,2225,2931,958,1204,1628,830,1021,1303
対前年・対前年同期増減数／平成25年平均,-29,33,62,-43,17,46,14,18,17
対前年・対前年同期増減数／平成26年平均,9,21,129,-8,10,74,17,10,54
対前年・対前年同期増減数／平成27年平均,-9,40,83,2,0,35,-11,40,48
対前年・対前年同期増減数／平成28年平均,-13,46,95,-8,13,39,-6,33,56
対前年・対前年同期増減数／平成29年平均,16,3,99,-4,-5,54,22,8,45
対前年・対前年同期増減数／平成30年平均,17,53,126,11,24,34,5,29,92
対前年・対前年同期増減数／平成31年・令和元年平均,7,37,68,-31,34,21,38,3,47
対前年・対前年同期増減数／平成27年10～12月平均,8,-10,45,25,-18,5,-17,8,40
対前年・対前年同期増減数／平成28年１～３月平均,-23,48,96,-22,25,41,-1,23,56
対前年・対前年同期増減数／平成28年４～６月平均,-23,-65,144,-19,13,47,-4,-78,97
対前年・対前年同期増減数／平成28年７～９月平均,-51,64,35,-17,-7,-1,-34,71,36
対前年・対前年同期増減数／平成28年10～12月平均,38,132,96,25,19,68,14,113,28
対前年・対前年同期増減数／平成29年１～３月平均,5,46,95,-25,42,15,31,4,80
対前年・対前年同期増減数／平成29年４～６月平均,63,10,14,27,-39,32,36,49,-18
対前年・対前年同期増減数／平成29年７～９月平均,85,-18,104,26,-9,92,59,-9,12
対前年・対前年同期増減数／平成29年10～12月平均,-86,-29,185,-47,-18,76,-40,-11,108
対前年・対前年同期増減数／平成30年１～３月平均,29,57,206,19,33,72,10,24,134
対前年・対前年同期増減数／平成30年４～６月平均,12,94,112,2,42,15,11,53,98
対前年・対前年同期増減数／平成30年７～９月平均,-5,-73,175,-2,-35,67,-3,-37,108
対前年・対前年同期増減数／平成30年10～12月平均,31,134,10,26,57,-16,5,77,27
対前年・対前年同期増減数／平成31年・令和元年１～３月平均,-22,24,-2,-60,-17,34,37,41,-35
対前年・対前年同期増減数／平成31年・令和元年４～６月平均,-40,99,11,-55,81,-34,14,17,44
対前年・対前年同期増減数／平成31年・令和元年７～９月平均,36,96,101,-11,83,24,47,12,77
対前年・対前年同期増減数／平成31年・令和元年10～12月平均,56,-71,161,2,-10,59,54,-61,102
対前年・対前年同期増減数／令和２年１～３月平均,-101,132,114,-54,31,51,-47,101,61
対前年・対前年同期増減数／令和２年４～６月平均,-122,-60,126,-56,-27,76,-66,-33,50
対前年・対前年同期増減数／令和２年７～９月平均,-51,37,-81,20,-34,-25,-71,70,-56
対前年・対前年同期増減数／令和２年10～12月平均,21,24,118,10,21,62,11,3,56
,,,,,,,,,
東京の労働力統計データ（令和２年10～12月期平均）,,,,,,,,,
第６表　企業の従業者規模別非農林業雇用者数,,,,,,,,,
