年・期,男女計／１５歳以上人口（千人）,男女計／１５歳以上人口／労働力人口（千人）,男女計／１５歳以上人口／労働力人口／就業者数（千人）,男女計／１５歳以上人口／労働力人口／完全失業者数（千人）,男女計／１５歳以上人口／非労働力人口（千人）,男女計／労働力人口比率（％、ポイント）,男女計／就業率（％、ポイント）,男女計／完全失業率（％、ポイント）,男／１５歳以上人口（千人）,男／１５歳以上人口／労働力人口（千人）,男／１５歳以上人口／労働力人口／就業者数（千人）,男／１５歳以上人口／労働力人口／完全失業者数（千人）,男／１５歳以上人口／非労働力人口（千人）,男／労働力人口比率（％、ポイント）,男／就業率（％、ポイント）,男／完全失業率（％、ポイント）,女／１５歳以上人口（千人）,女／１５歳以上人口／労働力人口（千人）,女／１５歳以上人口／労働力人口／就業者数（千人）,女／１５歳以上人口／労働力人口／完全失業者数（千人）,女／１５歳以上人口／非労働力人口（千人）,女／労働力人口比率（％、ポイント）,女／就業率（％、ポイント）,女／完全失業率（％、ポイント）
実数／平成25年平均,11776,7475,7163,312,4294,63.5,60.8,4.2,5787,4315,4130,185,1468,74.6,71.4,4.3,5989,3160,3033,127,2826,52.8,50.6,4
実数／平成26年平均,11840,7599,7312,287,4236,64.2,61.8,3.8,5815,4353,4183,170,1459,74.9,71.9,3.9,6026,3247,3129,117,2776,53.9,51.9,3.6
実数／平成27年平均,11925,7675,7400,275,4245,64.4,62.1,3.6,5853,4401,4232,169,1449,75.2,72.3,3.8,6072,3274,3168,106,2796,53.9,52.2,3.2
実数／平成28年平均,12065,7768,7517,251,4292,64.4,62.3,3.2,5920,4429,4288,142,1489,74.8,72.4,3.2,6144,3338,3229,110,2804,54.3,52.6,3.3
実数／平成29年平均,12158,7908,7682,226,4244,65,63.2,2.9,5962,4466,4332,134,1494,74.9,72.7,3,6197,3442,3349,92,2750,55.5,54,2.7
実数／平成30年平均,12251,8133,7922,211,4110,66.4,64.7,2.6,6000,4542,4418,123,1456,75.7,73.6,2.7,6250,3591,3504,87,2654,57.5,56.1,2.4
実数／平成31年・令和元年平均,12343,8254,8061,193,4077,66.9,65.3,2.3,6040,4584,4470,113,1449,75.9,74,2.5,6303,3670,3590,80,2627,58.2,57,2.2
実数／平成27年４～６月平均,11932,7751,7476,275,4170,65,62.7,3.5,5856,4404,4239,165,1444,75.2,72.4,3.7,6076,3347,3237,110,2725,55.1,53.3,3.3
実数／平成27年７～９月平均,11941,7694,7441,253,4246,64.4,62.3,3.3,5861,4425,4263,162,1435,75.5,72.7,3.7,6080,3268,3178,91,2810,53.8,52.3,2.8
実数／平成27年10～12月平均,11999,7716,7427,289,4280,64.3,61.9,3.7,5890,4443,4262,180,1445,75.4,72.4,4.1,6109,3274,3164,109,2835,53.6,51.8,3.3
実数／平成28年１～３月平均,12014,7634,7366,268,4377,63.5,61.3,3.5,5898,4362,4222,140,1534,74,71.6,3.2,6116,3272,3144,128,2843,53.5,51.4,3.9
実数／平成28年４～６月平均,12068,7765,7497,268,4300,64.3,62.1,3.5,5921,4437,4290,148,1483,74.9,72.5,3.3,6146,3328,3207,121,2817,54.1,52.2,3.6
実数／平成28年７～９月平均,12080,7803,7592,211,4266,64.6,62.8,2.7,5927,4458,4334,124,1463,75.2,73.1,2.8,6153,3346,3258,87,2803,54.4,52.9,2.6
実数／平成28年10～12月平均,12098,7869,7611,258,4226,65,62.9,3.3,5935,4460,4305,155,1473,75.1,72.5,3.5,6162,3408,3305,103,2752,55.3,53.6,3
実数／平成29年１～３月平均,12110,7795,7560,235,4309,64.4,62.4,3,5942,4413,4279,133,1526,74.3,72,3,6168,3382,3281,101,2783,54.8,53.2,3
実数／平成29年４～６月平均,12159,7912,7686,226,4240,65.1,63.2,2.9,5962,4486,4353,134,1474,75.2,73,3,6198,3426,3333,93,2766,55.3,53.8,2.7
実数／平成29年７～９月平均,12175,7970,7757,213,4200,65.5,63.7,2.7,5969,4509,4384,125,1459,75.5,73.4,2.8,6206,3461,3373,88,2741,55.8,54.4,2.5
実数／平成29年10～12月平均,12189,7953,7723,230,4227,65.2,63.4,2.9,5974,4456,4314,142,1516,74.6,72.2,3.2,6214,3497,3409,88,2711,56.3,54.9,2.5
実数／平成30年１～３月平均,12197,8094,7875,218,4099,66.4,64.6,2.7,5978,4501,4376,125,1476,75.3,73.2,2.8,6219,3593,3499,94,2623,57.8,56.3,2.6
実数／平成30年４～６月平均,12264,8202,7966,236,4049,66.9,65,2.9,6005,4587,4449,138,1415,76.4,74.1,3,6258,3615,3517,98,2634,57.8,56.2,2.7
実数／平成30年７～９月平均,12262,8098,7899,198,4154,66,64.4,2.4,6006,4542,4412,130,1460,75.6,73.5,2.9,6256,3556,3487,69,2694,56.8,55.7,1.9
実数／平成30年10～12月平均,12279,8136,7946,190,4139,66.3,64.7,2.3,6012,4537,4435,102,1475,75.5,73.8,2.2,6267,3599,3511,88,2665,57.4,56,2.4
実数／平成31年・令和元年１～３月平均,12291,8244,8051,193,4023,67.1,65.5,2.3,6017,4568,4461,108,1437,75.9,74.1,2.4,6274,3675,3591,85,2586,58.6,57.2,2.3
