全国地方公共団体コード,ID,法人番号,地方公共団体名,名称,名称_カナ,住所,方書,緯度,経度,電話番号,FAX番号,メールアドレス,URL,連絡先備考（その他、SNSなど）,画像,画像_ライセンス,備考
131229,,,東京都葛飾区,(株）伊藤葬祭,カブシキガイシャイトウソウサイ,東京都葛飾区新小岩１－４８－８,,,,,,,,,,,
131229,,,東京都葛飾区,(有）上平井葬儀社,ユウゲンガイシャカミヒライソウギシャ,東京都西新小岩３－３９－８,,,,,,,,,,,
131229,,,東京都葛飾区,（有）網代屋葬儀社奥戸支店,ユウゲンガイシャアジロヤソウギシャオクドシテン,東京都葛飾区奥戸３－２８－１１,,,,,,,,,,,
131229,,,東京都葛飾区,（有）橋本葬儀社,ユウゲンガイシャハシモトソウギシャ,東京都葛飾区東立石４－４６－６,,,,,,,,,,,
131229,,,東京都葛飾区,（株）葵式典（島田会館）,ユウゲンガイシャアオイシキテンシマダカイカン,東京都葛飾区四つ木１－３３－５,,,,,,,,,,,
131229,,,東京都葛飾区,東間葬儀社,トウマソウギシャ,東京都葛飾区四つ木２－３－９,,,,,,,,,,,
131229,,,東京都葛飾区,（株）八木井,カブシキガイシャヤギイ,東京都葛飾区堀切２－３４－２,,,,,,,,,,,
131229,,,東京都葛飾区,（有）登坂商店,ユウゲンガイシャトサカショウテン,東京都葛飾区堀切２－３５－３,,,,,,,,,,,
131229,,,東京都葛飾区,稲垣屋葬儀店,イナガキヤソウギテン,東京都葛飾区堀切６－３３－４,,,,,,,,,,,
131229,,,東京都葛飾区,（有）秋元商店,ユウゲンガイシャアキモトショウテン,東京都葛飾区東堀切２－１３－８,,,,,,,,,,,
131229,,,東京都葛飾区,（有）セレモニーマルヤマ,ユウゲンガイシャセレモニーマルヤマ,東京都葛飾区青戸３－３３－１８,,,,,,,,,,,
131229,,,東京都葛飾区,（有）網代屋葬儀社青戸支店,ユウゲンガイシャアジロヤソウギシャアオトシテン,東京都葛飾区青戸４－２２－２２,,,,,,,,,,,
131229,,,東京都葛飾区,（有）島田富義葬祭式典,ユウゲンガイシャシマダトミヨシソウサイシキテン,東京都葛飾区亀有３－１４－１０,,,,,,,,,,,
131229,,,東京都葛飾区,（有）網代屋葬儀社本店,ユウゲンガイシャアジロヤソウギシャホンテン,東京都葛飾区高砂５－３５－１１,,,,,,,,,,,
131229,,,東京都葛飾区,（株）島村葬儀社,カブシキガイシャシマムラソウギシャ,東京都葛飾区金町６－１－１４,,,,,,,,,,,
131229,,,東京都葛飾区,（株）東京供養舎（かなまち会館）,カブシキガイシャトウキョウクヨウシャカナマチカイカン,東京都葛飾区東金町４－３７－１,,,,,,,,,,,
