地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,北マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,エスワティニ,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネービス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,577329,282488,294841,505380,87,73,10056,7,44,4664,18,626,2420,231196,20998,18,5,13689,5232,1004,34,264,33,93595,4941,25,204,46,2950,3014,7,13,26150,1266,33818,20,247,117,1300,8071,865,38227,22,14,32286,27,249,436,179,110,51,131,277,59,267,6989,2938,223,249,18,454,2135,86,122,4,37,39,109,0,8,40,23,616,184,561,256,553,2903,0,1416,875,476,8,46,6542,528,1759,20,50,20,35,69,14,6,2,81,6,3761,65,5,7,170,8,0,10,93,2,0,29,4,163,0,11,7,548,162,16,4,35,126,8,19,4,22,44,5,222,14,18,11,5,570,8,31,157,23,5,42,2,0,0,69,8,216,104,216,386,17,17,38,9,6,23698,5,4,4,3381,54,74,45,4,23,37,7,28,118,715,10,28,1,0,6,25,19129,0,0,7208,408,119,3692,249,560,49,2,72,1946,3,24,84,4616,3501,48,1,4,12,990,1,10,8,5,27,0,0,9,380
1,13100,区部,485967,238771,247196,426641,45,66,9476,7,40,4124,12,424,1835,198579,18020,17,3,12691,3696,705,20,247,29,79795,3494,25,91,38,2304,2427,6,13,22756,1050,25289,20,199,62,1131,6575,757,30540,21,12,28534,17,215,385,154,91,45,112,239,48,229,6443,2627,216,214,16,394,1895,63,107,3,35,31,92,0,7,31,21,562,171,486,225,472,2467,0,1259,788,425,3,33,5683,441,1558,14,36,14,25,61,11,1,1,63,5,2612,48,4,3,125,8,0,7,66,1,0,24,4,146,0,6,4,313,65,14,4,26,83,5,10,2,12,32,5,190,11,14,7,4,400,5,27,92,6,3,29,1,0,0,50,4,202,80,168,254,14,5,18,7,4,19530,1,4,3,2877,48,57,36,3,17,23,7,20,63,597,9,18,1,0,6,19,15721,0,0,4435,335,85,2528,214,433,35,2,46,667,3,23,64,3890,3041,30,0,3,12,768,1,10,4,3,13,0,0,5,325
4,13101,千代田区,3228,1779,1449,2499,0,0,12,0,0,9,0,0,1,1386,204,0,0,84,34,2,0,2,0,488,6,0,1,0,18,4,0,0,27,9,64,1,0,0,26,43,0,78,0,0,388,6,1,5,1,1,0,0,7,0,4,108,36,27,0,0,5,16,0,1,0,0,0,1,0,0,1,0,9,3,3,3,5,51,0,14,9,4,0,0,57,7,0,2,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,256,0,0,0,37,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,211,0,0,30,5,0,18,1,5,0,0,0,1,0,0,0,42,34,0,0,0,0,8,0,0,0,0,0,0,0,0,3
4,13102,中央区,8474,4256,4218,6822,1,0,41,0,0,29,0,4,7,3708,417,0,0,305,40,10,0,12,2,1529,31,0,2,2,66,23,0,0,95,12,137,0,4,1,48,87,24,184,0,1,839,4,9,8,4,8,0,1,7,0,1,121,57,83,13,0,12,51,0,4,0,2,3,3,0,2,3,1,15,0,12,5,15,115,0,32,22,9,1,3,153,26,28,0,3,1,0,2,0,0,0,0,0,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,5,0,4,9,2,0,0,0,0,549,0,0,0,86,2,0,0,0,1,1,0,0,1,22,0,2,0,0,2,1,431,0,0,97,15,3,50,3,11,1,0,2,8,0,0,4,125,104,1,0,1,0,19,0,0,0,0,0,0,0,0,5
4,13103,港区,20314,10678,9636,11743,2,2,54,2,0,55,0,9,34,4232,771,2,0,689,83,86,1,69,3,3498,32,13,3,7,139,57,1,1,102,89,1054,12,26,4,183,182,92,154,0,0,3688,0,41,61,16,11,6,11,49,8,40,732,378,18,35,3,81,263,1,9,1,8,4,11,0,2,8,1,112,11,58,42,92,252,0,121,147,66,1,0,869,57,28,1,6,5,4,11,0,0,0,7,0,209,4,0,0,2,0,0,0,1,0,0,0,0,6,0,0,0,20,0,0,0,2,3,1,0,0,0,4,1,22,0,5,1,0,18,3,1,5,2,0,3,0,0,0,2,1,45,0,25,28,0,0,2,0,2,3563,0,0,0,365,14,12,3,1,0,4,0,4,5,50,2,0,0,0,1,0,3102,0,0,436,24,5,274,17,47,4,1,2,53,0,3,6,660,564,2,0,0,0,93,0,0,0,0,1,0,0,0,15
4,13104,新宿区,42598,21687,20911,38175,3,43,1865,1,0,319,3,33,121,15120,1951,5,1,249,200,24,4,15,0,10150,116,0,6,3,163,163,2,1,2909,31,748,5,28,1,103,678,67,3042,2,0,2474,3,17,37,10,6,5,9,22,9,19,787,182,11,15,4,24,148,11,8,0,9,4,4,0,0,0,0,44,21,26,14,18,180,0,145,40,53,0,0,419,27,123,0,5,3,1,6,0,0,0,4,1,139,3,0,1,2,0,0,0,5,0,0,2,0,6,0,3,0,9,2,1,0,4,3,0,0,0,0,0,0,17,0,1,1,1,11,0,2,6,1,0,1,1,0,0,8,1,18,0,7,20,0,1,0,1,0,1255,0,0,0,224,2,1,3,0,0,3,1,0,0,41,0,0,0,0,0,0,980,0,0,297,25,7,154,24,38,2,0,2,36,1,3,5,231,191,0,0,0,0,39,0,0,0,0,0,0,0,1,27
4,13105,文京区,11635,5609,6026,10112,1,2,337,0,1,20,0,1,39,5211,552,2,0,107,75,19,1,0,2,1706,40,1,2,2,130,47,0,0,308,4,226,0,9,3,38,204,19,1003,0,0,856,0,9,17,13,1,0,2,4,4,3,271,79,5,9,0,8,51,2,6,0,1,1,4,0,0,0,1,14,6,10,9,6,52,0,31,25,15,0,0,133,8,47,0,1,0,4,3,0,0,0,1,0,49,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,1,2,4,0,0,0,3,1,0,4,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,2,0,0,10,0,0,1,0,0,477,0,0,0,79,0,0,1,1,0,0,0,0,0,13,0,1,0,0,0,0,382,0,0,53,6,3,28,7,4,1,0,0,4,0,0,0,76,56,0,0,0,0,20,0,0,0,0,0,0,0,0,12
4,13106,台東区,15757,7958,7799,14511,12,0,123,0,0,42,0,30,88,7029,520,0,0,720,74,10,2,7,0,3040,91,0,3,1,36,76,0,0,547,41,766,0,1,1,26,360,26,839,0,0,671,0,5,8,1,3,2,3,0,0,4,141,39,6,6,0,8,45,1,0,0,0,1,2,0,0,0,0,7,2,8,5,15,76,0,29,13,18,0,0,91,5,124,0,0,0,0,2,0,0,0,1,0,30,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,380,0,0,0,61,1,0,0,0,1,1,0,2,0,21,1,1,0,0,0,0,291,0,0,72,10,1,41,0,8,1,0,0,9,0,0,2,84,69,0,0,0,0,14,0,0,1,0,0,0,0,0,9
4,13107,墨田区,12979,5665,7314,11939,1,0,89,0,0,116,0,6,18,6115,424,0,0,142,63,17,1,0,0,1965,84,0,2,0,58,101,0,0,279,6,1337,0,0,1,16,376,10,712,0,0,520,0,6,6,4,4,3,4,1,2,2,67,25,0,5,0,6,32,1,1,0,0,1,3,0,0,2,1,14,2,6,4,34,73,0,21,10,2,0,0,84,25,64,0,0,2,0,1,0,0,0,2,0,81,1,0,0,16,0,0,0,4,0,0,1,0,0,0,0,0,8,3,1,0,1,4,1,0,0,0,0,0,5,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,6,14,0,3,0,0,0,0,0,294,0,0,0,57,0,2,0,0,0,0,0,0,1,10,0,0,0,0,0,0,224,0,0,98,7,2,60,3,8,0,0,0,16,0,1,1,43,30,0,0,0,0,12,0,0,0,0,1,0,0,0,4
4,13108,江東区,31021,14720,16301,28640,0,1,458,0,1,124,0,46,75,15657,748,0,0,2363,176,50,3,8,0,4553,198,0,11,1,131,120,0,4,642,56,1603,0,25,1,53,378,59,1093,0,2,1170,0,9,11,5,4,0,7,12,0,8,162,140,4,10,0,17,66,11,15,0,0,1,5,0,0,2,2,18,5,28,10,30,229,0,38,28,8,0,0,166,52,50,1,1,0,0,2,1,0,0,12,0,137,3,0,0,1,0,0,1,0,0,0,1,0,6,0,0,0,6,4,1,1,0,5,1,6,0,0,1,0,6,2,1,1,0,15,0,2,9,0,0,4,0,0,0,4,0,6,11,4,31,0,0,4,0,0,655,0,1,0,122,5,1,2,0,4,1,1,1,3,19,2,1,0,0,0,0,492,0,0,224,11,4,134,7,18,7,0,1,36,0,1,5,175,127,3,0,0,1,41,1,1,0,0,1,0,0,0,20
