地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,539342,214848,88320,34011,33288,24554,18970,18279,13286,9453,7615,76718,569822,-30480
1,13100,区部,451207,183269,75202,26399,24829,21246,16341,14995,12342,8794,6169,61621,479801,-28594
4,13101,千代田区,3016,1335,476,76,57,30,179,205,71,9,38,540,3197,-181
4,13102,中央区,8204,3624,1483,170,131,104,416,438,280,41,86,1431,8312,-108
4,13103,港区,18968,4098,3307,152,987,79,733,2825,596,60,172,5959,20435,-1467
4,13104,新宿区,36357,12191,9366,2302,756,2447,1692,910,239,1603,631,4220,42466,-6109
4,13105,文京区,10124,4655,1591,730,216,263,482,319,111,276,184,1297,11429,-1305
4,13106,台東区,14351,6327,2907,661,735,430,472,288,686,110,341,1394,15650,-1299
4,13107,墨田区,12239,5699,1882,592,1285,268,415,215,122,79,373,1309,12744,-505
4,13108,江東区,30293,15318,4520,1002,1603,619,713,510,2415,434,338,2821,30367,-74
4,13109,品川区,13491,4691,2454,596,814,685,684,617,318,276,175,2181,13788,-297
4,13110,目黒区,9088,1864,1449,205,530,244,479,1023,183,47,159,2905,9644,-556
4,13111,大田区,24256,8497,3382,1861,2517,2229,1012,612,329,260,434,3123,25017,-761
4,13112,世田谷区,22090,6253,4269,820,929,469,1083,1828,525,184,264,5466,22648,-558
4,13113,渋谷区,10597,2143,1661,271,317,199,575,1402,206,42,143,3638,11302,-705
4,13114,中野区,17558,6500,2883,1509,522,1725,871,489,129,409,245,2276,19910,-2352
4,13115,杉並区,16605,5591,2543,1288,542,2104,879,749,91,183,221,2414,18334,-1729
4,13116,豊島区,25603,11621,2379,2537,533,2419,1150,409,168,1771,255,2361,29276,-3673
4,13117,北区,21852,10822,2341,1734,823,1253,559,244,199,963,202,2712,23176,-1324
4,13118,荒川区,17838,7249,4647,1502,547,1092,371,181,127,487,152,1483,19126,-1288
4,13119,板橋区,26968,14266,3171,1623,1596,1241,996,372,122,402,329,2850,28266,-1298
4,13120,練馬区,19935,8671,4135,912,1176,750,768,518,123,213,250,2419,21141,-1206
4,13121,足立区,33526,14985,7145,2038,3696,534,662,322,150,263,458,3273,33431,95
4,13122,葛飾区,22148,11541,3042,1305,1617,897,449,199,123,245,255,2475,22716,-568
4,13123,江戸川区,36100,15328,4169,2513,2900,1165,701,320,5029,437,464,3074,37426,-1326
1,13200,市部,86880,31429,12969,7406,8171,3299,2614,3222,939,644,1399,14788,88772,-1892
4,13201,八王子市,12881,5132,1745,1114,1336,461,305,307,149,83,156,2093,13120,-239
4,13202,立川市,4655,1995,748,365,392,196,122,147,44,35,47,564,4537,118
4,13203,武蔵野市,3186,1112,519,145,97,169,175,224,46,16,44,639,3332,-146
4,13204,三鷹市,3642,1144,671,187,170,86,209,314,57,19,55,730,3917,-275
4,13205,青梅市,1945,350,200,310,441,41,76,56,6,15,59,391,1925,20
4,13206,府中市,5176,1785,781,378,539,97,186,274,45,40,84,967,5533,-357
4,13207,昭島市,2728,714,482,297,394,259,50,61,53,38,29,351,2728,0
4,13208,調布市,4553,1592,982,293,324,93,195,162,51,47,87,727,4778,-225
4,13209,町田市,6996,2740,967,551,616,128,169,247,92,37,107,1342,6780,216
4,13210,小金井市,2813,1195,268,188,145,135,85,194,24,30,59,490,2959,-146
4,13211,小平市,4887,1821,909,317,277,139,141,111,31,23,88,1030,5291,-404
4,13212,日野市,3293,1290,497,361,314,100,62,93,27,32,59,458,3285,8
4,13213,東村山市,2954,1214,430,172,274,162,78,44,7,29,48,496,2925,29
4,13214,国分寺市,2526,1189,371,122,104,183,87,79,24,15,23,329,2544,-18
4,13215,国立市,1752,692,317,126,83,83,65,71,19,15,20,261,1813,-61
4,13218,福生市,3443,555,204,779,382,485,88,113,75,18,112,632,3726,-283
4,13219,狛江市,1358,465,210,82,123,82,39,50,21,12,35,239,1389,-31
4,13220,東大和市,1185,367,197,77,250,21,21,27,0,7,23,195,1169,16
4,13221,清瀬市,1325,510,148,89,211,43,30,35,6,9,24,220,1298,27
4,13222,東久留米市,2255,726,317,168,256,63,55,204,63,13,40,350,2145,110
4,13223,武蔵村山市,1740,590,137,345,357,32,22,28,2,4,29,194,1726,14
4,13224,多摩市,2716,1174,502,178,222,77,72,68,34,39,37,313,2809,-93
4,13225,稲城市,1427,439,258,104,154,32,36,36,19,2,23,324,1403,24
4,13227,羽村市,1377,203,88,146,258,39,17,48,14,1,21,542,1460,-83
4,13228,あきる野市,1010,154,115,231,146,8,24,57,2,20,23,230,954,56
4,13229,西東京市,5057,2281,906,281,306,85,205,172,28,45,67,681,5226,-169
1,13550,町村部,1255,150,149,206,288,9,15,62,5,15,47,309,1249,6
2,13300,郡部,984,139,74,182,225,9,13,49,5,12,38,238,971,13
