地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13204,三鷹市,3895,1211,699,205,189,98,242,329,67,19,58,778,3779,116
4,13205,青梅市,1969,359,205,327,437,44,80,59,7,14,57,380,1870,99
4,13206,府中市,5438,1854,802,393,539,104,199,266,48,44,89,1100,5233,205
4,13207,昭島市,2798,742,487,316,391,268,49,66,58,27,29,365,2697,101
4,13208,調布市,4744,1672,1029,304,324,95,204,167,52,54,89,754,4576,168
4,13209,町田市,7033,2757,976,555,625,125,183,243,92,43,114,1320,6421,612
4,13210,小金井市,2915,1224,274,181,137,140,92,199,27,34,62,545,2800,115
4,13211,小平市,5071,1899,954,322,277,132,172,121,31,20,90,1053,5004,67
4,13212,日野市,3407,1335,506,382,322,98,63,93,32,36,66,474,3182,225
4,13213,東村山市,3048,1238,443,178,277,160,97,45,10,26,51,523,2833,215
4,13214,国分寺市,2590,1205,382,123,100,198,85,76,29,12,21,359,2437,153
4,13215,国立市,1836,729,343,130,73,89,67,69,24,12,22,278,1746,90
4,13218,福生市,3645,610,210,926,389,496,90,107,73,9,108,627,3716,-71
4,13219,狛江市,1409,505,210,88,124,85,43,51,16,10,35,242,1319,90
4,13220,東大和市,1198,388,197,71,245,22,24,29,1,7,24,190,1145,53
4,13221,清瀬市,1322,483,152,97,220,50,35,31,5,10,26,213,1273,49
4,13222,東久留米市,2252,723,314,163,259,52,55,226,59,9,41,351,2065,187
4,13223,武蔵村山市,1781,599,143,357,367,35,21,32,2,6,25,194,1653,128
4,13224,多摩市,2828,1187,521,206,233,71,77,67,26,46,39,355,2641,187
4,13225,稲城市,1479,446,258,105,162,30,33,38,21,2,25,359,1354,125
4,13227,羽村市,1413,208,92,144,277,32,21,51,13,1,23,551,1397,16
4,13228,あきる野市,1003,148,114,227,152,7,24,60,2,20,22,227,881,122
4,13229,西東京市,5307,2400,943,309,295,83,241,168,31,43,72,722,4746,561
1,13550,町村部,1300,141,146,225,295,7,15,67,4,24,48,328,1208,92
2,13300,郡部,1010,129,72,201,232,7,14,51,4,21,39,240,940,70
4,13303,瑞穂町,840,110,53,181,202,6,9,28,4,16,32,199,791,49
4,13305,日の出町,117,16,11,14,21,1,5,20,0,3,6,20,96,21
4,13307,檜原村,6,0,2,0,1,0,0,3,0,0,0,0,7,-1
4,13308,奥多摩町,47,3,6,6,8,0,0,0,0,2,1,21,46,1
2,13350,島部,290,12,74,24,63,0,1,16,0,3,9,88,268,22
3,13360,大島支庁,126,7,12,13,7,0,0,5,0,3,7,72,99,27
3,13380,三宅支庁,32,0,14,2,13,0,0,0,0,0,0,3,33,-1
3,13400,八丈支庁,104,4,42,1,39,0,1,5,0,0,2,10,110,-6
3,13420,小笠原支庁,28,1,6,8,4,0,0,6,0,0,0,3,26,2
,,,,,,,,,,,,,,,,
外国人人口　令和2年4月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和2年4月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和2年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
