地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13123,江戸川区,37282,15877,4258,2631,2930,1195,741,341,5149,456,487,3217,36751,531
1,13200,市部,89143,32463,13225,7561,8199,3348,2758,3248,973,631,1401,15336,87912,1231
4,13201,八王子市,13256,5314,1806,1129,1335,471,321,311,160,87,158,2164,13153,103
4,13202,立川市,4668,2023,755,364,391,191,123,143,45,21,44,568,4554,114
4,13203,武蔵野市,3271,1166,526,139,92,169,187,228,50,16,41,657,3282,-11
4,13204,三鷹市,3851,1216,687,200,178,98,231,321,66,20,56,778,3781,70
4,13205,青梅市,1953,351,204,326,434,47,76,56,7,15,59,378,1873,80
4,13206,府中市,5349,1853,783,383,536,100,192,261,47,45,90,1059,5504,-155
4,13207,昭島市,2798,741,487,318,397,262,49,64,58,27,29,366,2736,62
4,13208,調布市,4693,1647,1010,304,323,94,203,167,54,50,90,751,4731,-38
4,13209,町田市,7088,2787,985,551,620,134,179,242,89,39,112,1350,6606,482
4,13210,小金井市,2893,1229,268,196,139,135,92,194,25,32,63,520,2904,-11
4,13211,小平市,5050,1905,942,316,272,136,164,119,31,22,92,1051,5256,-206
4,13212,日野市,3417,1358,511,375,317,101,58,92,35,32,70,468,3282,135
4,13213,東村山市,3054,1252,438,176,279,167,89,47,10,30,48,518,2899,155
4,13214,国分寺市,2601,1218,382,120,105,190,85,81,27,17,21,355,2509,92
4,13215,国立市,1830,724,328,137,80,84,67,71,24,15,22,278,1798,32
4,13218,福生市,3515,581,207,846,384,498,89,107,72,10,108,613,3827,-312
4,13219,狛江市,1394,489,212,82,124,81,40,51,17,12,36,250,1367,27
4,13220,東大和市,1194,376,199,75,252,22,20,29,0,7,24,190,1147,47
4,13221,清瀬市,1316,492,151,43,210,43,29,34,6,10,24,274,1280,36
4,13222,東久留米市,2260,729,309,169,259,52,54,219,59,13,10,387,2099,161
4,13223,武蔵村山市,1777,594,143,357,364,35,22,30,3,5,27,197,1699,78
4,13224,多摩市,2830,1227,509,198,231,72,80,70,27,38,39,339,2779,51
4,13225,稲城市,1475,452,262,103,154,36,35,39,18,1,25,350,1413,62
4,13227,羽村市,1402,210,89,147,270,38,22,49,13,1,23,540,1459,-57
4,13228,あきる野市,1004,152,114,231,148,7,24,53,2,20,23,230,907,97
4,13229,西東京市,5204,2377,918,276,305,85,227,170,28,46,67,705,5067,137
1,13550,町村部,1287,149,148,220,286,8,15,64,8,19,45,325,1200,87
2,13300,郡部,1010,137,73,197,223,8,14,49,8,16,36,249,936,74
4,13303,瑞穂町,842,116,54,180,193,7,9,28,8,12,29,206,787,55
4,13305,日の出町,115,15,11,14,21,1,5,18,0,2,6,22,96,19
4,13307,檜原村,6,0,2,0,1,0,0,3,0,0,0,0,6,0
4,13308,奥多摩町,47,6,6,3,8,0,0,0,0,2,1,21,47,0
2,13350,島部,277,12,75,23,63,0,1,15,0,3,9,76,264,13
3,13360,大島支庁,116,7,12,12,7,0,0,5,0,3,7,63,97,19
3,13380,三宅支庁,32,0,15,2,13,0,0,0,0,0,0,2,32,0
3,13400,八丈支庁,102,4,42,1,39,0,1,5,0,0,2,8,110,-8
3,13420,小笠原支庁,27,1,6,8,4,0,0,5,0,0,0,3,25,2
,,,,,,,,,,,,,,,,
外国人人口　令和2年7月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和2年7月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和2年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
