都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2011-06-01,駒場一丁目,3696,1840,1856,72,56,49,53,54,54,54,42,129,97,211,167,240,155,178,176,153,133,108,139,77,105,93,100,115,136,93,111,73,83,52,81,47,74,42,94,0,0,2173,,13110001001
131105,112,東京都,目黒区,2011-06-01,駒場二丁目,872,428,444,23,18,27,22,31,21,23,17,30,15,26,31,33,33,33,42,39,46,31,37,33,27,20,20,16,27,19,18,13,15,11,21,9,17,11,17,0,0,422,,13110001002
131105,113,東京都,目黒区,2011-06-01,駒場三丁目,754,363,391,15,13,14,7,16,8,11,15,13,17,35,28,31,26,37,34,20,35,31,31,26,26,23,18,23,35,22,28,12,17,19,22,9,8,6,23,0,0,399,,13110001003
131105,114,東京都,目黒区,2011-06-01,駒場四丁目,1229,563,666,37,21,26,33,38,22,24,27,24,36,27,37,36,62,41,67,54,66,57,70,41,33,37,33,33,52,26,28,24,25,18,22,9,18,11,14,0,0,566,,13110001004
131105,121,東京都,目黒区,2011-06-01,青葉台一丁目,2349,1096,1253,35,40,37,41,39,31,61,34,64,50,84,84,107,117,103,127,103,105,94,118,72,76,67,69,72,76,38,83,48,56,37,69,20,46,15,31,0,0,1383,,13110002001
131105,122,東京都,目黒区,2011-06-01,青葉台二丁目,885,392,493,20,24,14,11,19,9,7,12,15,25,36,38,50,58,34,49,29,39,34,27,18,35,25,26,28,38,19,23,17,15,10,19,7,30,10,15,0,0,481,,13110002002
131105,123,東京都,目黒区,2011-06-01,青葉台三丁目,2718,1304,1414,56,37,39,35,40,22,27,32,78,84,171,153,190,202,144,175,136,146,114,98,66,89,62,63,62,66,39,37,26,53,30,26,10,44,14,55,0,0,1775,,13110002003
131105,124,東京都,目黒区,2011-06-01,青葉台四丁目,1592,747,845,22,23,14,16,36,26,14,19,34,49,72,63,87,96,78,96,86,87,69,68,44,55,41,47,52,62,39,41,17,38,19,23,11,17,12,19,0,0,957,,13110002004
131105,131,東京都,目黒区,2011-06-01,東山一丁目,3356,1610,1746,61,62,42,35,41,61,57,49,66,77,154,167,206,196,167,153,139,143,127,140,109,89,76,73,122,110,82,110,58,71,53,78,26,62,24,71,0,0,1986,,13110003001
131105,132,東京都,目黒区,2011-06-01,東山二丁目,6781,3234,3547,231,207,276,260,327,312,186,270,122,304,125,151,173,257,354,424,442,477,391,329,243,167,142,101,75,86,42,49,43,42,25,39,16,40,21,32,0,0,2788,,13110003002
131105,133,東京都,目黒区,2011-06-01,東山三丁目,2853,1347,1506,70,62,66,60,57,48,48,38,91,117,135,156,169,155,150,140,113,128,96,111,93,69,53,51,47,67,51,59,45,58,26,53,29,49,8,85,0,0,1669,,13110003003
131105,141,東京都,目黒区,2011-06-01,大橋一丁目,1538,737,801,32,21,14,9,15,10,16,8,38,38,111,106,112,121,91,108,80,81,45,50,41,41,23,35,30,39,33,30,17,32,21,32,13,24,5,16,0,0,1079,,13110004001
131105,142,東京都,目黒区,2011-06-01,大橋二丁目,3852,1907,1945,71,73,67,56,81,59,105,95,172,95,223,145,187,174,177,156,134,202,136,160,129,123,97,89,93,94,76,85,56,78,41,75,33,72,29,114,0,0,2321,,13110004002
131105,151,東京都,目黒区,2011-06-01,上目黒一丁目,1707,770,937,40,46,14,18,13,17,17,19,23,34,66,74,130,129,105,113,76,85,50,68,37,45,37,43,36,52,35,43,37,41,24,54,16,34,14,22,0,0,1064,,13110005001
131105,152,東京都,目黒区,2011-06-01,上目黒二丁目,4280,2026,2254,74,72,45,49,47,44,55,49,98,95,217,269,286,306,260,281,179,197,129,125,97,96,101,97,130,130,91,94,91,109,50,90,51,65,25,87,0,0,2660,,13110005002
131105,153,東京都,目黒区,2011-06-01,上目黒三丁目,4765,2203,2562,74,83,68,85,80,64,71,75,87,114,206,237,225,264,205,256,220,228,181,185,156,146,116,126,142,156,102,121,93,108,69,116,55,84,53,114,0,0,2677,,13110005003
131105,154,東京都,目黒区,2011-06-01,上目黒四丁目,3748,1813,1935,59,40,47,44,52,43,52,61,116,95,198,148,187,220,165,164,143,140,124,137,94,91,87,105,128,140,109,116,89,104,75,120,49,71,39,98,0,0,2229,,13110005004
131105,155,東京都,目黒区,2011-06-01,上目黒五丁目,3663,1756,1907,75,65,67,63,55,69,73,57,96,100,137,150,183,209,191,198,144,175,149,127,106,101,94,102,127,106,85,89,60,77,47,80,37,61,30,78,0,0,2013,,13110005005
