地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ネパール,ベトナム,インド,タイ,英国,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,404708,166649,95061,28303,15894,12309,12476,8268,7058,5375,5292,48023,389498,15210
1,13100,区部,339631,141969,80290,21254,13090,10798,10532,7614,5781,4726,5041,38536,325844,13787
4,13101,千代田区,2506,1110,348,48,164,58,27,94,44,77,8,528,2488,18
4,13102,中央区,5071,2164,1128,114,286,77,77,255,44,105,19,802,4811,260
4,13103,港区,18438,3580,3587,907,3342,95,114,619,191,832,33,5138,18311,127
4,13104,新宿区,35015,12778,11000,669,1005,1827,2071,190,684,342,1183,3266,33342,1673
4,13105,文京区,7308,2997,1894,193,289,201,258,75,201,96,118,986,6919,389
4,13106,台東区,13052,6081,3460,651,199,356,384,635,280,77,81,848,12541,511
4,13107,墨田区,9498,4620,1955,1218,121,139,124,70,361,55,65,770,9207,291
4,13108,江東区,22097,11311,4595,1387,335,310,346,1324,340,104,229,1816,20803,1294
4,13109,品川区,10588,3934,2290,669,546,531,244,383,159,168,181,1483,10447,141
4,13110,目黒区,7115,1663,1473,510,715,236,89,126,134,317,39,1813,6911,204
4,13111,大田区,18990,7646,3711,2139,539,1248,637,243,414,156,130,2127,18332,658
4,13112,世田谷区,15253,4149,4056,746,1334,305,274,374,223,578,75,3139,14820,433
4,13113,渋谷区,9075,1912,1585,292,1284,150,145,171,173,679,29,2655,9120,-45
4,13114,中野区,11676,4526,2882,415,382,683,729,77,215,158,176,1433,10684,992
4,13115,杉並区,10966,4405,2530,436,586,803,515,106,196,259,130,1000,10410,556
4,13116,豊島区,20322,11689,2551,391,372,1197,1017,147,274,120,1044,1520,19073,1249
4,13117,北区,15128,8035,2742,765,183,428,588,116,140,66,647,1418,14264,864
4,13118,荒川区,15726,6844,5928,510,125,512,511,87,158,47,320,684,15308,418
4,13119,板橋区,17177,9491,3115,1278,258,405,613,78,254,116,179,1390,16134,1043
4,13120,練馬区,13101,5307,3880,867,436,291,320,117,241,132,49,1461,12772,329
4,13121,足立区,22896,9003,7729,3274,226,197,356,104,407,91,64,1445,22304,592
4,13122,葛飾区,14489,7295,3359,1393,129,318,335,82,233,58,122,1165,13752,737
4,13123,江戸川区,24144,11429,4492,2382,234,431,758,2141,415,93,120,1649,23091,1053
1,13200,市部,64179,24546,14591,6791,2747,1507,1905,654,1258,648,248,9284,62824,1355
4,13201,八王子市,9281,3872,1929,1070,244,260,282,84,140,49,28,1323,9021,260
4,13202,立川市,3261,1516,792,312,113,68,35,68,36,16,8,297,3249,12
4,13203,武蔵野市,2391,880,537,72,326,65,35,32,32,66,14,332,2162,229
4,13204,三鷹市,2778,935,676,155,255,47,63,11,59,78,28,471,2779,-1
4,13205,青梅市,1447,396,228,359,55,13,43,6,61,5,2,279,1451,-4
4,13206,府中市,4188,1622,808,479,223,65,94,54,81,31,28,703,4157,31
4,13207,昭島市,2104,759,566,231,47,64,107,28,36,6,3,257,2065,39
4,13208,調布市,3583,1335,1048,280,139,43,83,66,81,36,21,451,3559,24
4,13209,町田市,4841,1949,1055,516,186,41,103,70,104,65,10,742,4782,59
4,13210,小金井市,2013,906,295,108,117,88,59,14,42,41,14,329,2002,11
4,13211,小平市,4076,1350,1593,254,95,29,108,20,66,26,12,523,3921,155
4,13212,日野市,2493,1090,511,218,66,62,163,9,57,27,12,278,2474,19
4,13213,東村山市,2162,813,574,241,44,60,37,8,33,20,23,309,2090,72
4,13214,国分寺市,1719,781,404,103,69,54,73,2,18,25,5,185,1653,66
4,13215,国立市,1314,546,337,66,52,48,25,30,20,13,1,176,1280,34
4,13218,福生市,2637,679,258,329,122,335,289,25,112,3,2,483,2485,152
4,13219,狛江市,971,361,209,93,50,46,13,12,39,21,5,122,929,42
4,13220,東大和市,1067,403,305,231,22,2,12,3,23,11,1,54,1031,36
4,13221,清瀬市,1019,391,177,177,35,13,39,2,20,2,4,159,980,39
4,13222,東久留米市,1651,548,303,234,192,9,27,32,38,26,4,238,1634,17
4,13223,武蔵村山市,1119,397,187,294,29,2,43,3,23,1,0,140,1083,36
4,13224,多摩市,2049,876,507,240,58,43,37,15,32,15,7,219,2029,20
4,13225,稲城市,1089,402,282,156,31,3,16,10,24,12,0,153,1065,24
4,13227,羽村市,1181,199,105,207,39,12,29,7,14,10,2,557,1218,-37
4,13228,あきる野市,639,169,133,103,46,4,27,9,15,3,0,130,627,12
4,13229,西東京市,3106,1371,772,263,92,31,63,34,52,40,14,374,3098,8
1,13550,町村部,898,134,180,258,57,4,39,0,19,1,3,203,830,68
2,13300,郡部,654,120,92,188,40,4,37,0,12,1,3,157,613,41
4,13303,瑞穂町,531,92,62,165,21,3,37,0,10,0,3,138,505,26
4,13305,日の出町,84,22,18,17,12,1,0,0,1,0,0,13,74,10
4,13307,檜原村,13,0,7,2,4,0,0,0,0,0,0,0,12,1
4,13308,奥多摩町,26,6,5,4,3,0,0,0,1,1,0,6,22,4
2,13350,島部,244,14,88,70,17,0,2,0,7,0,0,46,217,27
3,13360,大島支庁,69,7,12,5,2,0,0,0,5,0,0,38,54,15
3,13380,三宅支庁,47,1,20,18,5,0,2,0,0,0,0,1,39,8
3,13400,八丈支庁,109,5,50,46,3,0,0,0,2,0,0,3,104,5
3,13420,小笠原支庁,19,1,6,1,7,0,0,0,0,0,0,4,20,-1
,,,,,,,,,,,,,,,,
外国人人口　平成26年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成26年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２６年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
