地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ネパール,ベトナム,インド,タイ,英国,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,394410,162809,96215,28075,15590,10623,9427,7902,6885,5250,4998,46636,390674,3736
1,13100,区部,330586,138642,81208,21114,12855,9215,7923,7279,5654,4620,4758,37318,327266,3320
4,13101,千代田区,2457,1084,370,47,172,44,24,93,32,72,7,512,2550,-93
4,13102,中央区,4916,2136,1095,113,267,73,63,234,52,95,25,763,4947,-31
4,13103,港区,18104,3492,3662,889,3342,97,63,627,179,800,25,4928,18853,-749
4,13104,新宿区,34121,12713,11377,654,959,1493,1539,207,675,346,1086,3072,33574,547
4,13105,文京区,7087,2912,1887,193,278,172,209,88,198,94,117,939,6935,152
4,13106,台東区,12802,6083,3543,632,171,277,278,611,258,69,65,815,12503,299
4,13107,墨田区,9309,4493,1970,1250,119,106,86,76,341,51,67,750,9213,96
4,13108,江東区,21234,10840,4593,1369,337,271,229,1187,345,106,206,1751,20889,345
4,13109,品川区,10446,3844,2310,679,543,489,208,393,164,179,181,1456,10566,-120
4,13110,目黒区,6982,1613,1464,511,718,229,72,132,126,307,40,1770,6949,33
4,13111,大田区,18545,7513,3671,2120,531,1146,586,247,403,157,110,2061,18200,345
4,13112,世田谷区,14845,4007,4019,727,1283,273,281,365,194,585,71,3040,14827,18
4,13113,渋谷区,8880,1855,1574,279,1270,132,98,171,188,660,34,2619,9445,-565
4,13114,中野区,10949,4342,2880,412,375,508,491,82,197,163,182,1317,10610,339
4,13115,杉並区,10709,3822,2672,442,557,707,415,113,193,236,141,1411,10489,220
4,13116,豊島区,19533,11584,2649,400,388,934,639,124,271,117,997,1430,19065,468
4,13117,北区,14558,7836,2762,767,178,357,433,116,145,69,611,1284,14248,310
4,13118,荒川区,15559,6846,6019,506,132,447,351,79,151,49,310,669,15313,246
4,13119,板橋区,16714,9355,3112,1255,249,349,436,68,251,109,181,1349,16234,480
4,13120,練馬区,12858,5161,3892,870,415,254,299,129,256,132,45,1405,12740,118
4,13121,足立区,22516,8754,7791,3253,217,185,253,109,387,87,61,1419,22282,234
4,13122,葛飾区,13966,6978,3430,1372,128,295,253,69,227,51,105,1058,13719,247
4,13123,江戸川区,23496,11379,4466,2374,226,377,617,1959,421,86,91,1500,23115,381
1,13200,市部,62957,24045,14833,6693,2679,1405,1481,623,1210,629,237,9122,62590,367
4,13201,八王子市,9020,3731,1974,1045,236,239,214,84,126,47,27,1297,8983,37
4,13202,立川市,3197,1497,792,295,111,71,25,59,38,17,7,285,3294,-97
4,13203,武蔵野市,2277,843,525,80,283,67,32,23,29,62,14,319,2180,97
4,13204,三鷹市,2794,921,707,158,272,30,52,9,53,74,28,490,2844,-50
4,13205,青梅市,1421,398,224,337,55,16,50,9,58,5,2,267,1445,-24
4,13206,府中市,4110,1580,826,457,226,49,88,48,81,34,31,690,4106,4
