地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ネパール,ベトナム,インド,タイ,英国,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,396160,162604,95164,28144,15886,11165,10427,7980,6871,5352,5094,47473,385195,10965
1,13100,区部,332383,138335,80499,21159,13112,9717,8793,7347,5629,4717,4851,38224,322525,9858
4,13101,千代田区,2451,1079,348,48,172,44,27,92,43,72,8,518,2518,-67
4,13102,中央区,5021,2156,1115,116,281,75,70,248,51,99,22,788,4836,185
4,13103,港区,18442,3515,3635,902,3430,90,86,615,182,838,26,5123,18648,-206
4,13104,新宿区,33815,12462,11021,654,1007,1575,1727,197,667,355,1106,3044,32521,1294
4,13105,文京区,7111,2924,1885,197,276,190,243,75,179,97,117,928,6809,302
4,13106,台東区,12712,5969,3471,627,187,274,330,614,276,77,66,821,12429,283
4,13107,墨田区,9395,4529,1960,1241,116,137,93,74,339,55,67,784,9235,160
4,13108,江東区,21541,11019,4568,1377,347,287,277,1235,341,105,221,1764,20504,1037
4,13109,品川区,10554,3919,2313,680,551,504,210,376,164,170,182,1485,10411,143
4,13110,目黒区,6970,1617,1464,503,717,221,68,125,125,315,39,1776,6790,180
4,13111,大田区,18684,7551,3674,2125,527,1179,625,238,404,152,117,2092,18175,509
4,13112,世田谷区,14950,4006,4049,737,1299,285,271,367,209,588,73,3066,14662,288
4,13113,渋谷区,8957,1856,1568,283,1288,135,122,172,176,683,31,2643,9190,-233
4,13114,中野区,11187,4398,2921,412,381,557,539,83,208,161,172,1355,10421,766
4,13115,杉並区,10755,3849,2600,435,576,749,435,115,189,248,133,1426,10236,519
4,13116,豊島区,19710,11563,2596,393,383,1028,763,144,255,123,1019,1443,18838,872
4,13117,北区,14786,7945,2746,772,185,376,490,116,133,64,634,1325,14010,776
4,13118,荒川区,15575,6831,5969,507,128,474,395,81,153,44,325,668,15184,391
4,13119,板橋区,16692,9218,3113,1270,273,369,466,74,249,109,177,1374,15842,850
4,13120,練馬区,12859,5151,3868,863,425,274,328,113,245,137,46,1409,12600,259
4,13121,足立区,22630,8483,7724,3251,224,194,336,106,404,88,60,1760,22243,387
4,13122,葛飾区,14144,7066,3403,1381,122,316,270,72,237,49,110,1118,13682,462
4,13123,江戸川区,23442,11229,4488,2385,217,384,622,2015,400,88,100,1514,22741,701
1,13200,市部,62914,24148,14488,6724,2717,1445,1610,633,1222,634,240,9053,61853,1061
4,13201,八王子市,9061,3756,1963,1045,236,250,234,82,138,46,28,1283,8788,273
4,13202,立川市,3232,1489,800,309,110,68,30,68,36,15,8,299,3292,-60
4,13203,武蔵野市,2348,866,527,77,313,65,31,30,29,66,14,330,2163,185
4,13204,三鷹市,2739,907,677,153,268,32,50,9,53,79,27,484,2732,7
4,13205,青梅市,1428,396,228,334,55,13,48,8,60,5,2,279,1431,-3
4,13206,府中市,4049,1589,801,472,228,53,86,45,75,34,27,639,4000,49
4,13207,昭島市,2079,785,567,222,46,75,61,21,35,6,3,258,2026,53
4,13208,調布市,3556,1294,1059,283,140,44,77,63,82,37,19,458,3533,23
4,13209,町田市,4796,1947,1063,517,177,40,87,73,101,65,11,715,4773,23
4,13210,小金井市,1983,925,279,102,114,95,47,16,45,41,14,305,2041,-58
4,13211,小平市,3761,1285,1432,246,97,29,99,17,57,27,11,461,3669,92
4,13212,日野市,2410,1094,498,216,61,52,122,10,58,21,12,266,2405,5
4,13213,東村山市,2127,798,571,248,43,55,36,10,34,17,20,295,2090,37
4,13214,国分寺市,1708,756,414,105,69,60,65,4,17,24,5,189,1652,56
4,13215,国立市,1271,513,334,69,53,48,27,33,21,13,1,159,1288,-17
4,13218,福生市,2552,665,259,329,121,311,242,20,109,3,3,490,2415,137
4,13219,狛江市,958,365,206,92,51,39,10,13,35,19,5,123,935,23
4,13220,東大和市,1058,397,310,232,17,1,9,2,22,10,1,57,1019,39
4,13221,清瀬市,1002,386,176,178,29,13,30,1,19,2,4,164,967,35
4,13222,東久留米市,1672,551,317,238,198,10,22,30,37,27,3,239,1614,58
4,13223,武蔵村山市,1112,401,185,289,29,2,44,2,23,1,0,136,1069,43
4,13224,多摩市,2016,853,505,234,60,44,33,15,32,13,8,219,2021,-5
4,13225,稲城市,1094,401,286,160,30,3,17,11,22,11,0,153,1070,24
4,13227,羽村市,1202,198,104,217,38,12,35,9,13,10,1,565,1259,-57
4,13228,あきる野市,628,169,136,99,42,4,20,8,15,3,0,132,616,12
4,13229,西東京市,3072,1362,791,258,92,27,48,33,54,39,13,355,2985,87
1,13550,町村部,863,121,177,261,57,3,24,0,20,1,3,196,817,46
2,13300,郡部,627,109,92,193,40,3,22,0,13,1,3,151,600,27
4,13303,瑞穂町,509,84,63,170,21,2,22,0,11,0,3,133,491,18
4,13305,日の出町,80,20,17,17,12,1,0,0,1,0,0,12,75,5
4,13307,檜原村,13,0,7,2,4,0,0,0,0,0,0,0,12,1
4,13308,奥多摩町,25,5,5,4,3,0,0,0,1,1,0,6,22,3
2,13350,島部,236,12,85,68,17,0,2,0,7,0,0,45,217,19
3,13360,大島支庁,66,7,12,4,2,0,0,0,5,0,0,36,55,11
3,13380,三宅支庁,45,1,18,18,5,0,2,0,0,0,0,1,37,8
3,13400,八丈支庁,107,3,50,45,3,0,0,0,2,0,0,4,106,1
3,13420,小笠原支庁,18,1,5,1,7,0,0,0,0,0,0,4,19,-1
,,,,,,,,,,,,,,,,
外国人人口　平成26年4月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成26年4月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２６年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
