地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ネパール,ベトナム,インド,タイ,英国,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,410743,169082,94584,28519,16226,13068,13352,8608,7061,5410,5471,49362,390736,20007
1,13100,区部,345164,144310,79871,21440,13361,11512,11261,7946,5770,4768,5216,39709,327112,18052
4,13101,千代田区,2500,1103,372,50,163,65,30,97,37,71,7,505,2463,37
4,13102,中央区,5136,2208,1108,112,283,79,90,261,50,108,21,816,4899,237
4,13103,港区,18570,3664,3551,907,3407,92,123,628,183,844,35,5136,18131,439
4,13104,新宿区,35510,12948,10811,705,996,2008,2241,201,688,347,1231,3334,33445,2065
4,13105,文京区,7421,3071,1868,197,290,198,277,76,198,92,130,1024,7001,420
4,13106,台東区,13195,6183,3427,661,203,353,397,648,291,71,84,877,12551,644
4,13107,墨田区,9648,4692,1951,1229,121,175,133,66,364,55,62,800,9242,406
4,13108,江東区,22428,11525,4586,1407,356,321,379,1360,323,115,228,1828,20822,1606
4,13109,品川区,10678,3998,2273,669,552,523,259,387,158,173,189,1497,10445,233
4,13110,目黒区,7168,1672,1489,497,722,238,96,135,139,335,44,1801,6873,295
4,13111,大田区,19187,7709,3731,2137,552,1309,651,246,403,162,128,2159,18536,651
4,13112,世田谷区,15486,4197,4123,757,1310,315,298,373,216,596,78,3223,14798,688
4,13113,渋谷区,9178,1932,1564,297,1323,161,155,171,170,639,30,2736,8990,188
4,13114,中野区,11955,4726,2840,413,419,696,753,73,208,152,191,1484,10743,1212
4,13115,杉並区,11139,4065,2522,436,610,840,521,103,198,255,125,1464,10546,593
4,13116,豊島区,20859,11801,2560,402,378,1389,1144,151,287,124,1105,1518,19119,1740
4,13117,北区,15517,8219,2712,764,187,516,625,115,148,72,653,1506,14313,1204
4,13118,荒川区,15889,6960,5829,513,140,525,617,94,151,48,311,701,15392,497
4,13119,板橋区,17570,9797,3102,1296,292,409,582,105,260,120,188,1419,16449,1121
4,13120,練馬区,13373,5441,3883,870,446,284,353,128,242,146,54,1526,12751,622
4,13121,足立区,23182,9234,7721,3288,245,223,349,104,397,92,72,1457,22396,786
4,13122,葛飾区,14768,7454,3360,1404,135,327,381,83,237,57,123,1207,13909,859
4,13123,江戸川区,24807,11711,4488,2429,231,466,807,2341,422,94,127,1691,23298,1509
1,13200,市部,64672,24633,14539,6823,2803,1554,2045,660,1269,641,253,9452,62757,1915
4,13201,八王子市,9422,3919,1922,1090,247,295,316,79,140,43,29,1342,8997,425
4,13202,立川市,3278,1539,797,307,112,65,32,62,40,17,5,302,3247,31
4,13203,武蔵野市,2423,879,538,73,345,64,33,35,32,68,14,342,2242,181
4,13204,三鷹市,2871,949,676,152,293,51,75,15,59,87,30,484,2793,78
4,13205,青梅市,1442,386,223,363,55,13,49,6,61,5,2,279,1444,-2
4,13206,府中市,4230,1638,804,474,230,59,104,50,88,31,28,724,4134,96
4,13207,昭島市,2138,764,562,239,47,80,117,36,36,6,3,248,2070,68
