物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,37,118290,0,0,18332.9,18218.9,110,0,89566,88866,945.5,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,11,4540,0,0,534.5,534.5,0,0,3340,3330,3.5,
5,エチレン,1,620,0,0,330,330,0,0,290,290,0,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,8,3060,0,0,134.6,134.6,0,0,1330,1330,0,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,,,,,,,,,,,,
11,キシレン,15,19640,0,10330,286.6,286.6,0,0,6310,6310,3,
12,クロム及び三価クロム化合物,,,,,,,,,,,,
13,六価クロム化合物,,,,,,,,,,,,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,30,62000,0,0,7620.7,7620.7,0,0,52636,52636,13.7,
16,酢酸エチル,28,54550,0,0,6889,6689,200,0,44370,43370,848.2,
17,酢酸ブチル,,,,,,,,,,,,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,1,290,0,0,0.3,0.3,0,0,0,0,0,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,,,,,,,,,,,,
21,四塩化炭素,1,8300,0,0,280,280,0,0,4900,4900,0,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,27,32110,0,0,4592.4,4592.4,0,0,27350,27130,165.1,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,6,1590,0,0,57.6,57.6,0,0,1041,1041,0,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,,,,,,,,,,,,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,,,,,,,,,,,,
39,トルエン,17,29290,0,20600,1043.8,1043.8,0,0,4534,4524,12.7,
40,鉛及びその化合物,,,,,,,,,,,,
41,ニッケル,,,,,,,,,,,,
42,ニッケル化合物,,,,,,,,,,,,
43,二硫化炭素,1,120,0,0,0,0,0,0,120,120,0,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,,,,,,,,,,,,
49,ヘキサン,36,87740,0,5760,9848.1,9848.1,0.07,0,67580,67080,538.5,
50,ベンゼン,10,4461,0,3044,120.8,120.8,0,0,532,532,2.1,
51,ホルムアルデヒド,7,11190,0,0,487.1,487,0.1,0,8460,8210,240,
52,マンガン及びその化合物,,,,,,,,,,,,
53,メタノール,38,60810,0,0,7617.5,7555,34,29.5,51380,50327,986,
54,メチルイソブチルケトン,,,,,,,,,,,,
55,メチルエチルケトン,,,,,,,,,,,,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,8,2470,0,0,49.8,49.8,0,0,1870,1870,0,
58,ほう素及びその化合物,,,,,,,,,,,,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,282,501071,0,39734,58225.7,57849.1,344.17,29.5,365609,361866,3758.3,
