物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,1,2100,0,0,700,700,0,0,1400,1400,0,
3,イソアミルアルコール,1,200,0,40,100,100,0,0,60,60,0,
4,イソプロピルアルコール,9,3650,0,0,3250,3250,0,0,399,399,0,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,4,1740,0,0,0,0,0,0,370,370,0,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,,,,,,,,,,,,
11,キシレン,56,54520,0,650,44960,44960,0,0,7173,7173,0,
12,クロム及び三価クロム化合物,,,,,,,,,,,,
13,六価クロム化合物,,,,,,,,,,,,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,,,,,,,,,,,,
16,酢酸エチル,15,26310,0,220,11690,11690,0,0,13893,13893,0,
17,酢酸ブチル,17,23320,0,100,17600,17600,0,0,3488,3488,0,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,,,,,,,,,,,,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,,,,,,,,,,,,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,2,6300,0,0,2000,2000,0,0,0,0,0,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,,,,,,,,,,,,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,10,21360,0,7700,12534,12534,0,0,1280,1280,0,
39,トルエン,63,92740,0,1090,56039,56039,0,0,31820,31810,10,
40,鉛及びその化合物,,,,,,,,,,,,
41,ニッケル,,,,,,,,,,,,
42,ニッケル化合物,,,,,,,,,,,,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,,,,,,,,,,,,
49,ヘキサン,1,130,0,0,120,120,0,0,10,10,0,
50,ベンゼン,,,,,,,,,,,,
51,ホルムアルデヒド,,,,,,,,,,,,
52,マンガン及びその化合物,,,,,,,,,,,,
53,メタノール,12,15600,0,110,6005,6005,0,0,7920,7920,0,
54,メチルイソブチルケトン,11,8630,0,0,6610,6610,0,0,2049,2049,0,
55,メチルエチルケトン,11,20560,0,70,9590,9590,0,0,8832,8832,0,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,4,94830,0,0,0,0,0,0,87000,87000,0,
58,ほう素及びその化合物,,,,,,,,,,,,
59,"1,4-ジオキサン",1,500,0,0,60,60,0,0,440,440,0,
,総　計,218,372490,0,9980,171258,171258,0,0,166134,166124,10,
