物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,6,3330,0,400,2282,2282,0,0,622,622,0,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,7,30880,0,1300,15055,15055,0,0,14345,13905,440,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,2,1960,0,0,0,0,0,0,0,0,0,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,,,,,,,,,,,,
11,キシレン,2,430,0,0,430,430,0,0,0,0,0,
12,クロム及び三価クロム化合物,,,,,,,,,,,,
13,六価クロム化合物,,,,,,,,,,,,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,1,100,0,0,0,0,0,0,100,100,0,
16,酢酸エチル,2,3600,0,0,1300,1300,0,0,2300,2300,0,
17,酢酸ブチル,1,600,0,0,260,260,0,0,340,340,0,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,,,,,,,,,,,,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,6,1790,0,0,1326,1326,0,0,870,870,0,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,4,1400,0,0,0,0,0,0,1000,720,0,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,,,,,,,,,,,,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,,,,,,,,,,,,
39,トルエン,4,9100,0,0,4700,4700,0,0,4400,4400,0,
40,鉛及びその化合物,,,,,,,,,,,,
41,ニッケル,2,180,0,160,0,0,0,0,0,0,0,
42,ニッケル化合物,3,3500,0,0,0,0,0,0,585,585,0,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,,,,,,,,,,,,
49,ヘキサン,5,2800,0,0,638,638,0,0,2191.7,2191.7,0,
50,ベンゼン,,,,,,,,,,,,
51,ホルムアルデヒド,,,,,,,,,,,,
52,マンガン及びその化合物,,,,,,,,,,,,
53,メタノール,7,9970,0,0,3267,3267,0,0,6050,6043,7,
54,メチルイソブチルケトン,,,,,,,,,,,,
55,メチルエチルケトン,,,,,,,,,,,,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,6,3360,0,0,0,0,0,0,160,0,160,
58,ほう素及びその化合物,1,800,0,0,0,0,0,0,0,0,0,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,59,73800,0,1860,29258,29258,0,0,32963.7,32076.7,607,
