物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,,,,,,,,,,,,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,,,,,,,,,,,,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,2,24200,0,0,0,0,0,0,0,0,0,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,,,,,,,,,,,,
11,キシレン,,,,,,,,,,,,
12,クロム及び三価クロム化合物,,,,,,,,,,,,
13,六価クロム化合物,,,,,,,,,,,,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,,,,,,,,,,,,
16,酢酸エチル,,,,,,,,,,,,
17,酢酸ブチル,,,,,,,,,,,,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,3,7260,0,4000,50,50,0,0,6100,6100,0,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,1,2800,0,0,2300,2300,0,0,460,460,0,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,1,3400,0,0,0,0,0,0,0,0,0,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,,,,,,,,,,,,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,5,15110,0,0,8350,8350,0,0,5050,5050,0,
39,トルエン,1,1600,0,0,0,0,0,0,0,0,0,
40,鉛及びその化合物,1,2400,0,1300,11,11,0,0,170,170,0,
41,ニッケル,,,,,,,,,,,,
42,ニッケル化合物,,,,,,,,,,,,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,,,,,,,,,,,,
49,ヘキサン,,,,,,,,,,,,
50,ベンゼン,,,,,,,,,,,,
51,ホルムアルデヒド,,,,,,,,,,,,
52,マンガン及びその化合物,,,,,,,,,,,,
53,メタノール,2,42400,0,0,0,0,0,0,0,0,0,
54,メチルイソブチルケトン,,,,,,,,,,,,
55,メチルエチルケトン,,,,,,,,,,,,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,2,16400,0,0,0,0,0,0,3400,3400,0,
58,ほう素及びその化合物,,,,,,,,,,,,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,18,115570,0,5300,10711,10711,0,0,15180,15180,0,
