業種番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量（内、大気）,環境への排出量（内、公共用水域）,環境への排出量（内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,,,,,,,,,,,,,
1200,食料品製造業,,,,,,,,,,,,,,,,,,,,,,,,
1300,飲料・たばこ・飼料製造業(下の業種を除く）,,,,,,,,,,,,,,,,,,,,,,,,
1320,酒類製造業,,,,,,,,,,,,,,,,,,,,,,,,
1350,たばこ製造業,,,,,,,,,,,,,,,,,,,,,,,,
1400,繊維工業（衣服その他の繊維製品を除く）,,,,,,,,,,,,,,,,,,,,,,,,
1500,衣服・その他の繊維製品製造業,,,,,,,,,,,,,,,,,,,,,,,,
1600,木材・木製品製造業（家具を除く）,,,,,,,,,,,,,,,,,,,,,,,,
1700,家具・装備品製造業,,,,,,,,,,,,,,,,,,,,,,,,
1800,パルプ・紙・紙加工品製造業,,,,,,,,,,,,,,,,,,,,,,,,
1900,出版・印刷・同関連産業（下の業種を除く）,,,,,,,,,,,,,,,,,,,,,,,,
1931,印刷業,,,,,,,,,,,,,,,,,,,,,,,,
1941,製版業,,,,,,,,,,,,,,,,,,,,,,,,
1951,製本業,,,,,,,,,,,,,,,,,,,,,,,,
1952,印刷物加工業,,,,,,,,,,,,,,,,,,,,,,,,
2000,化学工業（下の業種を除く）,1,150000,0,0,400,400,0,0,4600,4600,0,,,,,,,,,,,,,
2060,医薬品製造業,,,,,,,,,,,,,,,,,,,,,,,,
2100,石油製品・石炭製品製造業,,,,,,,,,,,,,,,,,,,,,,,,
2200,プラスチック製品製造業,,,,,,,,,,,,,,,,,,,,,,,,
2300,ゴム製品製造業,,,,,,,,,,,,,,,,,,,,,,,,
2400,なめし革・同製品・毛皮製造業,,,,,,,,,,,,,,,,,,,,,,,,
2500,窯業・土石製品製造業,,,,,,,,,,,,,,,,,,,,,,,,
2600,鉄鋼業,,,,,,,,,,,,,,,,,,,,,,,,
2700,非鉄金属製造業,,,,,,,,,,,,,,,,,,,,,,,,
2800,金属製品製造業（下の業種を除く）,,,,,,,,,,,,,,,,,,,,,,,,
2861,金属製品塗装業,1,200,0,40,100,100,0,0,60,60,0,,,,,,,,,,,,,
2862,溶触めっき業（表面処理鋼材製造業を除く）,,,,,,,,,,,,,,,,,,,,,,,,
2864,電気めっき業（表面処理鋼材製造業を除く）,,,,,,,,,,,,,,,,,,,,,,,,
2865,金属熱処理業,,,,,,,,,,,,,,,,,,,,,,,,
2900,一般機械器具製造業,,,,,,,,,,,,,,,,,,,,,,,,
3000,電気機械器具製造業（下の業種を除く）,,,,,,,,,,,,,,,,,,,,,,,,
3060,電子応用装置製造業,,,,,,,,,,,,,,,,,,,,,,,,
3070,電気計測器製造業,,,,,,,,,,,,,,,,,,,,,,,,
3100,輸送用機械器具製造業（下の業種を除く）,,,,,,,,,,,,,,,,,,,,,,,,
3120,鉄道車両・同部分品製造業,,,,,,,,,,,,,,,,,,,,,,,,
3140,船舶製造・修理業・舶用機関製造業,,,,,,,,,,,,,,,,,,,,,,,,
3200,精密機械器具製造業（下の業種を除く）,,,,,,,,,,,,,,,,,,,,,,,,
3230,医療用機械器具・医療用品製造業,,,,,,,,,,,,,,,,,,,,,,,,
3300,武器製造業,,,,,,,,,,,,,,,,,,,,,,,,
3400,その他の製造業,,,,,,,,,,,,,,,,,,,,,,,,
3500,電気業,,,,,,,,,,,,,,,,,,,,,,,,
3700,熱供給業,,,,,,,,,,,,,,,,,,,,,,,,
3810,上水道業,,,,,,,,,,,,,,,,,,,,,,,,
3830,下水道業,,,,,,,,,,,,,,,,,,,,,,,,
3900,鉄道業,,,,,,,,,,,,,,,,,,,,,,,,
4400,倉庫業,,,,,,,,,,,,,,,,,,,,,,,,
5132,石油卸売業,,,,,,,,,,,,,,,,,,,,,,,,
5930,燃料小売業,,,,,,,,,,,,,,,,,,,,,,,,
7200,洗濯・理容・浴場業（下の業種を除く）,,,,,,,,,,,,,,,,,,,,,,,,
7211,普通洗濯業,,,,,,,,,,,,,,,,,,,,,,,,
7213,リネンサプライ業,,,,,,,,,,,,,,,,,,,,,,,,
7430,写真業,,,,,,,,,,,,,,,,,,,,,,,,
7700,自動車整備業,,,,,,,,,,,,,,,,,,,,,,,,
7810,機械修理業,,,,,,,,,,,,,,,,,,,,,,,,
8632,環境計量証明業,,,,,,,,,,,,,,,,,,,,,,,,
8700,廃棄物処理業（下の業種を除く）,,,,,,,,,,,,,,,,,,,,,,,,
8710,一般廃棄物処理業,,,,,,,,,,,,,,,,,,,,,,,,
8716,ごみ処分業,,,,,,,,,,,,,,,,,,,,,,,,
8722,産業廃棄物処分業,,,,,,,,,,,,,,,,,,,,,,,,
8724,特別産業廃棄物処分業,,,,,,,,,,,,,,,,,,,,,,,,
8800,医療業,,,,,,,,,,,,,,,,,,,,,,,,
9100,教育,,,,,,,,,,,,,,,,,,,,,,,,
9210,自然科学研究所,,,,,,,,,,,,,,,,,,,,,,,,
9999,分類不明,,,,,,,,,,,,,,,,,,,,,,,,
3600,ガス業,,,,,,,,,,,,,,,,,,,,,,,,
,総　計,2,150200,0,40,500,500,0,0,4660,4660,0,,,,,,,,,,,,,
,2012-05-08,2012-05-18,4,5,4.7,1.2,69,69
200,世田谷区野毛1-25-1,35.605718,139.643334,JGD2011,都道環状8号線(環八通り),b,2012-09-04,2012-09-14,4,6,2.7,1.2,71,69
201,世田谷区八幡山2-10-2,35.660605,139.614968,JGD2011,都道環状8号線(環八通り),b,2012-10-02,2012-10-12,4,6,4.3,1.2,67,66
203,世田谷区等々力4-19-18,35.610874,139.652435,JGD2011,都道白金台町等々力線(目黒通り),b,2012-04-10,2012-04-20,4,4,8.8,1.2,69,69
204,世田谷区世田谷1-11-18,35.642334,139.653488,JGD2011,都道世田谷町田線(世田谷通り),c,2012-06-05,2012-06-15,4,2,3.5,1.2,68,67
205,世田谷区上北沢2-1-3,35.669216,139.617523,JGD2011,都道調布経堂停車場線(赤堤通り),a,2012-06-19,2012-06-29,4,2,1.7,1.2,64,59
206,世田谷区大原1-16-16,35.668644,139.665207,JGD2011,都道赤坂杉並線(井の頭通り),a,2012-07-03,2012-07-13,4,2,3.9,1.2,64,63
207,世田谷区野沢3-4,35.629002,139.674240,JGD2011,都道環状7号線(環七通り),b,2012-12-05,2012-12-06,4,6,2.7,1.2,71,68
210,世田谷区砧公園7,35.632093,139.624210,JGD2011,都道環状8号線(環八通り),b,2012-12-05,2012-12-06,4,6,4.6,1.2,71,69
212,世田谷区野毛3-20,35.604420,139.637070,JGD2011,都道大田調布線(多摩堤通り),a,2012-12-05,2012-12-06,4,2,0.8,1.2,71,68
214,世田谷区成城3-18-23,35.634262,139.597687,JGD2011,都道世田谷町田線(世田谷通り),b,2012-12-05,2012-12-06,4,2,2.5,1.2,71,70
216,世田谷区船橋7丁目19,35.657394,139.615479,JGD2011,都道環状8号線,B,2012-11-19,2012-11-20,4,6,8.1,1.2,65,64
217,世田谷区代田5丁目12,35.660400,139.660385,JGD2011,都道環状7号線,C,2012-11-19,2012-11-20,4,6,3.3,1.2,72,69
218,世田谷区大原2丁目10,35.669666,139.661209,JGD2011,都道環状7号線,C,2012-11-19,2012-11-20,4,4,4.7,1.2,73,72
219,世田谷区赤堤2丁目5,35.656586,139.647095,JGD2011,都道瀬田貫井線,B,2012-11-19,2012-11-20,4,2,3.1,1.2,69,67
221,渋谷区富ヶ谷2丁目14,35.663692,139.687195,JGD2011,都道環状六号線,B,2013-01-09,2013-01-10,4,4,5.9,1.2,67,65
222,渋谷区代々木1丁目22,35.681080,139.702087,JGD2011,都道四谷角筈線,C,2013-01-09,2013-01-10,4,2,3,1.2,67,64
223,渋谷区恵比寿南3丁目6,35.646267,139.703568,JGD2011,都道古川橋二子玉川線,C,2013-01-09,2013-01-10,4,4,6.3,1.2,66,63
224,渋谷区上原3丁目31,35.665424,139.674805,JGD2011,都道鮫洲大山線,C,2013-01-09,2013-01-10,4,2,2.1,1.2,63,63
225,中野区大和町1-12,35.712528,139.653717,JGD2011,都道環状7号線(環七通り),c,2012-11-27,2012-11-30,4,6,4.5,1.2,78,77
226,中野区中野2-17,35.702869,139.669495,JGD2011,都道神楽坂高円寺線(大久保通り),c,2012-11-27,2012-11-30,4,2,1.9,1.2,68,65
227,中野区本町4-18,35.696976,139.672409,JGD2011,都道東京所沢線(青梅街道),c,2012-11-27,2012-11-30,4,5,4.2,1.2,69,68
228,中野区弥生町4-20,35.686672,139.671631,JGD2011,都道鮫洲大山線(方南通り),c,2012-11-27,2012-11-30,4,3,4.5,1.2,64,61
229,中野区江原町3-5,35.730846,139.675552,JGD2011,都道千代田練馬田無線(目白通り),c,2012-11-27,2012-11-30,4,4,4.1,1.2,70,69
230,中野区中央2-18,35.700245,139.682617,JGD2011,都道環状6号線(山手通り),c,2012-11-27,2012-11-30,4,6,9.4,1.2,67,63
231,中野区中央1丁目35,35.696728,139.685089,JGD2011,都道東京所沢線,C,2012-11-29,2012-11-30,4,4,4.0,1.2,69,68
20,139.637070,JGD2011,都道大田調布線（多摩堤通り）,a,2008-12-10,2008-12-11,4,2,0.8,1.2,70,65
194,世田谷区成城３－１８－２３,35.634262,139.597687,JGD2011,都道世田谷町田線（世田谷通り）,b,2008-12-08,2008-12-09,4,2,2.5,1.2,71,70
197,世田谷区桜丘３－４,35.640339,139.630295,JGD2011,都道世田谷町田線（世田谷通り）,B,2009-02-19,2009-02-19,4,2,3.0 ,1.2,70,69
198,世田谷区砧１－１６,35.637169,139.619019,JGD2011,都道世田谷町田線（世田谷通り）,B,2009-02-18,2009-02-18,4,2,4.0 ,1.2,65,64
199,世田谷区北沢４－２６,35.668140,139.668488,JGD2011,都道赤坂杉並線（井の頭通り）,A,2009-02-17,2009-02-17,4,4,4.5,1.2,65,64
201,渋谷区千駄ヶ谷２－４,35.675117,139.707581,JGD2011,都道芝新宿王子線（明治通り）,c,2008-10-16,2008-10-17,4,4,4.0 ,2.0 ,71,69
202,渋谷区元代々木町５２,35.672501,139.687180,JGD2011,都道環状６号線（山手通り）,b,2008-10-16,2008-10-17,4,4,4.0 ,2.0 ,69,68
205,渋谷区鉢山町８－１,35.651318,139.698914,JGD2011,都道環状６号線（旧山手通り）,a,2008-10-16,2008-10-17,4,4,3.0 ,2.0 ,68,67
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
