471,府中市緑町1-29,35.674267,139.486389,JGD2011,都道15号府中清瀬線(小金井街道),b,2013-02-12,2013-02-13,4,2,1.8,1.5,66,64
472,府中市四谷5-44,35.663307,139.440155,JGD2011,市道多摩川通り,c,2013-01-08,2013-01-09,6,2,5,1.5,70,66
473,府中市押立町1-39,35.659729,139.512756,JGD2011,市道白糸台通り,a,2012-12-13,2012-12-14,6,2,3,1.5,68,66
474,府中市是政2-20,35.660870,139.495407,JGD2011,市道中央道側道,a,2012-02-21,2012-02-22,6,6,1,1.5,58,53
475,府中市北山町3-5,35.688961,139.459320,JGD2011,都道17号所沢府中線(鎌倉街道),a,2013-02-28,2013-03-01,4,4,9,1.5,65,61
476,府中市白糸台1-37-5,35.669884,139.506317,JGD2011,国道20号,B,2012-12-06,2012-12-07,3,4,2.5,1.2,68,66
477,府中市美好町2-8-20,35.672425,139.465573,JGD2011,国道20号,C,2012-12-06,2012-12-07,3,4,2.4,1.2,69,67
478,府中市是政3-35-10,35.658452,139.484702,JGD2011,都道川崎府中線,B,2012-12-06,2012-12-07,4,2,3.5,1.2,70,68
479,府中市紅葉丘1-39-1,35.677022,139.514097,JGD2011,都道府中三鷹線,C,2012-12-06,2012-12-07,4,2,0.9,1.2,64,59
480,府中市若松町4-46-8,35.677650,139.502274,JGD2011,都道府中三鷹線,A,2012-12-06,2012-12-07,4,2,3.5,1.2,65,62
481,府中市是政1-13-10,35.662033,139.493179,JGD2011,都道府中小平線,A,2012-12-06,2012-12-07,4,2,5.2,1.2,63,56
482,昭島市田中町2-16-14,35.702545,139.352905,JGD2011,都道29号立川青梅線(奥多摩街道),a,2012-10-30,2012-11-02,4,2,1.9,1.2,67,63
483,昭島市昭和町3-6-3,35.708111,139.368393,JGD2011,都道162号三ツ木八王子線(諏訪松中通り),a,2012-09-25,2012-09-28,4,2,3.5,1.2,69,66
484,昭島市朝日町4-23-28,35.708935,139.369827,JGD2011,市道昭島17号(江戸街道),c,2012-09-25,2012-09-28,6,2,4.5,1.2,62,57
485,昭島市福島町3-24-20,35.695034,139.374939,JGD2011,都道59号八王子村山線,a,2013-03-12,2012-03-15,4,3,4.6,1.2,70,68
486,昭島市福島町2-25-23,35.696262,139.378708,JGD2011,都道29号立川青梅線(新奥多摩街道),b,2013-03-12,2012-03-15,4,4,3.8,1.2,64,61
487,昭島市緑町5-19-2,35.714973,139.338669,JGD2011,国道16号,b,2012-07-28,2012-07-31,3,4,12,1.2,61,60
488,昭島市緑町4-25-11,35.710136,139.341843,JGD2011,国道16号,b,2012-07-24,2012-07-27,3,5,5.2,1.2,72,72
489,昭島市田中町2-28-31,35.705593,139.349838,JGD2011,国道16号,b,2012-10-30,2012-11-02,3,5,8.5,1.2,71,71
490,昭島市緑町5-15-15,35.715660,139.339539,JGD2011,国道16号,b,2013-02-19,2013-02-22,3,4,11.5,1.2,61,61
491,昭島市松原町5-21-6,35.718502,139.339783,JGD2011,国道16号,c,2013-02-19,2013-02-22,3,4,10.5,1.2,63,61
492,昭島市拝島町4丁目7,35.702877,139.347549,JGD2011,国道16号,B,2012-11-29,2012-11-30,3,4,6.4,1.2,70,69
493,昭島市拝島町2丁目2,35.709324,139.341980,JGD2011,国道16号,B,2012-11-29,2012-11-30,3,5,5.3,1.2,73,72
494,昭島市玉川町5丁目15,35.701534,139.374878,JGD2011,都道中神停車場線,A,2012-11-29,2012-11-30,4,2,2.1,1.2,61,55
495,昭島市中神町2丁目37,35.698757,139.370483,JGD2011,都道立川青梅線,B,2012-11-29,2012-11-30,4,4,3.5,1.2,73,71
496,昭島市東町4丁目8,35.700394,139.389801,JGD2011,都道立川昭島線,A,2012-11-29,2012-11-30,4,2,2.4,1.2,68,64
497,調布市仙川町2-5,35.661297,139.580093,JGD2011,国道20号(甲州街道),c,2013-02-01,2013-02-07,3,5,4.1,1.2,72,70
498,調布市多摩川1-51,35.648731,139.532318,JGD2011,都道町田調布線(鶴川街道),c,2013-01-18,2013-01-24,4,4,4.6,1.2,69,65
499,調布市深大寺北町7-6-10,35.673523,139.544840,JGD2011,都道調布田無線(武蔵境通り),a,2013-01-29,2013-01-30,4,4,11.6,1.2,61,57
500,調布市富士見町2-16-33,35.659873,139.541131,JGD2011,都道調布田無線(武蔵境通り),a,2013-01-22,2013-01-23,4,2,4.6,1.2,67,65
501,調布市西つつじヶ丘3-19-1,35.657822,139.571388,JGD2011,国道20号(甲州街道),b,2013-02-05,2013-02-06,3,4,8.8,3.5,69,65
502,調布市飛田給3-40-30,35.655580,139.521777,JGD2011,中央自動車国道富士吉田線,A,2012-12-18,2012-12-19,1,4,10.3,1.2,63,57
503,調布市調布ヶ丘1-24,35.654896,139.546432,JGD2011,国道20号,C,2012-12-18,2012-12-19,3,4,3.1,1.2,69,67
504,調布市緑ヶ丘1-3-4,35.665494,139.581241,JGD2011,都道武蔵野狛江線,A,2012-12-18,2012-12-19,4,2,1.5,1.2,65,60
505,調布市仙川町1-22-9,35.659654,139.587505,JGD2011,都道調布経堂停車場線,C,2012-12-18,2012-12-19,4,2,1,1.2,66,64
506,調布市下石原1-46-1,35.655778,139.534716,JGD2011,都道北浦上石原線,C,2012-12-18,2012-12-19,4,2,1.8,1.2,66,61
507,町田市木曽東2-1-1,35.555057,139.427136,JGD2011,市道町田437号線(町田駅前通り),c,2013-01-30,2013-01-31,6,2,2.4,1.2,69,64
508,町田市小山町2507,35.597279,139.368607,JGD2011,都道八王子町田線(町田街道),b,2013-02-07,2013-02-08,4,2,2.1,1.2,70,68
509,町田市中町2-13-14,35.551792,139.444412,JGD2011,都道八王子町田線(町田街道),c,2013-02-13,2013-02-14,4,2,2.1,1.2,70,69
510,町田市鶴間1582,35.503541,139.479319,JGD2011,東名高速道路,A,2012-11-29,2012-11-30,1,6,10.7,1.2,58,56
511,町田市相原町316,35.607899,139.344955,JGD2011,国道16号,B,2012-12-05,2012-12-06,3,2,3.2,1.2,69,68
512,町田市大蔵町5007-12,35.583202,139.477493,JGD2011,都道世田谷町田線,C,2012-11-27,2012-11-28,4,2,4.5,1.2,65,64
513,町田市本町田1195,35.563659,139.444874,JGD2011,都道府中町田線,B,2012-12-05,2012-12-06,4,2,2,1.2,68,67
514,町田市原町田1-14,35.538658,139.449799,JGD2011,都道町田厚木線,C,2012-12-05,2012-12-06,4,2,2,1.2,70,67
515,町田市広袴2-12,35.597027,139.471085,JGD2011,都道真光寺長津田船,A,2012-11-27,2012-11-28,4,2,4.6,1.2,69,65
516,町田市金森1780,35.526973,139.465202,JGD2011,都道辻原町田線,B,2012-11-29,2012-11-30,4,2,2.5,1.2,69,67
517,小金井市前原町5-14付近,35.691689,139.502365,JGD2011,都道府中清瀬線(小金井街道),b,2012-10-25,2012-10-26,4,2,1.6,1.2,68,65
518,小金井市貫井南町2-9付近,35.695236,139.497528,JGD2011,都道府中小平線(新小金井街道),b,2012-10-25,2012-10-26,4,2,1.8,1.2,65,62
519,小金井市関野町1-6付近,35.713169,139.519287,JGD2011,都道杉並あきる野線(五日市街道),a,2012-10-25,2012-10-26,4,2,2.0,1.2,68,66
520,小金井市東町2-5付近,35.694977,139.531540,JGD2011,都道恋ヶ窪新田三鷹線(連雀通り),a,2012-10-25,2012-10-26,4,2,1.1,1.2,67,65
521,小金井市前原町4-16付近,35.689743,139.505493,JGD2011,都道新宿国立線(東八道路),b,2012-10-25,2012-10-26,4,4,2.5,1.2,65,61
522,小金井市関野町1-6付近,35.713169,139.519287,JGD2011,都道杉並あきる野線,A,2012-10-25,2012-10-26,4,2,2.3,1.2,68,66
523,小金井市前原町5-14付近,35.691689,139.502365,JGD2011,都道府中清瀬線,B,2012-10-25,2012-10-26,4,2,1.6,1.2,68,65
524,小平市中島町26-9,35.729717,139.434265,JGD2011,都道中島十番線(村山街道),a,2012-11-28,2012-11-29,4,2,2,1.2,67,64
525,小平市上水本町1-25-31,35.720364,139.464783,JGD2011,都道所沢府中線(府中街道),a,2012-11-28,2012-11-29,4,2,2,1.2,70,69
526,小平市上水本町3-11-11,35.717648,139.470566,JGD2011,都道杉並あきる野線(五日市街道),a,2012-11-28,2012-11-29,4,2,2,1.2,67,63
527,小平市鈴木町1-487,35.718842,139.496735,JGD2011,都道府中小平線(新小金井街道),a,2012-11-28,2012-11-29,4,2,5,1.2,70,68
528,小平市花小金井5-463,35.733681,139.512436,JGD2011,都道新宿青梅線(青梅街道),a,2012-11-28,2012-11-29,4,2,3,1.2,67,65
529,小平市津田町3-34-8,35.726337,139.470108,JGD2011,市道第B-20号(たかの街道),a,2012-11-28,2012-11-29,6,2,2,1.2,67,61
530,小平市小川町1丁目,35.729229,139.450027,JGD2011,都道新宿青梅線,A,2012-11-28,2012-11-29,4,2,2.1,1.2,70,67
531,小平市鈴木町2丁目,35.722298,139.506287,JGD2011,都道小川山田無線,A,2012-11-28,2012-11-29,4,2,3.7,1.2,67,63
532,小平市花小金井1丁目40,35.726364,139.517715,JGD2011,都道小川山田無線,A,2012-11-28,2012-11-29,4,2,1.3,1.2,65,61
533,日野市多摩平4-3-1,35.667109,139.378379,JGD2011,国道20号 (日野バイパス),a,2013-01-07,2013-01-11,3,4,3,1.3,66,63
534,日野市多摩平7-23-23,35.669273,139.389725,JGD2011,国道20号 (日野バイパス),a,2013-01-11,2013-01-18,3,4,2,1.3,66,63
535,日野市万願寺6-35-13,35.669601,139.410080,JGD2011,国道20号 (日野バイパス),b,2013-01-18,2013-01-25,3,4,3,1.3,66,64
536,日野市石田1-11-1,35.668066,139.420638,JGD2011,都道503号線 (相模原立川線),a,2013-01-25,2013-02-01,4,3,4,1.3,67,64
537,日野市平山3-8-8,35.646694,139.385310,JGD2011,都道155号線 (町田平山八王子線),a,2013-02-22,2013-03-01,4,2,2,1.3,67,64
538,日野市三沢1-19-1,35.659542,139.421097,JGD2011,都道稲城日野線 (川崎街道),a,2013-02-01,2013-02-08,4,2,5,1.3,63,61
539,日野市万願寺3丁目37,35.674423,139.412048,JGD2011,中央自動車国道富士吉田線,A,2012-11-15,2012-11-16,1,4,24.4,1.2,60,55
540,日野市万願寺6丁目36,35.669605,139.411499,JGD2011,国道20号,B,2012-11-15,2012-11-16,3,4,4.0,1.2,67,62
541,日野市多摩平7丁目11,35.668419,139.387497,JGD2011,国道20号,A,2012-11-15,2012-11-16,3,4,3.9,1.2,66,61
542,東村山市本町2-6-5,35.762195,139.467231,JGD2011,都道第16号線(府中街道),c,2012-12-13,2012-12-14,4,2,3.1,1.2,68,67
543,東村山市久米川町3-30-5,35.761127,139.479584,JGD2011,市道第373号線1(鷹の道),a,2012-10-11,2012-10-12,6,2,4,1.2,63,58
544,東村山市富士見町1-2-31,35.744614,139.456924,JGD2011,市道第1号線(江戸街道),c,2012-11-15,2012-11-16,6,2,2.1,1.2,63,59
545,東村山市栄町1-19-2,35.749944,139.476238,JGD2011,都道新宿青梅線,B,2012-12-20,2012-12-21,4,4,3.5,1.2,74,71
546,東村山市秋津町1-7-8,35.773372,139.493939,JGD2011,都道さいたま東村山線,A,2012-12-20,2012-12-21,4,2,2.8,1.2,66,63
547,国分寺市並木町2-33-15,35.716751,139.450421,JGD2011,都道7号杉並あきる野線(五日市街道),a,2012-12-25,2012-12-26,4,2,2.9,1.5,69,67
548,国分寺市東恋ヶ窪5-16-5,35.712213,139.467212,JGD2011,都道17号所沢府中線(府中街道),c,2012-12-25,2012-12-26,4,2,2.0,1.5,69,67
549,国分寺市南町2-5,35.697422,139.482513,JGD2011,都道133号線小川山・府中線(国分寺街道),c,2012-12-25,2012-12-26,4,2,1.0,1.5,69,67
550,国分寺市日吉町3-26,35.703793,139.453552,JGD2011,市道幹9号線(内藤橋街道),a,2012-12-25,2012-12-26,6,2,2.0,1.5,67,63
551,国分寺市西町1-5-8,35.704289,139.437330,JGD2011,市道幹11号線(戸倉通り),a,2012-12-25,2012-12-26,6,2,4.0,1.5,60,60
552,国分寺市日吉町1-30,35.703468,139.459076,JGD2011,市道幹7号線(熊野神社通り),a,2012-12-25,2012-12-26,6,2,2.5,1.5,66,55
553,国分寺市内藤1-6,35.693974,139.458237,JGD2011,都道145号立川国分寺線(多喜窪通り),c,2012-12-25,2012-12-26,4,2,1.5,1.5,70,66
554,国分寺市並木町2-23,35.716621,139.451904,JGD2011,都道杉並あきる野線(五日市街道),A,2012-12-06,2012-12-07,4,2,2.2,1.2,69,67
555,国立市谷保7069,35.683064,139.435272,JGD2011,都道八王子国立線,b,2012-11-13,2012-11-14,4,4,1.5,1.2,74,70
556,国立市中3-11,35.687656,139.444794,JGD2011,都道国立停車場谷保線,a,2012-11-13,2012-11-14,4,4,15.7,1.2,59,54
557,国立市谷保1253,35.675354,139.439987,JGD2011,国道20号,c,2012-11-13,2012-11-14,3,5,3.6,1.2,67,64
558,国立市谷保1253,35.675354,139.439987,JGD2011,国道20号,C,2012-11-13,2012-11-14,3,5,3.6,1.2,67,64
559,国立市中3-11,35.687656,139.444794,JGD2011,都道国立停車場谷保線,A,2012-11-13,2012-11-14,4,4,15.7,1.2,59,54
560,国立市谷保7069,35.683064,139.435272,JGD2011,都道八王子国立線,B,2012-11-13,2012-11-14,4,4,1.5,1.2,74,70
561,国立市泉2-5,35.672474,139.433258,JGD2011,都道府中相模原線,A,2012-11-13,2012-11-14,4,2,4.5,1.2,64,59
562,福生市本町5,35.738701,139.326782,JGD2011,都道立川・青梅線(新奥多摩街道),c,2013-03-28,2013-03-29,4,2,3,1.5,65,62
563,福生市牛浜163,35.733948,139.336945,JGD2011,都道杉並・あきる野線(五日市街道),a,2012-12-19,2012-12-20,4,2,3,1.5,65,59
564,福生市福生2300-4,35.740550,139.337811,JGD2011,国道16号,c,2013-03-21,2013-03-22,3,4,3,1.5,73,74
565,福生市熊川307,35.719730,139.332642,JGD2011,都道杉並・あきる野線(睦橋通り),b,2012-12-05,2012-12-06,4,4,4,1.5,68,65
566,福生市熊川1631,35.723953,139.348816,JGD2011,都道杉並・あきる野線(五日市街道),c,2012-12-11,2012-12-12,4,2,3,1.5,68,65
567,福生市熊川1148-3,35.730469,139.341995,JGD2011,国道16号,C,2012-06-04,2012-06-05,3,4,3.7,1.2,72,72
568,福生市福生2034-3,35.746702,139.337031,JGD2011,国道16号,C,2012-06-04,2012-06-05,3,4,5.4,1.2,73,72
569,福生市熊川307,35.719730,139.332642,JGD2011,都道杉並あきる野線,B,2012-06-04,2012-06-05,4,4,3.5,1.2,67,64
570,福生市牛浜25,35.733196,139.329117,JGD2011,都道立川青梅線,A,2012-06-04,2012-06-05,4,2,1.5,1.2,67,61
571,福生市本町1,35.738533,139.326172,JGD2011,都道瑞穂あきる野八王子線,C,2012-06-04
