物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,5,14800,0,300,11448,11448,0,0,2220,2220,0,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,3,10710,0,1700,3764,3764,0,0,5200,5200,0,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,,,,,,,,,,,,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,,,,,,,,,,,,
11,キシレン,2,36000,0,5200,17170,17170,0,0,13800,13800,0,
12,クロム及び三価クロム化合物,,,,,,,,,,,,
13,六価クロム化合物,1,14,0,14,0,0,0,0,0,0,0,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,,,,,,,,,,,,
16,酢酸エチル,5,77610,0,0,49720,49720,0,0,27893,27893,0,
17,酢酸ブチル,4,27330,0,300,18190,18190,0,0,9382,9382,0,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,,,,,,,,,,,,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,,,,,,,,,,,,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,,,,,,,,,,,,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,4,50470,0,1020,1659,1659,0,0,344,344,0,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,,,,,,,,,,,,
39,トルエン,12,80360,0,3550,47736,47736,0,0,29132,29132,0,
40,鉛及びその化合物,1,6400,0,5000,0,0,0,0,600,600,0,
41,ニッケル,1,250,0,250,0,0,0,0,0,0,0,
42,ニッケル化合物,,,,,,,,,,,,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,1,700,0,0,0,0,0,0,700,700,0,
49,ヘキサン,2,600,0,0,330,330,0,0,270,270,0,
50,ベンゼン,,,,,,,,,,,,
51,ホルムアルデヒド,1,1200,0,780,25,25,0,0,380,380,0,
52,マンガン及びその化合物,1,300,0,300,0,0,0,0,0,0,0,
53,メタノール,5,9990,0,2100,3953,3953,0,0,3860,3860,0,
54,メチルイソブチルケトン,5,23610,0,2000,14405,14405,0,0,7633,7633,0,
55,メチルエチルケトン,4,58380,0,819,35046,35046,0,0,22650,22650,0,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,1,180,0,0,0,0,0,0,180,180,0,
58,ほう素及びその化合物,,,,,,,,,,,,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,58,398904,0,23333,203446,203446,0,0,124244,124244,0,
