物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,1,150,0,0,150,150,0,0,0,0,0,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,6,3190,0,0,2180,2180,0,0,361,40,322,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,153,380450,0,0,1,1,0,0,16445,15944,501,
9,塩素,6,35310,0,0,0,0,0,0,0,0,0,
10,カドミウム及びその化合物,1,320,0,200,0,0,0,0,120,120,0,
11,キシレン,4,1350,0,0,400,400,0,0,190,190,0,
12,クロム及び三価クロム化合物,76,21456,0,48068.5,0,0,0,0,23236.7,22409.2,822.2,
13,六価クロム化合物,75,70909,0,9129,0,0,0,0,8810.5,8801.4,9.9,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,,,,,,,,,,,,
16,酢酸エチル,,,,,,,,,,,,
17,酢酸ブチル,,,,,,,,,,,,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,78,52961,0,400,1,0,1,0,7968.6,7740.7,120.8,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,8,36450,0,0,32100,32100,0,0,3280,3280,60,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,110,188333,0,0,4,4,0,0,44168,44168,0,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,,,,,,,,,,,,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,1,16000,0,0,11000,11000,0,0,4700,4700,0,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,68,236170,0,5400,197980,197980,0,0,30544.2,30544,0.2,
39,トルエン,6,1130,0,0,593,593,0,0,447,447,0,
40,鉛及びその化合物,5,2100,0,69,0,0,0,0,1733,1733,0,
41,ニッケル,113,146915,260,142740,0,0,0,0,1394,1394,0,
42,ニッケル化合物,110,59888.3,0,13290,10,0,10,0,47508,46829,500.9,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,17,5430,0,0,0.5,0.5,0,0,2507,2068,430,
49,ヘキサン,,,,,,,,,,,,
50,ベンゼン,,,,,,,,,,,,
51,ホルムアルデヒド,2,1420,0,0,0,0,0,0,320,0,320,
52,マンガン及びその化合物,2,840,0,630,0,0,0,0,206,203,2.7,
53,メタノール,12,9370,0,0,3011,3011,0,0,5740,2330,3410,
54,メチルイソブチルケトン,,,,,,,,,,,,
55,メチルエチルケトン,,,,,,,,,,,,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,188,904126,0,0,5,5,0,0,10009,10009,0,
58,ほう素及びその化合物,14,2393,0,0,0,0,0,0,1502.1,231,1271.1,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,1056,2176661.3,260,219926.5,247435.5,247424.5,11,0,211190.1,203181.3,7770.8,
