物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,2,2300,0,0,2230,2230,0,0,67,67,0,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,2,5000,0,0,1260,1260,0,0,3720,120,3600,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,4,338000,0,0,4400,4400,0,0,86000,86000,0,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,1,2000,0,2000,0,0,0,0,0,0,0,
11,キシレン,1,230,0,0,230,230,0,0,0,0,0,
12,クロム及び三価クロム化合物,1,33000,0,33000,0,0,0,0,0,0,0,
13,六価クロム化合物,2,1190,0,1190,0,0,0,0,0,0,0,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,,,,,,,,,,,,
16,酢酸エチル,1,630,0,0,630,630,0,0,0,0,0,
17,酢酸ブチル,,,,,,,,,,,,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,,,,,,,,,,,,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,1,800,0,0,760,760,0,0,40,40,0,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,,,,,,,,,,,,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,,,,,,,,,,,,
32,セレン及びその化合物,1,390,0,390,0,0,0,0,3.7,0,3.7,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,1,1500,0,0,1500,1500,0,0,0,0,0,
39,トルエン,1,2500,0,0,2500,2500,0,0,0,0,0,
40,鉛及びその化合物,2,96300,0,96300,0,0,0,0,0,0,0,
41,ニッケル,1,12000,0,12000,0,0,0,0,0,0,0,
42,ニッケル化合物,1,2100,0,2100,0,0,0,0,0,0,0,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,1,1400,0,1400,0,0,0,0,0,0,0,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,5,815110,0,3000,958.4,958.4,0,0,777200,776910,270,
49,ヘキサン,,,,,,,,,,,,
50,ベンゼン,,,,,,,,,,,,
51,ホルムアルデヒド,,,,,,,,,,,,
52,マンガン及びその化合物,2,99170,0,99170,0,0,0,0,0,0,0,
53,メタノール,3,1460,0,0,430,430,0,0,0,0,0,
54,メチルイソブチルケトン,,,,,,,,,,,,
55,メチルエチルケトン,,,,,,,,,,,,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,25,1102179,0,0,2400,2400,0,0,311000,311000,0,
58,ほう素及びその化合物,4,30600,0,29900,8,8,0,0,740,740,0,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,62,2547859,0,280450,17306.4,17306.4,0,0,1178770.7,1174877,3873.7,
