物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,1,180,0,0,180,180,0,0,0,0,0,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,2,3800,0,0,2870,2870,0,0,930,930,0,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,1,1000,0,0,0,0,0,0,0,0,0,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,1,180,0,18,0,0,0,0,160,160,0,
11,キシレン,3,2340,0,0,2140,2140,0,0,200,200,0,
12,クロム及び三価クロム化合物,1,0,0,280,0,0,0,0,280,280,0,
13,六価クロム化合物,2,980,0,650,0,0,0,0,0,0,0,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,,,,,,,,,,,,
16,酢酸エチル,2,2540,0,0,1120,1120,0,0,1400,1400,0,
17,酢酸ブチル,3,2700,0,0,2500,2500,0,0,200,200,0,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,1,730,0,0,0,0,0,0,730,730,0,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,3,1760,0,0,950,950,0,0,830,830,0,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,1,150,0,0,120,120,0,0,30,30,0,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,,,,,,,,,,,,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,1,32000,0,2300,13000,13000,0,0,17000,17000,0,
39,トルエン,4,10110,0,0,5990,5990,0,0,4120,4120,0,
40,鉛及びその化合物,,,,,,,,,,,,
41,ニッケル,1,220,0,220,0,0,0,0,0,0,0,
42,ニッケル化合物,,,,,,,,,,,,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,1,300,0,0,120,120,0,0,180,180,0,
48,ふっ化水素及びその水溶性塩,1,330,0,0,0,0,0,0,330,330,0,
49,ヘキサン,,,,,,,,,,,,
50,ベンゼン,,,,,,,,,,,,
51,ホルムアルデヒド,,,,,,,,,,,,
52,マンガン及びその化合物,1,640,0,630,0,0,0,0,10,10,0,
53,メタノール,1,150,0,0,90,90,0,0,60,60,0,
54,メチルイソブチルケトン,2,2180,0,0,2120,2120,0,0,56,56,0,
55,メチルエチルケトン,3,11100,0,0,8900,8900,0,0,2310,2310,0,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,1,3100,0,0,0,0,0,0,18,18,0,
58,ほう素及びその化合物,,,,,,,,,,,,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,37,76490,0,4098,40100,40100,0,0,28844,28844,0,
