物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,4,2020,0,0,1840,1840,0,0,180,180,0,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,3,4780,0,0,4680,4680,0,0,56,56,0,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,15,30160,0,0,0,0,0,0,860,860,0,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,,,,,,,,,,,,
11,キシレン,13,6990,0,0,5870,5870,0,0,1106,1106,0,
12,クロム及び三価クロム化合物,4,2100,0,500,0,0,0,0,3740,3740,20,
13,六価クロム化合物,4,5790,0,0,0,0,0,0,272,272,0,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,,,,,,,,,,,,
16,酢酸エチル,6,2360,0,0,1559,1559,0,0,841,841,0,
17,酢酸ブチル,6,2420,0,0,1639,1639,0,0,801,801,0,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,2,150,0,0,0,0,0,0,0.2,0,0.2,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,10,22220,0,0,18645,18645,0,0,3575,3575,0,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,22,37700,0,0,490,490,0,0,9100,9100,0,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,,,,,,,,,,,,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,31,113020,0,1600,88602,88602,0,0,23221,23221,0,
39,トルエン,19,17470,0,0,11660,11660,0,0,5907,5907,0,
40,鉛及びその化合物,2,4300,0,4300,0,0,0,0,2,2,0,
41,ニッケル,5,19260,0,29500,0,0,0,0,1004.7,1004,0.7,
42,ニッケル化合物,6,15600,1300,0,0,0,0,0,2790,2690,101.4,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,2,800,0,0,2,0,2,0,600,600,2,
49,ヘキサン,1,500,0,0,500,500,0,0,0,0,0,
50,ベンゼン,,,,,,,,,,,,
51,ホルムアルデヒド,,,,,,,,,,,,
52,マンガン及びその化合物,,,,,,,,,,,,
53,メタノール,9,3980,0,0,2140,2140,0,0,1913,1913,0,
54,メチルイソブチルケトン,1,410,0,0,410,410,0,0,0,0,0,
55,メチルエチルケトン,1,320,0,0,320,320,0,0,0,0,0,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,33,120190,0,510,0,0,0,0,15520,15520,0,
58,ほう素及びその化合物,,,,,,,,,,,,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,199,412540,1300,36410,138357,138355,2,0,71488.9,71388,124.3,
