物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,10,19020,0,0,3980,3980,0,0,10973,10973,0,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,20,32309,0,0,7357,7357,0,0,24311,24311,0,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,16,124920,0,0,110,110,0,0,21350,20250,1100,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,,,,,,,,,,,,
11,キシレン,17,29830,0,3520,18782.2,18782.2,0,0,4080,4080,0,
12,クロム及び三価クロム化合物,2,710,0,710,0,0,0,0,60.5,60.5,0,
13,六価クロム化合物,1,110,0,52,0,0,0,0,1,1,0,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,1,430,0,0,13,13,0,0,410,410,0,
16,酢酸エチル,9,11183,0,4300,4676.3,4676.3,0,0,2156,2156,0,
17,酢酸ブチル,9,8290,0,4300,2251,2251,0,0,1771,1771,0,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,1,510,0,0,0,0,0,0,71,70,0,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,4,12050,0,0,11740,11740,0,0,250.3,250.3,0,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,12,35660,0,0,18,18,0,0,5160,3960,1200,
30,水銀及びその化合物,1,400,0,240,2,2,0,0,47,47,0,
31,スチレン,3,2590,0,1740,670,670,0,0,180,180,0,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,5,3580,0,0,3080,3080,0,0,510,510,0,
39,トルエン,24,27662,0,0,16731.1,16731.1,0,0,8826,8826,0,
40,鉛及びその化合物,8,51300,0,50151.1,0,0,0,0,1220,1220,0.1,
41,ニッケル,3,210630,0,210790,0,0,0,0,850,850,0,
42,ニッケル化合物,4,1400,0,760,0,0,0,0,539.5,475.5,66,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,,,,,,,,,,,,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,3,1180,0,0,18,18,0,0,375,305,76,
49,ヘキサン,3,975,0,0,49.3,49.3,0,0,130,130,0,
50,ベンゼン,1,140,0,0,0,0,0,0,0,0,0,
51,ホルムアルデヒド,2,1120,0,0,0,0,0,0,990,520,470,
52,マンガン及びその化合物,2,2880,0,590,0,0,0,0,2280,2180,20,
53,メタノール,11,12792.3,0,2900,4937.3,4937.3,0,0,4316,3216,1140,
54,メチルイソブチルケトン,3,1070,0,0,650,650,0,0,424,424,0,
55,メチルエチルケトン,5,824,0,0,664,664,0,0,164,164,0,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,24,175254,0,0,18,18,0,0,32010,30700,1310,
58,ほう素及びその化合物,3,1970,0,1800,0,0,0,0,223,133,90,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,207,770789.3,0,281853.1,75747.2,75747.2,0,0,123678.3,118173.3,5472.1,
