物質番号,適正管理化学物質名,報告数,使用量,製造量,製品としての出荷量,環境への排出量,環境への排出量(内、大気）,環境への排出量(内、公共用水域）,環境への排出量(内、その他）,事業所外への移動量,事業所外への移動量（内、廃棄物）,事業所外への移動量（内、廃水(下水道））,
1,アクロレイン,,,,,,,,,,,,
2,アセトン,10,92940,0,0,423,423,0,0,78070,78070,18,
3,イソアミルアルコール,,,,,,,,,,,,
4,イソプロピルアルコール,7,137654.3,0,131594.3,53.2,53.2,0,0,6056,6052,4.3,
5,エチレン,,,,,,,,,,,,
6,塩化スルホン酸,,,,,,,,,,,,
7,塩化ビニルモノマー,,,,,,,,,,,,
8,塩酸,4,32940,0,0,0,0,0,0,0,0,0,
9,塩素,,,,,,,,,,,,
10,カドミウム及びその化合物,,,,,,,,,,,,
11,キシレン,3,1980,0,380,0,0,0,0,212,212,0,
12,クロム及び三価クロム化合物,,,,,,,,,,,,
13,六価クロム化合物,,,,,,,,,,,,
14,クロルピクリン,,,,,,,,,,,,
15,クロロホルム,6,4060,0,0,14.6,14.6,0,0,4060,4060,0.2,
16,酢酸エチル,5,48200,0,0,107.8,107.8,0,0,48200,48200,15.1,
17,酢酸ブチル,,,,,,,,,,,,
18,酢酸メチル,,,,,,,,,,,,
19,酸化エチレン,,,,,,,,,,,,
20,シアン化合物（錯塩及びシアン酸塩を除く無機シアン化物）,,,,,,,,,,,,
21,四塩化炭素,,,,,,,,,,,,
22,"1,2-ジクロロエタン",,,,,,,,,,,,
23,"1,1-ジクロロエチレン",,,,,,,,,,,,
24,"シス-1,2-ジクロロエチレン",,,,,,,,,,,,
25,"1,3-ジクロロプロペン",,,,,,,,,,,,
26,ジクロロメタン,2,2790,0,0,15.7,15.7,0,0,2780,2780,0,
27,シマジン,,,,,,,,,,,,
28,臭素化合物（臭化メチルに限る）,,,,,,,,,,,,
29,硝酸 ,,,,,,,,,,,,
30,水銀及びその化合物,,,,,,,,,,,,
31,スチレン,,,,,,,,,,,,
32,セレン及びその化合物,,,,,,,,,,,,
33,チウラム,,,,,,,,,,,,
34,チオベンカルブ,,,,,,,,,,,,
35,テトラクロロエチレン,,,,,,,,,,,,
36,"1,1,1-トリクロロエタン",,,,,,,,,,,,
37,"1,1,2-トリクロロエタン",,,,,,,,,,,,
38,トリクロロエチレン,,,,,,,,,,,,
39,トルエン,2,25740,0,0,50,50,0,0,25740,25740,50,
40,鉛及びその化合物,,,,,,,,,,,,
41,ニッケル,,,,,,,,,,,,
42,ニッケル化合物,,,,,,,,,,,,
43,二硫化炭素,,,,,,,,,,,,
44,砒素及びその無機化合物,,,,,,,,,,,,
45,ＰＣＢ,,,,,,,,,,,,
46,ピリジン,1,28000,0,0,50,50,0,0,28000,28000,0,
47,フェノール,,,,,,,,,,,,
48,ふっ化水素及びその水溶性塩,,,,,,,,,,,,
49,ヘキサン,5,2940,0,0,29,29,0,0,2910,2910,0.1,
50,ベンゼン,,,,,,,,,,,,
51,ホルムアルデヒド,1,190,0,180,4,4,0,0,1,1,0,
52,マンガン及びその化合物,1,240,0,240,0,0,0,0,0,0,0,
53,メタノール,10,95000,0,0,111,111,0,0,65810,65800,37.1,
54,メチルイソブチルケトン,1,50000,0,50000,100,100,0,0,50,0,50,
55,メチルエチルケトン,2,480,0,190,1.7,1.7,0,0,283.8,282.8,1,
56,有機燐（りん）化合物（ＥＰＮに限る。）,,,,,,,,,,,,
57,硫酸,3,8500,0,120,0,0,0,0,0,0,0,
58,ほう素及びその化合物,1,920,0,920,0,0,0,0,0,0,0,
59,"1,4-ジオキサン",,,,,,,,,,,,
,総　計,64,532574.3,0,183624.3,960,960,0,0,262172.8,262107.8,175.8,
