都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,住所,緯度,経度,設置位置,開館時間,閉館日,利用可能日時特記事項,利用不可能日,設置台数,併設施設
131059,0000000156,東京都,文京区,千石図書館,千石1-25-3,35.727577,139.74375,1階カウンター,9：00,21：00,日曜・祝日・12/29 9：00-19：00,"第4月曜日(祝日と重なった場合はその翌日)
12/30～1/4
特別整理期間",1,アカデミー千石
131059,0000000157,東京都,文京区,本駒込図書館,本駒込4-35-15,35.733276,139.755369,カウンター,9：00,21：00,日曜・祝日・12/29 9：00-19：00,"第4月曜日(祝日と重なった場合はその翌日)
12/30～1/4
特別整理期間",1,"都営住宅
勤労福祉会館
本駒込幼稚園
若駒の里
神明育成室"
131059,0000000158,東京都,文京区,真砂中央図書館,本郷4-8-15,35.708554,139.756996,1階カウンター,9：00,21：00,日曜・祝日・12/29 9：00-19：00,"第3月曜日(祝日と重なった場合はその翌日)
12/30～1/4
特別整理期間",1,
131059,0000000159,東京都,文京区,目白台図書館,関口3-17-9,35.715148,139.72551,1階総合カウンター,9：00,21：00,日曜・祝日・12/29 9：00-19：00,"第4月曜日(祝日と重なった場合はその翌日)
12/30～1/4
特別整理期間",1,
131059,0000000160,東京都,文京区,湯島図書館,本郷3-10-18,35.704012,139.763646,カウンター,9：00,21：00,日曜・祝日・12/29 9：00-19：00,"第4月曜日(祝日と重なった場合はその翌日)
12/30～1/4
特別整理期間",1,"湯島幼稚園
福祉センター湯島
たんぽぽ保育園
湯島児童館
シルバー人材センター"
131059,0000000161,東京都,文京区,本郷図書館,千駄木3-2-6,35.72552194,139.7614226,1階カウンター,9：00,21：00,日曜・祝日・12/29 9：00-19：00,"第4月曜日(祝日と重なった場合はその翌日)
12/30～1/4
特別整理期間",1,汐見地域活動センター
131059,0000000162,東京都,文京区,肥後細川庭園,目白台1-1-22,35.71313,139.721985,松聲閣　事務所,9：00,20：00,,12月28日～1月4日,1,
131059,0000000163,東京都,文京区,豊川浴泉,目白台1-13-1,,,番台前,16:00,23:50,,金曜日（定休日）,1,
131059,0000000164,東京都,文京区,富士見湯,白山1-3-5,,,女湯入口,15:30,1:30,,水曜日（定休日）,1,
131059,0000000165,東京都,文京区,ふくの湯,千駄木5-41-5,,,番台前,11:00,0:00,土曜・日曜　8：00～00：00,,1,
,,,,文京シビックセンター,春日1-16-21,35.708065,139.752174,10階北側会計管理室,9：00,21：00,日曜・祝日・12/29 9：00-19：00,"第4月曜日(祝日と重なった場合はその翌日)
12/30～1/4
特別整理期間",1,
,,,,音羽育成室,目白台3-4-14,35.716464,139.727714,育成室内,10：00,18：30,土曜10：00-17：00,日曜日、国民の祝日、年末年始（12月29日～1月3日）,1,
,,,,保坂病児保育ルーム,白山5-27-12,35.724511,139.750096,事務所内,8:30,17:30,,祝日、年滅年始及び医療機関の休業日を除く,1,
,,,,"順天堂病後児保育ルーム
「みつばち」",本郷1-1-9,35.702404,139.75802,事務所内,8:00,18:00,,祝日、年滅年始及び医療機関の休業日を除く,1,
