年度,税目,収入額（百万）
H1,固定資産税,663124
H1,都市計画税,140574
H1,固定資産税・都市計画税計,803698
H2,固定資産税,702605
H2,都市計画税,146257
H2,固定資産税・都市計画税計,848861
H3,固定資産税,780835
H3,都市計画税,161344
H3,固定資産税・都市計画税計,942179
H4,固定資産税,874101
H4,都市計画税,180207
H4,固定資産税・都市計画税計,1054308
H5,固定資産税,926450
H5,都市計画税,191309
H5,固定資産税・都市計画税計,1117759
H6,固定資産税,991976
H6,都市計画税,205419
H6,固定資産税・都市計画税計,1197395
H7,固定資産税,1053067
H7,都市計画税,218738
H7,固定資産税・都市計画税計,1271805
H8,固定資産税,1110458
H8,都市計画税,231884
H8,固定資産税・都市計画税計,1342342
H9,固定資産税,1095016
H9,都市計画税,218811
H9,固定資産税・都市計画税計,1313828
H10,固定資産税,1101797
H10,都市計画税,217763
H10,固定資産税・都市計画税計,1319560
H11,固定資産税,1114062
H11,都市計画税,219100
H11,固定資産税・都市計画税計,1333162
H12,固定資産税,1072230
H12,都市計画税,208766
H12,固定資産税・都市計画税計,1280996
H13,固定資産税,1075477
H13,都市計画税,206781
H13,固定資産税・都市計画税計,1282258
H14,固定資産税,1040165
H14,都市計画税,197947
H14,固定資産税・都市計画税計,1238112
H15,固定資産税,1010263
H15,都市計画税,189809
H15,固定資産税・都市計画税計,1200072
H16,固定資産税,1024438
H16,都市計画税,193273
H16,固定資産税・都市計画税計,1217710
H17,固定資産税,1021303
H17,都市計画税,192624
H17,固定資産税・都市計画税計,1213927
H18,固定資産税,1000880
H18,都市計画税,188004
H18,固定資産税・都市計画税計,1188884
H19,固定資産税,1019053
H19,都市計画税,191936
H19,固定資産税・都市計画税計,1210989
H20,固定資産税,1034360
H20,都市計画税,195265
H20,固定資産税・都市計画税計,1229625
H21,固定資産税,1079188
H21,都市計画税,204738
H21,固定資産税・都市計画税計,1283927
H22,固定資産税,1112587
H22,都市計画税,213650
H22,固定資産税・都市計画税計,1326237
H23,固定資産税,1135632
H23,都市計画税,219649
H23,固定資産税・都市計画税計,1355281
H24,固定資産税,1113071
H24,都市計画税,215023
H24,固定資産税・都市計画税計,1328095
H25,固定資産税,1125382
H25,都市計画税,217385
H25,固定資産税・都市計画税計,1342767
H26,固定資産税,1144671
H26,都市計画税,220999
H26,固定資産税・都市計画税計,1365670
H27,固定資産税,1167273
H27,都市計画税,225471
H27,固定資産税・都市計画税計,1392744
H28,固定資産税,1181125
H28,都市計画税,228329
H28,固定資産税・都市計画税計,1409454
H29,固定資産税,1192888
H29,都市計画税,230453
H29,固定資産税・都市計画税計,1423342
H30,固定資産税,1242744
H30,都市計画税,240528
H30,固定資産税・都市計画税計,1483273
R1,固定資産税,1285240
R1,都市計画税,248697
R1,固定資産税・都市計画税計,1533937
R2,固定資産税,1303634
R2,都市計画税,252077
R2,固定資産税・都市計画税計,1555710
R3,固定資産税,1319011
R3,都市計画税,254431
R3,固定資産税・都市計画税計,1573441
R4,固定資産税,1383125
R4,都市計画税,267058
R4,固定資産税・都市計画税計,1650183
R5（見込）,固定資産税,1436124
R5（見込）,都市計画税,278696
R5（見込）,固定資産税・都市計画税計,1714820
R6（当初）,固定資産税,1489368
R6（当初）,都市計画税,290067
R6（当初）,固定資産税・都市計画税計,1779434
