年度,収入額,税目
R2,991245898854,個人都民税
R2,651642603238,法人都民税
R2,6896639500,都民税利子割
R2,54629204526,個人事業税
R2,1100208981152,法人事業税
R2,644462417702,繰入地方消費税
R2,72895037028,不動産取得税
R2,14922877563,都たばこ税
R2,549867300,ゴルフ場利用税
R2,732000,自動車取得税
R2,35377626542,軽油引取税
R2,110772670577,自動車税
R2,2119400,鉱区税
R2,1303633686941,固定資産税
R2,0,特別土地保有税
R2,4038300,狩猟税
R2,110421129388,事業所税
R2,252076575269,都市計画税
R2,89208100,宿泊税
R3,1022287615339,個人都民税
R3,794286796308,法人都民税
R3,6421143734,都民税利子割
R3,56582962213,個人事業税
R3,1324937350352,法人事業税
R3,705893152484,繰入地方消費税
R3,84695344677,不動産取得税
R3,16021766998,都たばこ税
R3,638563150,ゴルフ場利用税
R3,54600,自動車取得税
R3,36156764483,軽油引取税
R3,110766290047,自動車税
R3,2119400,鉱区税
R3,1319010532070,固定資産税
R3,0,特別土地保有税
R3,4114900,狩猟税
R3,115523566319,事業所税
R3,254430851070,都市計画税
R3,251494100,宿泊税
R4,1040200807554,個人都民税
R4,792245845677,法人都民税
R4,8884034510,都民税利子割
R4,68181304674,個人事業税
R4,1476794772399,法人事業税
R4,748286895002,繰入地方消費税
R4,92255408035,不動産取得税
R4,17023087241,都たばこ税
R4,663036050,ゴルフ場利用税
R4,620600,自動車取得税
R4,36734916481,軽油引取税
R4,114898403600,自動車税
R4,2119400,鉱区税
R4,1383125492141,固定資産税
R4,0,特別土地保有税
R4,4254300,狩猟税
R4,116426622906,事業所税
R4,267057546262,都市計画税
R4,1583127700,宿泊税
