年度,種別,調定額（百万）
H1,法人税割額,1057828
H1,均等割額,48000
H2,法人税割額,916560
H2,均等割額,51216
H3,法人税割額,868881
H3,均等割額,53768
H4,法人税割額,713026
H4,均等割額,54846
H5,法人税割額,600785
H5,均等割額,55211
H6,法人税割額,525623
H6,均等割額,64744
H7,法人税割額,536322
H7,均等割額,67882
H8,法人税割額,728411
H8,均等割額,69434
H9,法人税割額,641511
H9,均等割額,69603
H10,法人税割額,627229
H10,均等割額,69889
H11,法人税割額,517229
H11,均等割額,69834
H12,法人税割額,621521
H12,均等割額,72096
H13,法人税割額,626384
H13,均等割額,73094
H14,法人税割額,516793
H14,均等割額,72677
H15,法人税割額,552692
H15,均等割額,73814
H16,法人税割額,658730
H16,均等割額,74974
H17,法人税割額,789499
H17,均等割額,76988
H18,法人税割額,975761
H18,均等割額,78258
H19,法人税割額,1090506
H19,均等割額,80418
H20,法人税割額,996706
H20,均等割額,80468
H21,法人税割額,593646
H21,均等割額,78441
H22,法人税割額,608036
H22,均等割額,80038
H23,法人税割額,617472
H23,均等割額,79873
H24,法人税割額,696928
H24,均等割額,79852
H25,法人税割額,761668
H25,均等割額,81136
H26,法人税割額,836782
H26,均等割額,81035
H27,法人税割額,788873
H27,均等割額,82244
H28,法人税割額,764260
H28,均等割額,84939
H29,法人税割額,755515
H29,均等割額,86238
H30,法人税割額,866812
H30,均等割額,87924
R1,法人税割額,884599
R1,均等割額,89426
R2,法人税割額,573340
R2,均等割額,90057
R3,法人税割額,694088
R3,均等割額,92096
R4,法人税割額,697087
R4,均等割額,95544
