年度,収入額（億）,税目
H1,47743,総額
H1,4017,個人都民税
H1,26801,法人二税
H1,0,繰入地方消費税
H1,8037,固定資産税・都市計画税
H1,8888,その他の税
H2,47164,総額
H2,4309,個人都民税
H2,24225,法人二税
H2,0,繰入地方消費税
H2,8489,固定資産税・都市計画税
H2,10140,その他の税
H3,48494,総額
H3,4754,個人都民税
H3,23979,法人二税
H3,0,繰入地方消費税
H3,9422,固定資産税・都市計画税
H3,10339,その他の税
H4,43768,総額
H4,4885,個人都民税
H4,19312,法人二税
H4,0,繰入地方消費税
H4,10543,固定資産税・都市計画税
H4,9028,その他の税
H5,40572,総額
H5,4601,個人都民税
H5,16254,法人二税
H5,0,繰入地方消費税
H5,11178,固定資産税・都市計画税
H5,8538,その他の税
H6,38601,総額
H6,3908,個人都民税
H6,14356,法人二税
H6,0,繰入地方消費税
H6,11974,固定資産税・都市計画税
H6,8363,その他の税
H7,39887,総額
H7,4098,個人都民税
H7,14464,法人二税
H7,0,繰入地方消費税
H7,12718,固定資産税・都市計画税
H7,8607,その他の税
H8,43817,総額
H8,3934,個人都民税
H8,18642,法人二税
H8,0,繰入地方消費税
H8,13423,固定資産税・都市計画税
H8,7818,その他の税
H9,42091,総額
H9,4004,個人都民税
H9,16973,法人二税
H9,983,繰入地方消費税
H9,13138,固定資産税・都市計画税
H9,6992,その他の税
H10,42563,総額
H10,3600,個人都民税
H10,16277,法人二税
H10,2961,繰入地方消費税
H10,13196,固定資産税・都市計画税
H10,6530,その他の税
H11,40259,総額
H11,3577,個人都民税
H11,13958,法人二税
H11,3095,繰入地方消費税
H11,13332,固定資産税・都市計画税
H11,6297,その他の税
H12,42690,総額
H12,3532,個人都民税
H12,16498,法人二税
H12,3021,繰入地方消費税
H12,12810,固定資産税・都市計画税
H12,6829,その他の税
H13,43793,総額
H13,3591,個人都民税
H13,17699,法人二税
H13,3068,繰入地方消費税
H13,12823,固定資産税・都市計画税
H13,6612,その他の税
H14,39636,総額
H14,3594,個人都民税
H14,14924,法人二税
H14,2873,繰入地方消費税
H14,12381,固定資産税・都市計画税
H14,5863,その他の税
H15,39455,総額
H15,3541,個人都民税
H15,15146,法人二税
H15,3237,繰入地方消費税
H15,12001,固定資産税・都市計画税
H15,5531,その他の税
H16,42529,総額
H16,3662,個人都民税
H16,17976,法人二税
H16,3443,繰入地方消費税
H16,12177,固定資産税・都市計画税
H16,5271,その他の税
H17,45996,総額
H17,4023,個人都民税
H17,20938,法人二税
H17,3568,繰入地方消費税
H17,12139,固定資産税・都市計画税
H17,5327,その他の税
H18,49236,総額
H18,4485,個人都民税
H18,23928,法人二税
H18,3528,繰入地方消費税
H18,11889,固定資産税・都市計画税
H18,5406,その他の税
H19,55095,総額
H19,7780,個人都民税
H19,26163,法人二税
H19,3489,繰入地方消費税
H19,12110,固定資産税・都市計画税
H19,5554,その他の税
H20,52801,総額
H20,8161,個人都民税
H20,23812,法人二税
H20,3302,繰入地方消費税
H20,12296,固定資産税・都市計画税
H20,5230,その他の税
H21,42867,総額
H21,8086,個人都民税
H21,13523,法人二税
H21,3517,繰入地方消費税
H21,12839,固定資産税・都市計画税
H21,4902,その他の税
H22,41485,総額
H22,7542,個人都民税
H22,12460,法人二税
H22,3511,繰入地方消費税
H22,13262,固定資産税・都市計画税
H22,4710,その他の税
H23,41466,総額
H23,7464,個人都民税
H23,12339,法人二税
H23,3508,繰入地方消費税
H23,13553,固定資産税・都市計画税
H23,4603,その他の税
H24,42471,総額
H24,7655,個人都民税
H24,13464,法人二税
H24,3519,繰入地方消費税
H24,13281,固定資産税・都市計画税
H24,4553,その他の税
H25,44910,総額
H25,8242,個人都民税
H25,15230,法人二税
H25,3489,繰入地方消費税
H25,13428,固定資産税・都市計画税
H25,4521,その他の税
H26,47399,総額
H26,8624,個人都民税
H26,16442,法人二税
H26,4227,繰入地方消費税
H26,13657,固定資産税・都市計画税
H26,4449,その他の税
H27,51836,総額
H27,8819,個人都民税
H27,17635,法人二税
H27,7004,繰入地方消費税
H27,13927,固定資産税・都市計画税
H27,4449,その他の税
H28,52360,総額
H28,8788,個人都民税
H28,18926,法人二税
H28,6327,繰入地方消費税
H28,14095,固定資産税・都市計画税
H28,4225,その他の税
H29,52730,総額
H29,9213,個人都民税
H29,18509,法人二税
H29,6474,繰入地方消費税
H29,14233,固定資産税・都市計画税
H29,4302,その他の税
H30,54464,総額
H30,9298,個人都民税
H30,20447,法人二税
H30,5523,繰入地方消費税
H30,14833,固定資産税・都市計画税
H30,4364,その他の税
R1,56318,総額
R1,9589,個人都民税
R1,21801,法人二税
R1,5286,繰入地方消費税
R1,15339,固定資産税・都市計画税
R1,4303,その他の税
R2,53498,総額
R2,9912,個人都民税
R2,17519,法人二税
R2,6445,繰入地方消費税
R2,15557,固定資産税・都市計画税
R2,4066,その他の税
R3,58479,総額
R3,10223,個人都民税
R3,21192,法人二税
R3,7059,繰入地方消費税
R3,15734,固定資産税・都市計画税
R3,4271,その他の税
R4,61644,総額
R4,10402,個人都民税
R4,22690,法人二税
R4,7483,繰入地方消費税
R4,16502,固定資産税・都市計画税
R4,4567,その他の税
R5（見込）,63443,総額
R5（見込）,10932,個人都民税
R5（見込）,23299,法人二税
R5（見込）,7435,繰入地方消費税
R5（見込）,17148,固定資産税・都市計画税
R5（見込）,4629,その他の税
R6（当初）,63865,総額
R6（当初）,10911,個人都民税
R6（当初）,23016,法人二税
R6（当初）,7524,繰入地方消費税
R6（当初）,17794,固定資産税・都市計画税
R6（当初）,4620,その他の税
