年度,区分,調定額（百万）
H1,土地,342030
H1,家屋,211479
H1,償却資産,105650
H2,土地,354936
H2,家屋,227801
H2,償却資産,117181
H3,土地,406787
H3,家屋,248065
H3,償却資産,130269
H4,土地,466724
H4,家屋,272164
H4,償却資産,143110
H5,土地,490563
H5,家屋,299276
H5,償却資産,148447
H6,土地,548622
H6,家屋,307685
H6,償却資産,147736
H7,土地,587354
H7,家屋,328114
H7,償却資産,147040
H8,土地,613112
H8,家屋,350096
H8,償却資産,145811
H9,土地,602761
H9,家屋,339441
H9,償却資産,151103
H10,土地,592867
H10,家屋,351877
H10,償却資産,155377
H11,土地,585625
H11,家屋,365614
H11,償却資産,154508
H12,土地,558579
H12,家屋,352448
H12,償却資産,152382
H13,土地,547118
H13,家屋,361167
H13,償却資産,156062
H14,土地,504756
H14,家屋,369656
H14,償却資産,155852
H15,土地,496420
H15,家屋,347917
H15,償却資産,155012
H16,土地,494822
H16,家屋,367355
H16,償却資産,149232
H17,土地,479043
H17,家屋,380699
H17,償却資産,147847
H18,土地,488204
H18,家屋,354405
H18,償却資産,145223
H19,土地,494008
H19,家屋,368234
H19,償却資産,145500
H20,土地,497563
H20,家屋,383425
H20,償却資産,146465
H21,土地,539550
H21,家屋,387988
H21,償却資産,145117
H22,土地,563214
H22,家屋,402624
H22,償却資産,137705
H23,土地,571570
H23,家屋,419625
H23,償却資産,134580
H24,土地,575440
H24,家屋,394852
H24,償却資産,131067
H25,土地,576450
H25,家屋,405837
H25,償却資産,130867
H26,土地,584316
H26,家屋,417618
H26,償却資産,131477
H27,土地,602845
H27,家屋,420739
H27,償却資産,132510
H28,土地,606305
H28,家屋,430804
H28,償却資産,133334
H29,土地,607090
H29,家屋,439929
H29,償却資産,135767
H30,土地,650290
H30,家屋,444348
H30,償却資産,138241
R1,土地,677354
R1,家屋,456530
R1,償却資産,142396
R2,土地,689182
R2,家屋,469545
R2,償却資産,148693
R3,土地,688307
R3,家屋,465495
R3,償却資産,145626
R4,土地,724030
R4,家屋,490657
R4,償却資産,150601
