年度,課税対象本数 の合計
H1,37841689859
H2,42424725173
H3,42922980444
H4,42980798178
H5,43142742772
H6,42518035307
H7,42245178315
H8,41977537135
H9,41511725318
H10,30092281386
H11,40256546628
H12,39271689912
H13,38550545779
H14,37528852198
H15,35936263443
H16,34951459878
H17,33991509818
H18,33890923698
H19,31033550403
H20,29174912383
H21,27434018541
H22,26364431059
H23,23220555644
H24,22813383527
H25,22424864172
H26,21472786102
H27,21160061961
H28,20392483999
H29,19272523818
H30,19296953763
R1,17486173004
R2,16363976482
R3,16371855692
R4,15910427752
