"-37,421.01","-43,267.59",D4143
"-37,422.49","-43,233.90",D4144
"-37,445.95","-43,205.07",D4145
"-37,475.73","-43,185.21",D4146
"-38,360.36","-44,138.86",D4156
"-38,440.37","-44,144.83",D4157
"-38,485.71","-44,101.87",D4158
"-38,494.66","-44,071.60",D4159
"-38,507.66","-44,030.48",D4160
"-38,512.08","-43,752.68",D4167
"-38,484.00","-43,714.07",D4168
"-38,463.23","-43,682.52",D4169
"-38,453.01","-43,644.79",D4170
"-38,447.77","-43,620.02",D4171
"-38,451.89","-43,588.11",D4172
"-38,450.88","-43,557.12",D4173
"-38,467.52","-43,527.06",D4174
"-38,476.91","-43,492.13",D4175
"-38,479.06","-43,447.06",D4176
"-38,490.75","-43,382.23",D4177
"-38,532.16","-43,342.72",D4178
"-38,592.18","-43,313.39",D4179
"-38,611.75","-43,258.91",D4180
"-38,579.80","-43,200.56",D4181
"-38,556.95","-43,161.06",D4182
"-37,955.63","-44,088.28",D4401
"-37,896.40","-43,974.86",D4402
"-37,877.16","-43,939.43",D4403
"-37,849.14","-43,923.57",D4404
"-37,827.75","-43,881.50",D4405
"-37,798.96","-43,805.86",D4406
"-38,271.46","-44,056.76",D4547
"-38,320.72","-44,032.91",D4548
"-38,336.75","-43,818.88",D4549
"-38,364.82","-43,801.35",D4550
"-37,58
