#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	nendaibetsu_tohyoritsu
#download_from	http://linkdata.org/work/rdf1s9223i
#property	当日有権者数(人)：男	当日有権者数(人)：女	投票者数(人)：男	投票者数(人)：女	投票率(％)：男	投票率(％)：女
#object_type_xsd	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
18	863	845	486	486	56.32	57.51
19	980	1031	467	492	47.65	47.72
20	1075	1222	430	521	40	42.64
21～24	7322	7820	2347	2605	32.05	33.31
25～29	13805	12947	4581	4898	33.18	37.83
30～34	13866	12199	5835	5599	42.08	45.9
35～39	13781	11833	6527	6232	47.36	52.67
40～44	13254	11624	7272	6787	54.87	58.39
45～49	13552	12526	8016	7777	59.15	62.09
50～54	12166	11820	7665	7804	63	66.02
55～59	9670	9076	6436	6284	66.56	69.24
60～64	7795	7386	5377	5266	68.98	71.3
65～69	6992	6666	4934	5036	70.57	75.55
70～74	8420	8877	6050	6552	71.85	73.81
75～79	5489	6937	3975	5032	72.42	72.54
80以上	7712	14929	4768	7465	61.83	50
在外	461	554	144	118	31.24	21.3
