 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,041,631",99.9%,"1,042,705","1,846,827",94.8%,"1,948,846"
,,産業機械,"158,075",97.8%,"161,633","277,579",91.2%,"304,322"
,,その他化学工業品,"151,908",103.6%,"146,659","273,118",96.3%,"283,609"
,,再利用資材,"149,156",98.1%,"152,094","259,299",89.6%,"289,279"
,,自動車部品,"132,946",109.2%,"121,723","231,861",105.9%,"218,993"
,,電気機械,"59,924",108.1%,"55,447","101,787",97.4%,"104,479"
,,金属くず,"57,304",116.2%,"49,335","92,991",121.7%,"76,384"
,,金属製品,"27,719",111.6%,"24,842","48,493",103.7%,"46,754"
,,化学薬品,"26,831",108.8%,"24,654","48,301",101.4%,"47,639"
,輸入,合計,"2,550,233",87.0%,"2,930,134","5,598,675",93.4%,"5,996,807"
,,衣服・身廻品・はきもの,"323,490",83.2%,"388,799","716,717",91.4%,"784,216"
,,電気機械,"232,273",91.3%,"254,362","513,735",100.1%,"513,224"
,,その他化学工業品,"176,472",95.3%,"185,135","376,807",98.8%,"381,554"
,,製造食品,"172,494",88.5%,"194,914","374,231",94.8%,"394,754"
,,野菜・果物,"140,572",87.5%,"160,707","271,686",87.1%,"312,040"
,,家具装備品,"139,553",73.3%,"190,280","339,910",86.8%,"391,467"
,,その他畜産品,"121,251",99.6%,"121,696","244,807",92.4%,"264,892"
,,金属製品,"104,685",95.4%,"109,698","232,436",101.7%,"228,572"
内貿貨物,移出,合計,"1,215,286",93.6%,"1,298,038","2,337,904",92.4%,"2,530,492"
,,完成自動車,"662,473",103.5%,"640,194","1,259,580",103.5%,"1,217,239"
,,取合せ品,"228,096",99.3%,"229,640","448,969",97.8%,"459,098"
,,廃土砂,"99,526",59.3%,"167,694","172,581",55.8%,"309,013"
,,紙・パ　ル　プ,"23,247",145.3%,"16,001","47,339",134.5%,"35,209"
,,再利用資材,"22,255",70.0%,"31,785","40,494",66.6%,"60,807"
,,飲料,"20,965",91.9%,"22,824","39,941",87.8%,"45,480"
,,その他日用品,"16,385",127.6%,"12,844","31,928",119.4%,"26,746"
,,重油,"16,268",92.5%,"17,578","36,685",111.1%,"33,026"
,移入,合計,"2,074,912",97.6%,"2,125,350","4,092,139",100.9%,"4,054,624"
,,完成自動車,"503,209",109.7%,"458,652","950,711",110.3%,"861,736"
,,その他の石油,"380,259",103.3%,"368,288","775,065",103.4%,"749,926"
,,砂利・砂,"336,394",86.1%,"390,910","656,569",94.4%,"695,670"
,,セメント,"215,176",96.2%,"223,759","437,612",97.7%,"447,874"
,,取合せ品,"173,302",88.0%,"196,826","340,813",92.6%,"368,217"
,,紙・パ　ル　プ,"115,059",103.3%,"111,340","237,090",102.8%,"230,705"
,,鋼材,"90,281",101.1%,"89,280","179,365",103.7%,"172,972"
,,石材,"85,700",93.0%,"92,194","159,533",97.2%,"164,159"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
