,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,平成31年(2019年),,,,平成30年(2018年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"1,883","13,944,490","3,777","27,974,654","1,983","13,924,842","3,818","28,357,966",,
,,95.0%,100.1%,98.9%,98.6%,,,,,,
,外航船,399,"10,319,664",828,"20,798,527",421,"10,359,544",859,"21,076,095",,
,,94.8%,99.6%,96.4%,98.7%,,,,,,
,（外航ｺﾝﾃﾅ船）,379,"10,072,942",785,"20,301,896",394,"9,985,588",806,"20,206,463",,
,,96.2%,100.9%,97.4%,100.5%,,,,,,
,内航船,"1,484","3,624,826","2,949","7,176,127","1,562","3,565,298","2,959","7,281,871",,
,,95.0%,101.7%,99.7%,98.5%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
