（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,463,899",86.5%,"5,412,990",93.1%,100.0%
1,中国,"975,664",79.6%,"2,303,849",90.5%,42.6%
,(香港),"105,430",63.7%,"272,908",78.5%,5.0%
2,アメリカ,"314,796",93.7%,"607,065",87.9%,11.2%
3,タイ,"193,804",94.9%,"370,738",98.7%,6.8%
4,ベトナム,"138,680",82.5%,"331,397",100.1%,6.1%
5,台湾,"111,054",104.8%,"255,115",106.5%,4.7%
6,韓国,"95,824",94.5%,"206,972",101.0%,3.8%
7,シンガポール,"86,048",97.2%,"196,239",107.8%,3.6%
8,マレーシア,"85,684",108.2%,"168,941",99.2%,3.1%
9,カナダ,"72,279",77.7%,"166,069",94.6%,3.1%
10,インドネシア,"76,492",102.0%,"148,682",100.2%,2.7%
11,フィリピン,"47,807",82.1%,"95,353",78.6%,1.8%
12,ドイツ,"38,612",80.0%,"87,249",89.2%,1.6%
13,オランダ,"32,150",59.7%,"77,891",77.7%,1.4%
14,チリ,"30,424",72.4%,"74,018",73.4%,1.4%
15,フランス,"21,407",81.7%,"49,960",92.2%,0.9%
16,ニュージーランド,"18,024",89.5%,"34,383",91.7%,0.6%
17,イギリス,"11,082",76.8%,"25,876",95.6%,0.5%
18,イタリア,"11,445",96.3%,"24,353",103.9%,0.4%
19,メキシコ,"10,125",62.1%,"17,745",52.9%,0.3%
20,インド,"8,245",86.7%,"15,908",88.7%,0.3%
,その他,"84,253",118.3%,"155,187",113.2%,2.9%
