 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"6,882,062","13,875,545","1,041,631","1,846,827","989,585","1,759,716","2,550,233","5,598,675","2,463,899","5,412,990","1,215,286","2,337,904","2,074,912","4,092,139"
農水産品,,"415,807","877,470","15,128","29,986","15,110","29,968","374,856","787,803","308,618","672,929","11,704","27,979","14,119","31,702"
1,麦,"23,345","44,592",-,-,-,-,"20,597","34,267","1,453","4,479","1,017","1,791","1,731","8,534"
2,米,"5,865","11,567",230,402,230,402,"1,095","3,225","1,095","3,225","3,355","5,795","1,185","2,145"
3,とうもろこし,630,"2,330",-,-,-,-,630,"2,102",630,"2,102",-,228,-,-
4,豆類,"10,708","24,262",9,24,9,24,"10,129","22,133","10,129","22,133",335,"1,645",235,460
5,その他雑穀,965,"1,660",-,-,-,-,885,"1,485",885,"1,485",60,105,20,70
6,野菜・果物,"152,306","300,535","2,714","8,178","2,696","8,160","140,572","271,686","93,478","186,600","4,525","10,484","4,495","10,187"
7,綿花,45,159,-,-,-,-,45,129,45,129,-,-,-,30
8,その他農産品,"18,779","39,742",905,"1,698",905,"1,698","17,505","37,226","17,505","37,226",229,538,140,280
9,羊毛,15,144,-,-,-,-,15,128,15,128,-,16,-,-
10,その他畜産品,"128,755","257,398","3,649","6,016","3,649","6,016","121,251","244,807","121,251","244,807","1,229","3,579","2,626","2,996"
11,水産品,"74,394","195,081","7,621","13,668","7,621","13,668","62,132","170,615","62,132","170,615",954,"3,798","3,687","7,000"
林産品,,"84,369","177,841","1,967","2,621","1,967","2,621","77,475","162,387","72,583","141,964","2,988","8,551","1,939","4,282"
12,原木,415,892,297,297,297,297,96,573,96,573,22,22,-,-
13,製材,"71,210","152,936","1,645","2,270","1,645","2,270","66,254","141,049","61,362","120,626","2,096","6,729","1,215","2,888"
14,樹脂類,"7,601","14,857",1,22,1,22,"6,310","12,190","6,310","12,190",755,"1,640",535,"1,005"
15,木材チップ,803,"1,453",24,30,24,30,705,"1,328",705,"1,328",-,-,74,95
16,その他林産品,425,664,-,-,-,-,240,270,240,270,80,110,105,284
17,薪炭,"3,915","7,039",-,2,-,2,"3,870","6,977","3,870","6,977",35,50,10,10
鉱産品,,"482,301","962,519","1,887","2,692","1,887","2,692","20,286","69,050","20,286","47,050","7,400","13,652","452,728","877,125"
18,石炭,"4,571","30,932",37,37,37,37,"4,514","30,875","4,514","8,875",-,-,20,20
19,鉄鉱石,-,9,-,-,-,-,-,9,-,9,-,-,-,-
20,金属鉱,308,718,3,3,3,3,300,585,300,585,5,130,-,-
21,砂利・砂,"339,623","664,885",15,88,15,88,"1,353","4,069","1,353","4,069","1,861","4,159","336,394","656,569"
22,石材,"90,144","173,064",276,442,276,442,"4,018","12,711","4,018","12,711",150,378,"85,700","159,533"
23,原油,300,405,-,-,-,-,300,405,300,405,-,-,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"20,444","40,904",-,-,-,-,202,547,202,547,60,95,"20,182","40,262"
26,原塩,"1,163","2,430",3,3,3,3,820,"1,767",820,"1,767",-,-,340,660
27,非金属鉱物,"25,748","49,172","1,553","2,119","1,553","2,119","8,779","18,082","8,779","18,082","5,324","8,890","10,092","20,081"
金属機械工業品,,"2,391,111","4,673,970","447,675","785,055","446,139","779,753","619,811","1,367,549","604,751","1,341,605","698,181","1,331,830","625,444","1,189,536"
28,鉄鋼,"6,111","16,660","2,546","7,521","2,546","4,442","1,860","6,434","1,860","4,135",245,415,"1,460","2,290"
29,鋼材,"122,377","244,569","20,311","36,947","20,310","36,946","10,175","25,627","8,068","18,521","1,610","2,630","90,281","179,365"
30,非鉄金属,"23,371","49,692","9,094","14,898","9,089","14,893","11,193","27,630","11,188","24,594",409,"1,799","2,675","5,365"
31,金属製品,"138,315","293,078","27,719","48,493","27,719","48,493","104,685","232,436","102,929","230,567","3,272","6,964","2,639","5,185"
