（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,041,631",99.9%,"1,846,827",94.8%,100.0%
1,中国,"276,321",122.8%,"458,052",105.7%,24.8%
,(香港),"32,601",88.9%,"57,051",77.5%,3.1%
2,アメリカ,"249,585",110.2%,"434,353",109.1%,23.5%
3,韓国,"69,192",142.8%,"141,010",135.9%,7.6%
4,タイ,"59,646",69.5%,"118,905",82.4%,6.4%
5,ベトナム,"61,830",72.7%,"91,669",63.5%,5.0%
6,台湾,"44,131",91.0%,"82,000",69.9%,4.4%
7,オランダ,"40,814",88.0%,"78,321",86.0%,4.2%
8,インド,"33,660",104.0%,"64,749",111.7%,3.5%
9,インドネシア,"29,641",83.9%,"61,008",91.2%,3.3%
10,マレーシア,"34,129",82.7%,"60,134",81.6%,3.3%
11,ドイツ,"18,786",113.2%,"36,649",107.7%,2.0%
12,フィリピン,"14,732",64.7%,"32,367",79.3%,1.8%
13,シンガポール,"18,503",101.7%,"31,908",88.3%,1.7%
14,カナダ,"21,106",192.6%,"28,868",146.2%,1.6%
15,イギリス,"11,845",74.3%,"22,036",69.3%,1.2%
16,ロシア,"7,227",106.0%,"13,321",81.3%,0.7%
17,アラブ首長国,"5,612",91.1%,"9,823",92.9%,0.5%
18,ブラジル,"5,153",70.3%,"9,355",72.6%,0.5%
19,フランス,"4,951",80.2%,"9,139",78.7%,0.5%
20,オーストラリア,"3,615",71.4%,"6,850",70.6%,0.4%
,その他,"31,152",60.0%,"56,310",59.6%,3.0%
,,,,,,
