（輸出）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"989,585",99.4%,"1,759,716",93.9%,100.0%
1,中国,"275,137",123.0%,"456,633",105.9%,25.9%
,(香港),"32,601",88.9%,"57,051",77.5%,3.2%
2,アメリカ,"249,585",110.2%,"434,353",109.1%,24.7%
3,タイ,"59,646",69.5%,"118,905",82.4%,6.8%
4,台湾,"44,131",92.0%,"82,000",70.2%,4.7%
5,オランダ,"40,814",88.0%,"78,321",86.0%,4.5%
6,ベトナム,"46,787",93.4%,"76,626",77.5%,4.4%
7,韓国,"33,740",84.7%,"71,015",91.3%,4.0%
8,インド,"33,660",104.0%,"64,749",111.7%,3.7%
9,インドネシア,"29,641",83.9%,"61,008",91.2%,3.5%
10,マレーシア,"34,129",82.7%,"60,134",81.6%,3.4%
11,ドイツ,"18,786",113.2%,"36,649",107.7%,2.1%
12,シンガポール,"18,503",101.7%,"31,908",88.3%,1.8%
13,フィリピン,"14,365",66.9%,"31,713",81.0%,1.8%
14,カナダ,"21,106",192.6%,"28,868",146.2%,1.6%
15,イギリス,"11,845",74.3%,"22,036",69.3%,1.3%
16,ロシア,"7,227",106.0%,"13,321",81.3%,0.8%
17,アラブ首長国,"5,612",91.1%,"9,823",92.9%,0.6%
18,ブラジル,"5,153",70.3%,"9,355",72.6%,0.5%
19,フランス,"4,951",80.2%,"9,139",78.7%,0.5%
20,オーストラリア,"3,615",71.4%,"6,850",70.6%,0.4%
,その他,"31,152",60.0%,"56,310",59.6%,3.2%
,,,,,,
