（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,550,233",87.0%,"5,598,675",93.4%,100.0%
1,中国,"986,151",80.0%,"2,318,312",90.4%,41.4%
,(香港),"105,430",63.7%,"272,908",78.5%,4.9%
2,アメリカ,"327,292",93.7%,"624,651",87.5%,11.2%
3,タイ,"193,804",94.9%,"370,738",98.7%,6.6%
4,ベトナム,"138,680",81.6%,"331,397",99.5%,5.9%
5,台湾,"111,054",104.3%,"255,115",106.3%,4.6%
6,韓国,"100,462",94.5%,"214,847",100.7%,3.8%
7,カナダ,"83,819",77.6%,"197,923",96.1%,3.5%
8,シンガポール,"86,048",97.2%,"196,239",107.8%,3.5%
9,フィリピン,"94,980",103.0%,"180,586",95.9%,3.2%
10,マレーシア,"85,684",108.2%,"175,615",101.1%,3.1%
11,インドネシア,"76,492",102.0%,"148,682",100.2%,2.7%
12,ドイツ,"38,612",80.0%,"87,249",89.2%,1.6%
13,オランダ,"32,150",59.7%,"77,891",77.7%,1.4%
14,チリ,"30,424",72.4%,"74,018",73.4%,1.3%
15,フランス,"21,407",81.7%,"49,960",92.2%,0.9%
16,ニュージーランド,"18,024",89.5%,"34,383",91.7%,0.6%
17,ロシア,"1,689",43.2%,"26,824",89.8%,0.5%
18,イギリス,"11,082",76.8%,"25,876",95.6%,0.5%
19,イタリア,"11,445",96.3%,"24,353",103.9%,0.4%
20,メキシコ,"10,125",62.1%,"17,745",52.9%,0.3%
,その他,"90,809",111.4%,"166,271",107.3%,3.0%
