< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,製造食品,家具装備品
,"2,463,899",100.0%,"323,490","232,248","176,451","172,490","139,553"
,86.5%,,83.2%,91.3%,95.3%,88.5%,73.3%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,その他化学工業品
,"322,068",13.1%,"64,314","64,025","32,528","21,899","17,922"
,99.6%,,121.5%,122.8%,88.5%,61.7%,82.4%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他畜産品,野菜・果物,その他化学工業品,製造食品
,"71,948",2.9%,"12,408","11,970","10,575","6,527","4,072"
,84.2%,,83.6%,65.8%,72.8%,133.3%,169.3%
北欧・地中海,,,製造食品,その他化学工業品,飲料,産業機械,家具装備品
,"115,972",4.7%,"12,316","11,583","11,509","8,864","6,107"
,71.2%,,68.2%,63.1%,67.9%,87.8%,86.1%
南米西岸,,,水産品,野菜・果物,飲料,その他畜産品,動植物性製造飼肥料
,"39,334",1.6%,"19,155","7,341","3,469","2,560","1,498"
,70.2%,,145.8%,52.4%,30.4%,84.8%,87.6%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製造食品,野菜・果物,製材,その他畜産品,木製品
,"17,725",0.7%,"4,844","4,522","2,522","1,898","1,703"
,71.7%,,70.2%,106.4%,62.7%,93.5%,78.5%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,家具装備品,製造食品
,"1,070,703",43.5%,"159,042","125,783","97,770","74,436","70,043"
,94.7%,,87.7%,103.0%,110.9%,76.2%,106.5%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,産業機械,電気機械,化学薬品
,"97,872",4.0%,"16,335","12,772","6,232","5,337","4,490"
,79.4%,,87.4%,99.3%,96.5%,80.1%,77.5%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,金属製品,産業機械
,"728,277",29.6%,"154,213","94,740","50,521","38,954","37,657"
,78.9%,,81.5%,82.3%,66.0%,95.4%,74.7%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
