区市町村別完了地区一覧,,,,,,,,,,,,,,,,,,,,,,,
区市町村,施行者,地 　 区　  名,施行地区　,"面積
（ha）","総事業費
（億円）","都市計画
決定告示
年月日","施行
認可告示
年月日","換地処分
公告年月日",終了または解散認可年月日,整理前公共用地,,,,整理後公共用地,,,,保留地,合算減歩率,公共減歩率,保留地減歩率,国土調査法第19条第5項承認,備考
,,,,,,,,,,㎡,道路,公園,その他,㎡,道路,公園,その他,（㎡）,（％）,（％）,（％）,,
千代田,個人,有楽町駅前,千代田区有楽町二丁目の一部,0.9,3.3,S55.12.5,S56.10.6,S63.10.20,H1.3.29,,,,,,,,,,―,―,―,,
千代田,個人,有楽町一丁目地区,千代田区有楽町一丁目の一部,1.4,40.2,―,H24.8.24,H30.8.31,H30.12.3,,,,,,,,,,0,0,0,,
千代田,組合,千代田区飯田町,千代田区飯田橋二丁目、三丁目の各一部,5,92.7,―,H11.3.16,H14.6.5,H14.9.13,,,,,,,,,,20.8,14.6,6.2,○,
中央,個人,臨海部開発晴海三丁目西,中央区晴海三丁目の一部,4.1,0.2,H5.7.19,H14.3.14,H14.3.28,H14.8.1,,,,,,,,,,0.1,―,0.1,,
中央,組合,晴海二丁目,中央区晴海二丁目の一部,13.2,61.9,H5.7.19,H16.2.24,H24.8.6,H24.10.25,"8,911.56",162.07,"8,749.49",-,"23,247.38","14,497.79","8,749.59",-,"7,250.15",17.5,11.6,5.9,,
中央,都市機構,湊二丁目,中央区港二丁目の一部,1.8,36.4,H19.2.9,H23.5.17,H28.2.29,,5458,4310,-,1148,6489,4049,-,2441,1490,20.5,8.4,12.1,,
港/品川,個人,品川駅東口,港区港南一丁目、二丁目、品川区北品川一丁目の各一部,13.7,350,―,H8.3.18,H15.1.14,H20.3.31,"14,892.00","14,624.19",267.81,-,"52,883.93","38,596.16","4,634.67","9,653.10","11,811.01",40.8,31.1,9.7,○,
港,個人,南青山二丁目,港区南青山二丁目の一部,0.3,6,―,H11.12.27,H13.11.12,H13.12.20,,,,,,,,,,1.6,1.6,―,,
港,個人,虎ノ門四丁目西,港区虎ノ門二丁目、四丁目、六本木一丁目の各一部,1.3,5.2,―,H14.3.1,H18.8.31,H18.9.29,,,,,,,,,,4.7,4.7,―,,
港,個人,田町駅東口北地区,港区芝浦一丁目、三丁目の各一部,7.7,81.5,―,H23.7.15,H27.12.1,H29.3.17,"20,382.00","15,780.00","4,602.00",-,"22,920.00","16,120.00","6,800.00",-,-,4.5,4.5,―,,
港,個人,愛宕山周辺地区,港区愛宕一丁目、虎ノ門三丁目の各一部,0.7,0.3,―,H28.7.4,R2.12.16,R4.6.30,378.81,378.81,-,-,385.02,8.49,376.53,－,－,0.1,0.1,―,,
港,組合,芝三丁目東,港区芝三丁目、五丁目の各一部,2.3,17.3,―,H9.4.7,H11.11.11,H12.3.27,"2,048.68","2,048.68",-,-,"5,632.84","5,632.84",-,-,753.48,20.5,16.9,3.6,,
港,組合,赤坂一丁目,港区赤坂一丁目の一部,1,19.3,―,H13.10.1,H16.2.16,H16.3.31,,,,,,,,,,21.9,10.2,11.7,,
新宿,個人,富久町,新宿区富久町の一部,0.5,0.5,―,H10.3.31,H11.12.16,H12.2.25,,,,,,,,,,1.6,1.6,―,,
新宿,個人,富久町第二,新宿区富久町の一部,0.3,2.1,―,H11.10.15,H12.6.19,H15.3.31,,,,,,,,,,―,―,―,,
新宿/渋谷,個人,霞ヶ丘町付近地区,新宿区霞ヶ丘町、渋谷区神宮前二丁目の各一部,2.8,3.5,―,H28.10.12,R1.12.23,R2.11.19,"15,280.12",－,"15,280.12",－,"16,047.60",741.05,"15,306.55",－,－,6,6,―,,
新宿,組合,東京オペラシティ,新宿区西新宿三丁目の一部,1.7,0.9,―,H3.12.20,H11.9.29,H11.12.21,,,,,,,,,,10,10,―,,
台東,個人,東上野二丁目,台東区東上野二丁目の一部,0.4,0.2,―,H15.2.24,H17.12.15,H18.3.30,167.27,167.27,-,-,174.36,174.36,-,-,-,0.2,0.2,―,,
台東,個人,根岸三丁目中央,台東区根岸三丁目の一部,0.3,0.5,―,H21.5.28,H24.11.6,H24.12.21,425,379,-,46,690,682,-,8,-,10.6,10.6,―,,
台東,個人,御徒町駅北口西地区,台東区上野三丁目の一部,0.2,0.5,―,H24.3.9,H26.6.6,H26.9.12,127.78,127.78,-,-,127.78,127.78,-,-,-,―,―,―,,
台東,組合,御徒町駅南口西,台東区上野三丁目の一部,1.1,3.9,―,H19.1.4,H22.2.15,H22.6.9,"1,211.44","1,211.44",-,-,"1,211.44",295.17,916.27,-,-,―,―,―,○,
